34.84,28.61,31.75,69.98,55.39,65.82,30.04,75.1,24.44,43.39,21.98,9.29,68.21,19.61,41.17,22.62,19.5,56.47,53.06,32.06,86.06,172.26,42.64,12.64,75.57,49.39,216.03,729.99,18.14,15.28,13.08,32.4,27.93,8.06,13.6,18.38,9.29,6.86,12.89,14.68,151.97,64.99,23.66,11.73,451.71,35.87,22.7,70.72,18.63
34.37,28.64,31.75,70.23,55.98,67.07,28.77,74.36,24.44,43,22.31,9.2,66.63,18.86,41.11,21.71,18.86,56.3,52.07,31.2,82.99,176.62,40.83,12.27,75.57,50.24,210.68,707.04,18.45,15.24,13.01,33.12,27.79,8.05,13.6,18.48,9.25,6.89,12.8,14.65,152.4,64.66,22.17,11.41,420.68,35.47,21.88,71.79,18.35
34.76,28.44,30.9,70.39,55.3,66.24,27.98,73.14,24.44,42.74,21.49,9.08,62.96,18.22,39.84,21.1,18.71,55.1,52.56,29.44,83.37,175.53,40.83,12.45,75.65,50.61,209.04,682.33,17.79,15.28,13.01,33,26.64,7.9,13.53,18.41,8.99,6.89,12.7,14.4,150.22,64.15,21.3,11.41,417.23,35.47,21.37,69.83,18.35
32.33,27.29,29.49,68.26,54.97,65.07,27.23,70.85,23.99,41.12,21.23,8.87,58.96,17.15,37.73,19.95,17.77,54.67,49.72,28.49,77.99,164.26,41.43,11.62,75.57,47.89,207.39,634.66,17.05,14.76,12.66,31.94,25.45,7.6,13.01,17.56,8.59,6.67,12.31,13.91,148.05,64.57,19.82,10.64,396.54,35.2,20.55,70.1,18.23
30.1,26.13,28.57,69.33,55.56,65.57,26.82,72.24,24.2,40.15,21.08,8.87,58.79,17.15,37.17,20.22,17.69,55.62,47.67,29.82,72.54,170.8,40.37,11.3,76.42,50.24,221.38,624.95,16.55,14.69,12.72,31.83,25.99,7.67,13.16,17.77,8.66,6.6,12.26,13.81,148.05,66.17,18.44,10.05,417.23,35.08,19.68,71.16,18.14
30.95,27.15,30.2,71.95,56.4,67.98,27.92,72.73,24.53,41.19,21.57,9.2,62.87,17.79,36.62,21.63,18.48,57.16,50.08,30.97,71.46,175.53,43.02,11.53,78.27,49.67,223.85,661.14,17.69,15.21,13.08,32.88,26.71,7.93,13.56,18.93,8.94,6.89,12.61,14.34,155.45,67.19,19.2,10.46,446.2,34.96,20.86,75.34,18.35
29.52,26.06,29.28,72.44,56.15,66.82,27.3,75.83,24.36,40.93,22.2,9.08,63.54,17.4,35.95,20.68,18.37,57.76,50.72,30.06,73,176.25,42.79,11.39,78.27,50.8,230.43,653.2,18.13,14.86,12.88,32.61,26.39,7.73,13.64,19.19,8.81,6.82,12.5,14.06,156.32,66.34,19.25,10.14,462.06,35.28,21.05,72.5,17.94
28.06,26.5,28.54,72.68,56.49,67.23,26.94,71.5,24.36,41.25,22.13,9.04,63.79,17.58,34.29,20.26,18.52,57.33,50.36,27.96,67.93,180.25,43.02,11.07,78.27,54.27,231.26,662.02,17.93,14.69,12.72,32.1,25.7,7.69,13.56,18.89,8.68,6.67,12.34,13.75,159.37,66.34,19.47,10.05,453.78,36.61,21.56,72.59,18.06
27.14,25.63,28.96,73.75,57.08,68.23,26.27,70.68,24.15,40.99,22.54,8.96,66.79,17.86,35.62,20.6,18.78,58.1,50.93,27.49,68.93,177.34,42.41,11.3,77.88,50.99,240.72,677.03,17.56,14.65,12.76,31.83,25.92,7.72,13.4,18.85,8.73,6.95,12.5,13.54,158.93,66.26,19.69,10.32,455.16,36.34,21.21,73.12,18.14
28.75,27.3,30.06,73.75,57.5,70.81,27.57,72.24,24.53,42.8,23.21,9.12,69.21,18.72,35.62,21.55,19.24,59.38,51.28,29.39,69.62,183.16,42.34,11.86,77.88,54.55,237.84,677.91,17.36,14.9,12.95,31.83,26.21,7.84,13.73,19.11,8.81,7.01,12.83,13.72,163.29,66.26,20.72,10.87,462.06,36.34,21.84,75.43,18.23
29.22,27.59,29.99,73.17,56.99,73.23,27.49,73.22,24.53,43.45,22.8,9.2,69.21,18.79,38.06,22.7,19.84,59.04,51.92,31.25,74.46,180.98,43.47,11.95,77.11,54.64,238.66,672.62,16.95,14.83,12.85,32.02,26.39,7.89,13.69,19.15,8.77,6.89,13,13.78,162.85,66.26,21.81,10.69,471.71,35.87,21.95,75.17,18.23
29.83,27.77,30.16,73.75,58.43,73.31,28.2,73.71,26.01,43.52,23.47,9.37,70.88,18.58,40.67,23.69,19.95,59.38,52.14,33.35,79.15,178.07,44.3,12.73,77.04,58.11,239.9,667.32,17.28,14.9,13.01,32.37,26.64,7.93,13.73,19.34,8.9,7.05,12.97,13.78,161.11,66.26,22.53,11.41,485.51,36.42,21.99,75.26,18.27
30.79,28.31,30.48,74.08,59.28,73.39,27.6,73.54,25.39,44.36,23.47,9.74,71.71,18.47,41.11,22.24,20.14,58.7,51.99,32.2,78.76,182.43,43.7,12.92,77.11,56.89,238.66,676.15,17.32,15.17,13.08,32.84,27.68,8.36,13.97,19.45,9.03,7.11,13,14.09,167.21,65.33,22.37,11.95,473.09,36.49,22.42,75.17,18.43
30.14,28.13,30.06,75.22,58.69,73.98,27.49,73.79,25.19,44.55,23.1,9.62,71.71,19.26,42.17,22.43,20.22,57.76,51.85,33.06,78.38,181.34,43.62,13.05,76.73,58.3,241.54,654.08,17.77,15.31,13.05,32.96,27.61,8.63,13.85,19.49,8.94,7.08,13.02,14.09,167.21,64.91,22.43,12.32,462.75,36.1,22.07,74.9,18.27
29.99,27.66,29,72.11,58.01,71.31,26.97,71.66,24.77,44.49,21.98,9.16,69.21,19.26,40.5,21.33,19.92,56.99,51.21,31.49,77.61,177.34,41.36,12.18,76.19,56.14,234.55,624.07,17.12,14.76,12.59,31.75,26.35,8.21,13.36,18.77,8.66,6.86,12.75,13.54,164.16,65.33,21.25,11.46,466.88,35.79,21.33,70.36,17.86
27.91,25.77,28.72,69.57,56.74,69.23,26.08,70.28,24.36,43.13,21.49,9.04,66.21,18.51,40,20.95,19.61,56.56,51.71,31.3,77.22,171.17,40.9,11.58,75.72,52.39,225.5,624.95,16.06,13.89,12.14,30.53,25.99,7.85,13,17.57,8.07,6.47,11.98,12.86,156.76,65.16,20.59,11.23,451.71,35.32,20.86,71.07,17.2
27.14,25.41,28.86,69.9,57.08,70.73,26.12,70.93,24.86,43.97,22.05,9.45,66.71,19.43,40.56,21.48,20.67,58.7,52.49,31.39,81.07,176.98,41.81,11.76,77.5,53.33,232.49,668.2,16.55,14.03,12.3,30.61,26.49,8.08,13.28,17.57,8.29,6.63,11.85,12.89,158.93,66.43,21.81,11.46,471.02,37.28,21.29,73.12,17.74
28.22,25.99,29.24,69.25,56.4,70.65,25.97,70.85,24.98,44.94,22.5,9.41,66.54,19.01,39.45,21.82,20.6,58.78,51.78,33.59,79.91,179.16,42.71,11.81,76.8,52.02,233.31,691.15,16.14,13.89,12.34,30.73,26.39,8.05,13.24,17.87,8.29,6.51,12.12,12.92,157.63,66.6,22.4,11.46,473.09,36.96,22.15,72.76,17.74
28.87,26.1,29.63,69.16,56.83,70.56,26.53,70.36,24.98,45.26,23.28,9.37,65.88,19.26,40.34,22.09,20.41,59.3,51.71,35.35,84.52,180.25,43.02,11.9,77.11,52.58,232.49,714.99,16.5,13.96,12.37,30.73,26.64,8.05,13.16,18.02,8.33,6.51,12.2,12.86,158.93,66.43,22.47,11.55,481.37,37.12,22.07,74.28,17.98
26.87,25.04,28.68,66.63,54.12,68.73,25.53,69.62,24.36,45.39,22.16,9.04,63.79,19.18,38.45,21.55,20.14,58.53,50.72,34.01,79.15,172.98,42.56,11.39,76.8,49.58,233.31,679.68,15.97,13.16,11.85,28.61,25.63,7.63,12.64,16.89,7.84,6.34,11.35,12.3,158.06,65.84,21.56,11.05,466.88,35.71,21.7,72.68,17.33
25.64,23.99,28.15,66.3,54.12,67.82,24.64,69.13,24.44,44.94,21.87,8.91,60.87,18.86,37.34,21.33,19.73,57.5,49.23,32.35,75.53,172.62,42.11,11.07,76.96,48.27,230.02,670.85,15.43,12.5,11.46,27.67,25.02,7.29,11.95,15.95,7.69,6.18,10.77,11.74,155.88,66.09,21.16,10.82,478.61,36.26,21.7,71.43,17.16
25.94,24.68,28.05,66.87,55.39,68.82,25.23,70.52,24.69,45.52,22.76,9.12,61.29,19.65,38.78,22.2,20.63,59.12,49.87,33.16,79.15,179.16,43.02,11.62,77.5,51.17,244.01,673.5,15.79,12.6,11.66,27.87,25.56,7.72,12.19,16.32,7.9,6.32,10.71,11.99,155.88,66.34,22.09,11.41,482.75,37.16,23.06,73.12,18.23
27.14,25.52,28.5,67.94,56.66,69.4,25.82,71.83,25.02,45.65,23.32,9.5,65.54,21.01,39.39,22.66,22.07,60.84,51.07,34.06,79.53,182.79,43.02,11.81,77.5,52.67,255.95,695.57,15.79,13.44,12.04,29.24,26.06,7.78,12.68,17.3,8.24,6.54,11.09,12.48,152.4,66.17,22.65,11.32,480.68,37.16,24.67,75.61,18.59
26.91,25.26,28.82,68.1,57.08,69.23,25.79,70.77,24.86,45.26,22.91,9.29,64.63,20.65,39.62,22.32,21.58,60.92,51.99,32.39,77.22,184.61,42.79,11.62,77.11,52.67,254.71,660.26,15.02,12.88,11.75,27.63,25.67,7.7,12.43,16.66,7.98,6.44,10.82,12.18,148.92,66.17,22.03,11.27,454.47,36.06,24.13,74.9,18.27
26.33,24.54,28.89,67.94,57.67,69.07,25.3,70.28,24.77,44.61,22.69,9.37,65.88,20.29,40.23,22.96,21.58,60.32,52.21,32.2,78.76,183.16,43.02,11.9,76.96,55.48,268.7,672.62,14.58,12.78,11.69,27.71,25.63,7.72,12.6,16.4,7.92,6.44,10.74,11.9,146.3,65.75,22.47,11.64,444.82,35.98,24.71,74.81,18.31
26.41,24.57,28.89,67.53,57.84,68.57,24.78,69.95,24.77,44.36,22.8,9.45,66.63,20.36,40.39,23.38,21.73,61.61,52.49,31.97,78.38,183.16,41.88,12.55,76.34,56.8,278.99,662.02,15.56,12.88,11.85,28.18,25.52,7.75,12.56,16.74,8.05,6.47,10.77,11.93,144.56,64.74,22.28,12.04,445.51,35.98,24.62,75.34,18.27
24.83,23.23,28.12,65.32,56.66,65.74,23.23,69.46,24.4,41.83,21.72,9.12,65.21,20.22,39.34,22.7,21.35,59.04,50.36,32.59,76.07,176.25,39.02,11.99,75.96,56.23,286.4,626.72,15.34,12.43,11.43,27.04,25.02,7.52,12.31,15.91,7.8,6.35,10.24,11.68,143.69,64.07,21.06,11.5,419.99,35.55,23.47,71.87,17.57
23.37,21.78,26.46,63.27,54.8,62.41,21.89,65.86,24.2,40.41,21.05,8.91,64.29,19.4,38.28,23,20.33,57.76,46.89,33.2,71.85,167.89,36.3,11.76,75.34,52.77,266.64,599.35,16.37,11.81,10.98,25.16,24.44,7.28,11.83,15.16,7.66,6.21,9.74,11.31,134.55,62.38,20.34,11.32,393.09,35.24,22.27,71.16,17
22.52,20.51,26.46,63.19,55.39,62.08,21.22,61.29,24.2,38.15,20.64,9,63.37,18.54,38.06,22.47,20.37,57.5,43.62,32.16,69.39,163.53,37.73,11.12,75.96,49.21,251.83,563.16,16.23,11.53,10.85,23.56,24.62,7.13,11.55,14.33,7.67,6.16,9.53,11.31,130.63,63.14,19.53,11.05,366.89,36.81,21.9,72.05,16.47
24.06,21.89,28.15,66.22,56.74,64.32,21.59,59.57,24.48,40.8,21.23,9.54,63.96,19.51,37.78,22.96,21.73,59.81,46.67,34.4,72.23,170.8,40.37,11.39,76.96,50.99,269.11,570.22,16.86,12.08,11.53,24.38,25.27,7.59,12.11,14.82,7.94,6.35,9.89,11.93,139.77,63.14,20.41,11.36,384.13,36.81,22.48,76.68,17.04
24.64,22.03,27.69,65.48,56.15,64.57,22,59.82,24.57,41.83,21.16,9.58,61.87,19.29,38.28,21.94,21.65,60.15,47.53,34.78,72.69,170.8,42.26,11.39,77.5,50.99,274.05,609.95,17,12.05,11.63,24.89,25.34,7.54,12.27,15.16,7.86,6.32,10,11.9,149.35,63.14,20.19,11.23,395.85,36.85,23.59,75.7,17.65
25.17,22.61,28.01,65.48,55.64,65.65,22.82,61.29,24.4,42.68,20.75,9.5,59.71,19.22,38.84,21.33,22.25,60.15,47.1,35.63,73.54,170.8,42.49,11.49,77.88,51.83,270.35,599.35,17.31,12.15,11.69,25.08,25.27,7.61,12.35,15.76,7.88,6.35,10.24,12.08,148.05,63.14,20.41,11.23,386.2,36.22,23.22,75.17,17.65
25.33,23.19,28.15,66.87,56.06,66.24,23.37,61.37,24.69,41.45,20.94,9.45,60.46,18.93,38.39,21.55,23.01,59.89,47.31,35.92,76.07,167.89,44.9,11.49,78.27,50.7,277.76,604.65,18.25,12.22,11.92,25.16,25.34,7.74,12.52,16.1,7.91,6.28,10.68,12.24,151.09,63.14,21.81,11.23,397.92,35.71,23.59,74.63,18.06
23.87,21.78,26.67,63.27,55.56,65.07,22.34,58.75,24.44,40.61,20.3,9.37,60.04,18.43,37.62,20.56,22.44,58.7,46.39,34.16,74.84,156.27,43.32,11.21,78.27,48.46,267.47,585.23,17.4,11.6,11.27,23.56,23.97,7.42,11.91,15.19,7.42,5.87,9.97,11.68,141.95,63.14,21.5,11.23,370.34,36.49,22.48,71.79,17.37
24.56,22.14,25.93,63.27,54.8,64.57,22.26,55.57,24.61,41.38,20.04,9.54,59.71,18.47,38.23,20.26,22.59,59.12,47.67,32.39,79.91,147.54,44.37,11.16,78.65,48.74,269.11,593.17,17.63,11.46,11.53,23.71,23.76,7.54,12.11,15.23,7.55,5.76,10.24,11.71,140.64,63.14,21.53,11.41,382.75,37.32,23.39,73.48,17.74
24.37,22.07,26,63.11,54.71,64.57,22,55.16,24.36,41.38,20.04,9.5,57.54,18.22,37.51,20.75,22.18,59.12,47.6,32.06,74.38,151.18,44.15,10.98,77.5,48.74,270.35,596.7,17.09,11.25,11.43,23.32,23.18,7.42,11.83,15,7.47,5.62,10.3,11.5,141.52,63.14,21.97,11.23,382.06,36.96,22.52,73.39,17.41
25.52,22.94,26.99,67.45,57.25,68.98,22.82,56.87,24.53,41.77,20.38,9.74,58.2,18.72,38.84,20.91,22.29,59.04,48.09,32.39,76.46,150.45,45.05,11.26,78.65,49.67,271.58,606.41,16.73,11.74,11.98,23.59,24.26,7.6,11.87,15.68,7.67,5.83,10.62,11.65,145.43,63.14,21.28,11.36,373.78,36.34,23.43,77.83,17.86
26.79,24.39,27.52,70.56,58.6,71.31,23.41,56.96,24.73,42.35,20.34,9.87,57.7,18.93,39.39,20.95,22.25,59.12,48.94,32.16,76.69,156.27,44.98,11.35,77.11,48.92,255.53,606.41,17.49,12.22,12.11,24.85,24.84,7.63,12.11,16.29,7.81,5.9,11.09,12.05,150.22,63.14,21.4,11.41,350.34,36.57,23.8,80.06,18.27
28.25,26.06,27.83,72.03,58.77,71.73,24.19,58.43,24.73,42.48,20.86,10.08,60.04,19.51,40.61,21.67,21.88,59.89,51.5,33.73,77.22,165.35,48.07,11.76,76.42,52.3,263.35,648.78,17.49,13.06,12.37,26.38,25.05,7.69,12.64,16.96,7.99,6.08,11.56,12.3,150.22,63.14,22.9,11.68,374.47,36.34,23.96,82.73,18.43
28.14,26.13,27.83,70.8,57.25,71.15,23.89,59.08,24.44,42.61,20.97,10.08,59.46,18.97,40.45,21.33,22.07,60.24,50.79,33.35,75.69,163.53,47.17,11.76,76.34,55.39,270.76,649.67,18.12,12.88,12.24,26.26,24.8,7.63,12.76,16.7,7.87,6.09,11.38,12.11,150.22,63.14,22.75,11.5,393.09,36.1,25.61,80.95,18.47
27.79,25.77,28.05,71.13,56.99,72.06,24.08,61.53,24.53,44.1,21.01,9.91,60.37,18.33,39.95,21.33,23.05,60.24,51.85,33.25,76.76,161.35,46.94,11.86,76.26,56.33,276.52,666.44,18.3,12.88,12.24,26.42,24.84,7.67,12.84,16.85,7.9,6.1,11.41,12.11,148.05,64.59,23.09,11.68,419.99,35.75,26.32,80.59,18.76
26.68,24.9,27.16,68.35,57.08,71.65,23.52,60.14,24.44,44.1,20.82,9.87,58.96,18.15,39.95,20.95,23.05,60.15,51.14,33.44,76.84,156.99,47.32,11.81,75.96,57.83,276.93,649.67,17.58,12.71,12.01,25.87,24.44,7.58,12.56,16.36,7.85,6,11.03,11.9,147.18,64.29,23.15,11.46,422.06,36.14,26.44,78.28,18.63
27.33,25.7,28.19,69.66,58.69,72.23,23.6,60.06,24.61,44.1,21.2,10.12,59.71,18.61,41.61,20.98,23.91,60.84,51.78,34.01,82.22,161.72,46.71,11.76,76.57,56.98,276.52,654.96,18.12,12.99,12.17,26.02,24.8,7.68,12.8,16.81,7.93,6.12,11.21,12.11,149.35,64.59,23.09,11.46,420.68,36.34,26.27,80.41,18.84
26.83,25.41,28.15,68.84,57.92,71.98,22.67,58.59,24.28,43.06,21.05,9.87,58.04,18.58,41.17,20.6,23.35,60.49,51.07,33.3,84.91,157.72,45.28,11.21,76.34,56.52,278.99,624.07,17.94,12.67,11.95,25.32,24.08,7.6,12.6,16.44,7.78,6.04,10.94,11.93,148.05,64.59,22.75,10.87,398.61,36.69,25.9,80.06,18.59
26.75,25.04,28.29,69.49,58.69,71.81,22.86,59.16,24.36,43.97,21.23,9.99,59.12,18.54,41.33,20.56,23.27,60.84,51.21,33.73,79.91,158.81,45.66,11.3,76.73,54.83,269.94,606.41,17.85,12.85,12.11,25.55,24.26,7.58,12.6,16.59,7.84,6.06,11.12,11.9,151.09,64.13,22.62,10.87,371.03,37.28,25.99,80.06,18.51
26.56,24.72,27.76,69.41,58.26,69.81,22.41,58.1,24.11,43.58,21.01,9.99,58.96,18.29,40.34,20.15,22.71,59.64,50.36,34.54,79.15,154.81,44.9,10.98,76.65,52.49,268.7,601.12,17.45,12.64,11.82,25.16,23.72,7.44,12.35,16.17,7.68,5.9,10.82,11.65,148.48,64.13,22.75,10.28,376.54,36.85,25.57,78.01,18.19
26.71,25.04,27.83,69.98,57.76,70.15,22.19,58.67,24.2,43.58,21.2,9.99,58.45,18.22,40.72,20.11,23.16,60.15,49.94,34.11,78.76,154.09,44.6,11.12,76.88,51.83,273.23,584.35,17.22,12.74,11.88,25.44,23.94,7.58,12.52,16.47,7.79,5.89,10.79,11.65,150.22,64.44,22.72,10.32,371.03,37.75,25.08,76.5,18.43
27.79,25.95,28.65,71.95,58.52,70.98,23.71,62.02,24.57,45.39,21.64,10.53,61.04,19.08,42.11,20.53,24.07,61.35,51.64,33.73,80.68,158.08,45.36,11.44,77.88,53.14,283.1,605.53,17.94,13.26,12.56,27.2,25.2,7.79,13,17,7.99,6.14,11.41,12.24,156.32,65.44,23,10.46,391.02,37.98,26.27,81.84,18.92
27.71,25.77,28.86,72.03,57.76,71.4,24.56,63,24.57,45.46,21.31,10.53,61.21,19.15,43.72,20.75,23.88,61.18,52.21,33.92,82.99,159.17,45.36,11.67,77.5,54.74,278.99,600.24,17.67,13.19,12.43,27.4,24.95,7.75,12.92,17.19,7.93,6.14,11.53,12.14,155.01,66.52,23.56,10.82,389.65,38.06,27.26,82.82,19.08
28.06,26.28,29.24,72.03,57.59,71.4,25.97,64.31,24.57,46.1,21.42,10.61,62.29,19.29,44.61,21.14,24.29,61.52,51.85,33.97,82.22,158.45,45.28,11.35,77.5,55.11,278.17,606.41,18.3,13.23,12.66,27.44,25.05,7.71,13.04,17.12,7.97,6.1,11.35,12.27,150.66,66.52,23,11,389.65,38.42,27.55,83.71,19.17
29.45,26.82,29.53,72.11,57.16,70.98,26.57,63.9,24.53,46.75,21.08,10.95,61.62,19.08,44.89,21.33,23.05,61.52,52.21,33.49,82.99,161.35,44.53,11.39,76.73,52.86,269.11,609.95,19.55,13.3,12.56,27.67,25.16,7.83,13.08,17.15,8.04,6.13,11.35,12.33,149.79,65.75,22.84,10.87,400.68,38.42,27.47,83.17,19.17
29.14,26.46,29.77,73.09,57.5,72.39,26.6,65.37,24.73,46.55,21.2,10.95,61.79,19.11,45.33,21.44,22.97,62.55,52.77,33.73,81.83,157.72,44.98,12.18,76.8,52.2,266.64,610.83,19.55,13.51,12.82,27.87,25.92,7.94,13.73,17.72,8.15,6.2,11.56,12.58,150.22,66.28,23.12,11.32,377.92,38.18,27.97,86.02,18.84
29.14,26.5,29.49,72.85,57.42,72.81,26.42,63.9,24.69,44.68,21.31,11.07,59.46,19.26,46.22,21.17,23.31,62.97,52.56,33.06,81.45,152.99,45.2,12.13,77.5,52.67,261.71,605.53,19.69,13.61,12.76,27.94,26.03,8.06,13.93,17.61,8.21,6.22,11.7,12.45,146.3,66.28,21.97,11.05,351.72,38.81,27.06,84.15,18.96
