1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1476   ,2002   ,2105   ,2207   ,2227   ,2301   ,2303   ,2308   ,2311   ,2317   ,2325   ,2330   ,2354   ,2357   ,2382   ,2395   ,2408   ,2409   ,2412   ,2454   ,2474   ,2801   ,2880   ,2881   ,2882   ,2883   ,2884   ,2885   ,2886   ,2887   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3474   ,3481   ,4904   ,4938   ,5880   ,6505   ,9904   ,
   26.21,   25.49,   53.92,   72.80,   55.99,   68.83,   23.32,  460.44,   17.61,   51.27,  329.54,  226.74,   33.76,   12.34,  133.63,   33.23,   68.96,   48.09,  138.57,   61.85,  260.40,   50.56,  201.79,   36.73,    8.57,   98.41,  200.61,  241.59,   15.06,   13.62,   36.39,   34.97,    7.51,   15.21,   10.44,   20.45,    9.79,    8.27,   14.03,   13.84,  214.87, 2310.47,   95.04,   28.45,    9.44,   66.69,   72.78,   12.68,   78.83,   38.69,
   25.83,   25.20,   54.59,   73.08,   56.37,   68.83,   23.27,  447.41,   17.95,   50.70,  323.28,  224.86,   35.42,   12.53,  131.70,   33.71,   68.00,   47.90,  137.12,   61.66,  259.92,   51.21,  206.18,   36.22,    8.34,   98.41,  202.52,  232.48,   14.88,   13.58,   36.48,   34.97,    7.34,   14.81,   10.44,   20.45,    9.65,    8.22,   13.76,   13.71,  215.35, 2310.47,   94.75,   28.45,    9.47,   66.50,   73.06,   12.54,   78.74,   38.11,
   25.58,   24.67,   53.14,   71.94,   55.80,   67.49,   23.32,  438.24,   17.61,   50.70,  316.05,  225.33,   34.71,   12.34,  128.31,   32.90,   66.44,   48.09,  140.49,   61.08,  256.61,   49.52,  200.82,   35.43,    8.13,   98.41,  191.06,  227.69,   14.51,   13.30,   35.87,   33.83,    7.15,   14.72,   10.20,   20.07,    9.47,    8.11,   13.54,   13.48,  213.90, 2310.47,   94.75,   28.30,    9.16,   66.21,   71.47,   12.41,   76.83,   37.24,
   26.02,   24.86,   54.59,   72.41,   56.28,   68.26,   23.03,  444.03,   18.00,   50.89,  320.87,  218.73,   33.29,   12.62,  130.24,   32.80,   64.79,   48.09,  139.53,   59.74,  255.19,   50.74,  201.79,   35.33,    8.00,   99.84,  196.31,  222.41,   14.65,   13.49,   34.49,   33.08,    7.19,   14.76,   10.11,   20.07,    9.34,    8.13,   13.23,   13.71,  215.35, 2344.88,   94.27,   28.50,    8.90,   67.17,   71.47,   12.45,   77.02,   38.25,
   27.17,   25.82,   54.79,   72.99,   56.94,   68.55,   24.04,  444.03,   18.49,   52.61,  320.87,  220.61,   35.33,   12.58,  136.54,   32.90,   66.44,   47.62,  141.93,   61.47,  257.56,   50.84,  200.33,   36.03,    8.35,  100.32,  202.04,  240.15,   15.06,   13.80,   36.34,   34.64,    7.40,   14.81,   10.49,   20.45,    9.79,    8.41,   13.72,   13.89,  217.78, 2526.77,   95.13,   28.55,    9.11,   66.60,   73.62,   12.73,   76.92,   38.35,
   27.08,   26.02,   54.40,   73.37,   57.22,   68.45,   23.70,  435.83,   18.54,   52.42,  325.69,  221.56,   35.76,   12.67,  134.60,   36.06,   66.53,   47.99,  142.42,   61.37,  259.92,   51.31,  201.31,   36.36,    8.21,  100.80,  200.61,  236.79,   14.79,   13.58,   35.73,   34.02,    7.36,   14.63,   10.40,   20.35,    9.74,    8.33,   13.58,   13.71,  214.38, 2413.70,   96.56,   28.45,    8.88,   65.93,   73.25,   12.68,   77.40,   38.88,
   27.94,   26.02,   55.27,   74.23,   58.36,   69.70,   23.89,  426.18,   18.63,   52.61,  330.03,  223.44,   35.42,   12.82,  135.09,   35.77,   67.40,   48.09,  145.30,   62.04,  261.82,   52.06,  206.18,   36.36,    8.37,   99.84,  210.16,  241.59,   14.79,   13.76,   36.29,   34.87,    7.42,   15.17,   10.49,   20.50,    9.83,    8.35,   13.80,   13.80,  220.70, 2423.54,   97.03,   28.50,    8.95,   66.41,   74.28,   12.63,   79.31,   40.04,
   27.99,   25.97,   55.27,   74.61,   59.03,   69.50,   23.89,  413.63,   18.63,   52.80,  329.06,  221.56,   35.61,   12.62,  136.54,   35.96,   66.53,   48.46,  145.30,   60.99,  257.08,   52.53,  210.08,   37.05,    8.22,  100.32,  210.64,  242.55,   14.97,   13.94,   36.29,   34.97,    7.34,   15.43,   10.44,   20.35,    9.65,    8.29,   13.80,   13.93,  220.70, 2492.36,   96.08,   28.35,    8.99,   65.83,   73.53,   12.77,   79.31,   39.70,
   28.18,   26.31,   55.08,   74.33,   58.74,   69.12,   24.18,  406.39,   18.93,   52.99,  326.65,  219.67,   35.00,   12.62,  135.09,   35.01,   66.53,   47.90,  145.30,   62.13,  255.66,   53.00,  212.03,   37.66,    8.13,   99.36,  218.76,  242.07,   14.79,   13.94,   36.34,   34.87,    7.39,   15.34,   10.40,   20.45,    9.74,    8.24,   13.85,   13.93,  217.30, 2512.02,   96.08,   28.35,    8.86,   65.93,   74.18,   12.73,   78.55,   39.99,
   28.18,   26.11,   54.88,   73.94,   58.17,   69.31,   24.28,  414.11,   19.76,   53.47,  324.73,  219.67,   35.61,   12.62,  132.18,   35.68,   66.79,   47.90,  143.86,   63.09,  256.14,   51.87,  215.93,   37.43,    8.30,   99.36,  220.67,  236.79,   14.88,   13.94,   36.63,   35.06,    7.40,   15.21,   10.44,   20.45,    9.83,    8.27,   13.94,   13.93,  217.78, 2516.94,   97.03,   28.40,    8.98,   65.07,   73.34,   12.77,   78.83,   39.89,
   28.09,   26.31,   53.53,   73.56,   59.22,   69.89,   23.80,  413.14,   19.71,   53.66,  325.69,  217.31,   35.85,   12.62,  128.79,   35.39,   66.36,   45.03,  142.42,   62.33,  252.82,   52.34,  210.08,   37.43,    8.67,   98.41,  216.85,  239.67,   14.92,   13.85,   36.34,   34.59,    7.41,   15.17,   10.35,   20.35,    9.65,    8.20,   13.80,   13.89,  219.73, 2512.02,   95.13,   28.35,    9.18,   64.97,   72.59,   12.77,   79.79,   38.30,
   28.37,   26.74,   54.69,   74.71,   58.84,   69.89,   23.99,  412.66,   19.76,   55.77,  330.51,  216.37,   35.47,   12.67,  126.37,   35.92,   68.09,   47.62,  144.82,   62.52,  258.03,   52.25,  211.54,   37.56,    8.81,   99.84,  224.01,  241.11,   14.97,   13.99,   37.05,   34.87,    7.46,   15.03,   10.44,   20.45,    9.74,    8.27,   14.07,   13.89,  220.22, 2497.27,   97.03,   28.30,    9.72,   65.83,   72.59,   12.82,   80.65,   40.09,
   28.86,   26.59,   55.56,   75.47,   60.55,   71.61,   24.28,  405.42,   20.15,   55.77,  331.95,  217.78,   36.42,   12.77,  130.24,   36.40,   67.66,   47.53,  143.38,   62.61,  258.98,   52.91,  224.21,   38.31,    8.72,   99.84,  225.45,  249.26,   15.06,   14.08,   37.38,   35.25,    7.50,   15.30,   10.35,   20.64,    9.88,    8.33,   14.33,   14.03,  219.24, 2492.36,   97.51,   28.50,    9.48,   66.31,   74.00,   12.95,   80.65,   39.80,
   28.71,   26.55,   55.47,   75.95,   61.49,   71.71,   24.47,  394.32,   20.15,   55.57,  328.10,  218.26,   36.14,   12.82,  130.24,   35.96,   67.40,   47.25,  146.26,   63.28,  258.50,   53.19,  227.14,   37.98,    8.75,  100.80,  222.10,  263.64,   14.97,   14.03,   37.34,   35.01,    7.50,   15.25,   10.49,   20.54,    9.83,    8.31,   14.29,   14.16,  216.33, 2674.25,   98.46,   28.40,    9.44,   66.60,   74.93,   12.91,   82.46,   40.33,
