1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,1802   ,2002   ,2105   ,2201   ,2207   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2454   ,2474   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3231   ,3481   ,4904   ,3673   ,5880   ,6505   ,
   27.52,   26.33,   30.28,   70.41,   57.04,   71.15,   26.70,   64.13,   34.18,   24.50,   44.89,   55.48,  174.11,   27.58,   12.52,   63.98,   19.48,   54.71,   24.43,   25.15,   66.33,   50.96,   40.87,  102.56,  195.61,   51.37,   13.99,   67.59,  240.82,  186.01,  574.64,   11.56,   10.52,   25.81,   23.57,    7.83,   13.36,   16.06,    6.59,   11.13,   10.59,  132.09,  590.42,   66.07,   28.15,   14.12,   44.81,  346.20,   11.41,   80.44,
   27.49,   26.01,   30.28,   70.80,   57.28,   71.39,   26.52,   64.29,   34.36,   24.50,   44.95,   55.03,  178.67,   27.30,   12.36,   63.90,   19.58,   54.71,   24.32,   24.90,   66.24,   51.03,   41.29,  102.93,  195.61,   51.95,   13.72,   67.89,  249.94,  191.42,  568.46,   11.56,   10.52,   25.59,   23.57,    7.85,   13.47,   15.56,    6.50,   11.13,   10.44,  132.51,  589.52,   66.58,   28.07,   13.81,   45.19,  357.92,   11.47,   80.11,
   27.34,   25.87,   30.07,   70.80,   56.81,   71.23,   26.52,   64.13,   34.36,   24.30,   44.89,   55.03,  173.28,   26.88,   12.20,   64.30,   19.51,   53.91,   24.10,   24.28,   65.66,   50.41,   40.78,  101.08,  191.86,   50.87,   13.86,   68.26,  248.36,  195.58,  576.40,   11.47,   10.37,   25.44,   23.43,    7.76,   13.39,   15.39,    6.47,   11.11,   10.33,  132.51,  593.13,   65.92,   27.54,   13.90,   44.29,  353.78,   11.38,   79.77,
   27.08,   25.80,   29.42,   70.88,   56.09,   71.39,   25.69,   62.97,   34.36,   24.18,   43.23,   53.26,  171.63,   26.42,   12.08,   63.98,   19.13,   53.64,   23.60,   24.28,   65.33,   51.24,   39.77,   98.50,  191.86,   51.01,   13.86,   67.82,  244.39,  186.42,  556.98,   11.21,   10.34,   25.03,   22.88,    7.59,   13.08,   15.07,    6.32,   10.82,   10.22,  132.51,  583.20,   65.41,   27.40,   14.03,   44.07,  348.27,   11.29,   79.43,
   26.27,   25.13,   29.25,   71.58,   55.77,   72.49,   24.80,   61.42,   34.36,   24.10,   43.78,   53.09,  171.21,   26.63,   11.96,   63.57,   18.89,   53.27,   23.21,   23.70,   65.83,   50.76,   39.49,   95.92,  190.83,   50.44,   13.90,   68.11,  249.15,  186.42,  545.51,   11.14,   10.31,   24.91,   22.78,    7.44,   12.93,   14.82,    6.29,   10.77,   10.19,  132.09,  595.84,   65.19,   27.28,   13.72,   43.69,  339.30,   11.20,   79.09,
   26.27,   24.85,   28.71,   70.41,   54.97,   71.94,   24.65,   60.64,   34.36,   23.86,   43.97,   53.00,  182.82,   27.02,   11.68,   64.87,   19.10,   52.74,   22.96,   23.84,   65.50,   50.20,   39.03,   95.92,  189.81,   50.44,   13.59,   67.74,  251.93,  182.26,  548.16,   10.98,   10.19,   24.50,   22.53,    7.32,   12.81,   14.50,    6.18,   10.74,   10.04,  129.56,  576.88,   65.63,   26.87,   13.63,   43.77,  333.10,   11.11,   78.17,
   26.45,   25.06,   29.15,   70.02,   55.61,   71.54,   25.08,   61.57,   34.50,   23.94,   43.47,   53.53,  183.65,   27.30,   11.80,   65.11,   19.37,   53.91,   24.03,   24.50,   65.99,   50.96,   39.12,   94.81,  188.44,   50.65,   13.68,   67.45,  247.56,  187.67,  546.39,   11.24,   10.37,   24.84,   22.84,    7.53,   13.12,   15.07,    6.41,   10.99,   10.39,  133.78,  573.27,   64.61,   27.16,   13.94,   44.66,  331.03,   11.32,   79.43,
   26.49,   25.49,   29.02,   70.26,   55.45,   71.54,   24.87,   61.65,   33.53,   24.02,   43.72,   53.80,  177.43,   26.81,   11.80,   68.18,   19.61,   54.18,   24.64,   24.86,   66.24,   51.10,   39.95,   95.18,  189.13,   50.65,   14.17,   67.23,  245.98,  187.67,  546.39,   11.11,   10.40,   24.87,   22.81,    7.51,   13.00,   15.14,    6.32,   10.88,   10.36,  133.78,  574.17,   64.61,   27.48,   14.35,   44.44,  334.47,   11.17,   79.01,
   25.93,   24.92,   28.68,   70.02,   54.57,   70.68,   24.54,   60.72,   31.99,   23.94,   43.35,   52.11,  175.77,   25.76,   11.68,   68.18,   19.41,   53.64,   24.75,   25.12,   66.24,   50.69,   38.94,   93.70,  184.01,   50.44,   13.86,   67.01,  240.42,  184.76,  527.85,   10.98,   10.31,   24.80,   22.57,    7.41,   12.77,   14.99,    6.27,   10.74,   10.19,  132.09,  551.60,   63.22,   27.22,   13.90,   43.84,  325.51,   11.11,   78.17,
   26.04,   24.89,   29.22,   70.72,   56.25,   70.84,   24.94,   60.95,   32.50,   24.22,   44.09,   52.29,  187.79,   26.25,   12.12,   68.75,   19.58,   54.71,   24.89,   25.12,   67.32,   51.51,   39.67,   93.70,  189.13,   50.51,   14.03,   67.30,  240.82,  179.76,  551.69,   11.24,   10.55,   26.11,   24.12,    7.61,   13.12,   15.42,    6.59,   10.88,   10.44,  131.67,  550.70,   64.02,   27.78,   13.99,   43.69,  318.61,   11.32,   79.52,
   26.04,   24.92,   29.32,   71.50,   57.20,   71.70,   24.72,   61.57,   33.48,   24.30,   44.71,   53.09,  194.43,   26.56,   12.16,   70.21,   19.96,   55.24,   25.18,   25.55,   68.89,   51.72,   40.23,   95.92,  192.54,   50.29,   13.59,   67.59,  242.80,  182.26,  556.98,   11.24,   10.58,   25.96,   23.67,    7.61,   13.12,   15.67,    6.53,   10.91,   10.44,  136.31,  563.34,   65.05,   27.83,   13.76,   44.44,  331.72,   11.38,   80.70,
   25.97,   24.78,   29.46,   71.19,   56.57,   71.54,   24.36,   62.19,   32.92,   24.26,   44.34,   53.00,  207.28,   26.42,   12.04,   69.96,   20.09,   55.51,   24.79,   25.84,   68.89,   51.86,   40.04,   97.02,  194.59,   50.65,   13.46,   67.01,  248.75,  178.10,  539.33,   11.30,   10.55,   26.00,   23.74,    7.62,   13.24,   15.78,    6.65,   10.99,   10.56,  135.89,  553.40,   64.31,   27.95,   13.54,   44.07,  328.27,   11.38,   80.61,
