1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3474   ,3481   ,4904   ,6239   ,6505   ,8046   ,9904   ,
   17.88,   16.43,   18.22,   43.58,   37.33,   47.89,   19.40,   65.11,   20.22,   26.07,   21.49,   10.56,   74.55,   14.63,   52.54,   24.05,   22.44,   45.15,   41.03,   64.78,   69.73,  120.29,   37.56,   26.81,   49.31,   78.27,  361.22,  313.87,    7.27,    9.08,   22.91,   29.05,    5.68,   11.29,   10.62,    9.22,    5.25,    7.43,    8.10,   70.92,   42.65,   24.54,   18.65,   31.76,   25.30,   59.92,   58.59,  106.02,   16.95,
   17.65,   16.25,   18.05,   43.44,   36.67,   46.93,   19.06,   63.84,   20.02,   25.88,   21.07,   10.28,   72.92,   14.47,   50.43,   23.92,   22.02,   45.15,   40.50,   61.90,   68.21,  120.29,   37.37,   25.90,   49.15,   74.82,  361.22,  301.42,    7.30,    9.00,   22.98,   28.67,    5.61,   11.22,   10.46,    9.01,    5.19,    7.37,    8.07,   70.36,   42.65,   23.95,   18.60,   30.77,   25.36,   59.53,   58.28,  101.61,   16.68,
   17.81,   16.61,   18.30,   44.13,   37.61,   47.89,   20.38,   66.23,   20.32,   26.15,   21.34,   10.63,   74.18,   14.79,   52.75,   24.17,   22.82,   45.90,   42.03,   65.11,   70.33,  120.29,   38.01,   26.68,   49.31,   76.80,  374.52,  306.18,    7.45,    9.16,   23.48,   29.49,    5.75,   11.59,   10.66,    9.22,    5.38,    7.53,    8.30,   72.19,   43.21,   24.45,   19.15,   32.03,   25.59,   61.44,   59.67,  106.02,   16.95,
   17.68,   16.58,   18.25,   44.27,   37.54,   47.75,   20.63,   66.75,   20.32,   26.11,   21.16,   10.45,   74.18,   14.74,   52.54,   24.17,   22.63,   46.05,   40.74,   65.44,   69.42,  120.29,   37.37,   26.59,   49.39,   76.11,  368.92,  303.25,    7.33,    9.18,   23.36,   28.93,    5.71,   11.42,   10.59,    9.13,    5.33,    7.48,    8.20,   71.95,   43.49,   24.04,   19.25,   31.85,   25.59,   61.44,   59.60,  106.83,   16.95,
   17.42,   16.46,   17.89,   43.92,   36.60,   46.65,   20.28,   63.77,   20.02,   25.72,   20.17,   10.13,   72.10,   14.14,   49.58,   23.10,   22.47,   44.70,   40.03,   63.79,   64.57,  120.29,   35.69,   25.68,   49.39,   72.32,  364.02,  297.39,    7.16,    8.87,   22.91,   27.70,    5.61,   11.08,   10.53,    8.88,    5.17,    7.32,    8.07,   71.71,   43.70,   23.31,   19.20,   30.18,   25.43,   59.02,   58.36,  102.01,   16.54,
   17.55,   16.52,   18.25,   44.40,   36.67,   47.48,   20.69,   64.52,   20.02,   25.56,   20.26,    9.99,   68.91,   14.09,   47.05,   22.88,   22.47,   44.17,   41.03,   64.45,   64.27,  120.29,   35.24,   25.47,   49.23,   70.77,  360.52,  311.31,    7.30,    9.00,   22.53,   27.70,    5.62,   11.35,   10.46,    8.88,    5.18,    7.39,    8.20,   72.19,   43.77,   22.80,   19.05,   30.18,   25.63,   60.68,   58.51,  103.21,   16.68,
   17.52,   16.61,   18.00,   43.85,   35.88,   47.41,   20.50,   63.69,   19.69,   25.21,   20.68,    9.85,   68.99,   13.57,   47.90,   22.79,   21.89,   44.24,   40.03,   63.95,   61.84,  120.29,   35.50,   24.77,   49.39,   68.10,  361.22,  305.08,    7.24,    8.87,   21.80,   27.13,    5.58,   10.98,   10.46,    8.59,    5.18,    7.39,    8.05,   74.97,   43.49,   22.85,   18.80,   29.19,   25.76,   60.17,   58.05,  105.62,   16.57,
   17.65,   16.82,   18.41,   44.13,   36.75,   47.82,   20.94,   64.89,   19.92,   25.17,   20.92,    9.95,   69.95,   13.79,   49.58,   23.40,   22.21,   44.85,   39.80,   63.21,   65.18,  120.29,   36.21,   25.55,   49.87,   70.68,  360.52,  305.45,    7.36,    9.03,   21.77,   27.60,    5.66,   11.35,   10.62,    8.76,    5.20,    7.71,    8.17,   74.49,   44.06,   22.71,   18.90,   30.36,   26.09,   61.57,   58.67,  109.24,   16.78,
   17.85,   17.06,   18.58,   44.75,   37.90,   48.78,   21.03,   65.04,   20.16,   25.25,   21.61,   10.20,   71.66,   14.06,   50.01,   23.34,   22.82,   45.68,   40.68,   65.19,   65.48,  120.29,   37.17,   26.33,   50.19,   75.60,  364.72,  306.55,    7.45,    9.26,   22.66,   28.64,    5.76,   11.56,   10.91,    9.09,    5.42,    7.87,    8.27,   75.76,   45.18,   22.73,   19.20,   30.63,   26.52,   62.34,   60.14,  109.64,   16.92,
