¤é´Á,1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3474   ,3481   ,4904   ,6239   ,6505   ,8046   ,9904   ,
20100104,   19.70,   20.24,   20.01,   43.84,   39.24,   44.73,   24.09,   80.92,   22.10,   27.09,   26.33,   11.64,   71.15,   15.79,   75.74,   25.36,   27.91,   47.28,   38.54,   78.90,   70.64,  139.17,   41.67,   30.69,   49.11,   99.14,  382.99,  267.73,    8.20,    9.58,   23.77,   35.77,    6.53,   15.22,   11.25,   10.60,    6.58,    8.74,    9.33,   55.81,   41.91,   25.95,   25.81,   42.51,   24.13,   65.98,   60.51,   97.03,   16.59,
20100105,   20.39,   20.68,   19.72,   44.37,   40.46,   45.18,   24.42,   86.25,   22.13,   26.94,   26.50,   11.78,   70.65,   16.28,   76.24,   25.24,   28.01,   46.98,   38.04,   79.86,   70.64,  138.95,   41.37,   30.73,   49.19,   99.56,  383.67,  272.49,    8.20,    9.65,   23.92,   35.71,    6.58,   15.03,   11.37,   10.64,    6.56,    8.74,    9.40,   56.03,   41.98,   26.25,   26.30,   42.59,   24.07,   65.37,   60.95,  102.94,   17.11,
20100106,   20.82,   20.83,   20.03,   45.81,   42.92,   48.24,   25.24,   86.25,   22.19,   26.94,   26.67,   12.60,   70.37,   16.41,   75.74,   25.47,   28.33,   47.28,   38.54,   79.86,   70.64,  145.49,   41.98,   32.31,   49.36,  100.41,  388.40,  273.59,    8.31,    9.82,   24.68,   36.31,    6.59,   15.35,   11.49,   11.16,    6.63,    9.01,    9.52,   56.10,   41.78,   27.68,   27.68,   44.43,   24.07,   64.77,   62.27,  105.70,   17.02,
20100107,   20.42,   20.59,   19.54,   45.81,   43.26,   47.85,   24.82,   86.60,   22.03,   26.30,   26.39,   12.60,   69.09,   17.09,   74.99,   26.05,   30.03,   46.77,   38.76,   77.46,   69.48,  147.29,   41.61,   31.66,   48.36,   95.77,  378.94,  262.23,    8.28,    9.82,   24.29,   35.95,    6.58,   15.09,   11.37,   10.80,    6.50,    8.92,    9.38,   56.32,   40.51,   27.47,   27.14,   43.68,   23.59,   65.98,   62.78,  103.73,   16.88,
20100108,   20.33,   20.71,   19.54,   46.20,   43.32,   46.74,   25.24,   85.54,   22.58,   26.33,   26.39,   12.46,   69.02,   17.09,   75.24,   26.28,   29.90,   46.62,   38.76,   78.82,   69.48,  148.87,   41.43,   32.08,   48.12,   97.03,  371.51,  268.46,    8.36,    9.80,   24.41,   36.31,    6.66,   15.26,   11.46,   11.12,    6.53,    8.96,    9.42,   56.54,   40.51,   27.56,   26.94,   45.36,   23.75,   65.98,   62.93,  107.28,   17.08,
20100111,   19.96,   20.56,   19.62,   46.66,   44.28,   47.39,   25.27,   86.25,   22.88,   26.37,   26.56,   12.74,   69.94,   16.93,   74.24,   26.63,   29.62,   46.98,   38.87,   78.26,   69.19,  148.42,   41.92,   32.00,   48.45,   96.19,  376.92,  270.29,    8.45,    9.75,   24.26,   36.01,    6.86,   15.29,   11.46,   11.16,    6.56,    8.92,    9.33,   56.62,   41.04,   27.64,   26.79,   46.78,   24.23,   65.98,   63.52,  111.23,   17.08,
20100112,   19.85,   20.71,   19.47,   46.46,   44.28,   46.74,   24.75,   86.25,   22.81,   26.71,   26.67,   12.57,   69.38,   16.87,   73.99,   26.68,   29.04,   46.33,   39.04,   78.26,   70.93,  150.90,   41.98,   31.43,   48.61,  100.41,  376.92,  275.05,    8.42,    9.77,   24.11,   36.01,    6.76,   15.32,   11.40,   11.04,    6.45,    8.85,    9.21,   55.88,   41.37,   27.81,   27.19,   46.78,   24.10,   63.86,   63.15,  113.99,   17.11,
20100113,   19.53,   20.48,   19.31,   45.81,   43.87,   45.90,   24.09,   84.83,   22.26,   26.26,   26.17,   12.22,   68.17,   16.38,   72.74,   26.77,   28.97,   45.75,   38.98,   77.94,   69.48,  148.87,   41.55,   30.54,   48.53,   98.72,  369.49,  274.32,    8.28,    9.58,   23.53,   35.29,    6.66,   14.93,   11.19,   10.76,    6.32,    8.72,    9.09,   55.81,   40.84,   26.97,   26.55,   44.85,   23.85,   61.74,   61.83,  111.23,   16.92,
20100114,   19.65,   20.50,   19.31,   46.33,   43.80,   45.83,   24.57,   85.89,   22.62,   26.30,   26.56,   12.29,   69.52,   16.60,   74.74,   27.69,   29.42,   46.04,   39.43,   81.45,   70.35,  153.61,   42.64,   31.00,   48.36,   99.56,  387.05,  277.25,    8.34,    9.58,   23.62,   35.47,    6.66,   15.00,   11.22,   10.88,    6.35,    8.66,    9.09,   56.10,   41.11,   27.39,   26.74,   45.44,   23.85,   64.46,   61.68,  113.20,   16.98,
20100115,   19.79,   20.48,   19.29,   46.14,   43.66,   46.09,   24.97,   87.31,   22.52,   26.60,   26.58,   12.33,   69.45,   16.41,   76.24,   27.66,   29.23,   46.26,   39.60,   82.25,   74.98,  158.35,   43.00,   31.50,   48.36,  100.41,  394.48,  276.52,    8.34,    9.60,   23.77,   35.47,    6.69,   15.16,   11.25,   10.88,    6.48,    8.66,    9.14,   55.66,   41.64,   27.56,   27.68,   47.70,   24.07,   67.79,   61.68,  109.65,   17.08,
20100118,   19.65,   20.18,   19.13,   45.68,   43.87,   45.64,   24.57,   86.95,   22.29,   26.00,   26.95,   12.22,   69.80,   16.14,   75.49,   28.01,   28.62,   45.82,   39.21,   81.05,   80.20,  157.67,   43.25,   30.77,   48.36,   95.77,  395.83,  274.69,    8.26,    9.56,   23.71,   35.47,    6.66,   14.93,   11.19,   10.68,    6.35,    8.61,    9.14,   55.81,   41.64,   27.09,   27.09,   47.37,   24.07,   68.40,   61.39,  109.65,   17.08,
20100119,   19.73,   20.18,   19.29,   44.70,   43.46,   45.44,   24.33,   84.83,   22.13,   25.43,   26.61,   12.02,   69.45,   16.09,   74.49,   27.38,   28.87,   45.53,   37.92,   80.66,   79.04,  151.58,   42.28,   29.93,   48.28,   91.55,  385.02,  272.49,    8.23,    9.58,   23.62,   35.95,    6.59,   14.77,   11.10,   11.00,    6.22,    8.53,    9.07,   55.52,   41.78,   27.30,   25.37,   45.78,   24.00,   66.89,   60.95,  107.28,   17.21,
20100120,   19.53,   19.92,   19.34,   44.50,   43.87,   45.44,   24.09,   84.83,   22.16,   24.68,   26.00,   12.39,   70.02,   15.63,   73.74,   26.63,   28.87,   45.89,   37.81,   78.66,   80.49,  150.23,   41.49,   29.58,   48.12,   91.97,  389.07,  269.56,    8.09,    9.39,   23.23,   35.23,    6.46,   14.34,   11.01,   10.96,    6.06,    8.31,    9.00,   55.37,   41.44,   26.63,   25.42,   45.27,   24.00,   70.52,   61.83,  105.31,   17.18,
