1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,1802   ,2002   ,2105   ,2201   ,2207   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2454   ,2474   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3231   ,3481   ,3673   ,4904   ,5880   ,6505   ,
   23.57,   23.92,   27.34,   62.25,   46.67,   62.64,   25.36,   57.20,   30.66,   22.36,   41.18,   49.92,  120.09,   23.94,   11.94,   59.05,   20.82,   60.20,   22.07,   24.64,   61.52,   46.98,   36.75,   82.44,  151.96,   42.82,   12.46,   68.00,  220.50,  151.25,  458.12,   10.19,    9.43,   24.23,   22.25,    6.78,   12.70,   14.10,    5.10,   10.29,    9.90,  123.84,  584.36,   60.74,   23.45,   11.53,  288.19,   40.27,   10.38,   72.00,
   24.02,   24.16,   27.28,   63.21,   47.27,   62.27,   26.19,   58.67,   30.52,   22.56,   40.88,   49.83,  119.69,   24.65,   11.75,   62.52,   19.37,   61.15,   23.46,   23.99,   61.36,   46.39,   38.49,   86.32,  160.02,   45.66,   13.33,   67.72,  219.35,  152.86,  489.90,   10.31,    9.48,   24.59,   22.58,    6.77,   12.73,   14.37,    5.17,   10.45,   10.04,  126.18,  625.22,   60.39,   23.85,   12.32,  302.29,   40.20,   10.47,   72.08,
   23.70,   24.50,   26.80,   62.99,   47.27,   62.64,   25.81,   58.30,   31.24,   22.71,   40.77,   52.50,  123.66,   24.33,   11.83,   61.60,   19.10,   61.72,   23.59,   23.51,   60.88,   47.57,   38.80,   87.73,  158.09,   45.39,   13.68,   67.29,  223.95,  150.45,  498.72,   10.31,    9.45,   24.63,   22.38,    7.24,   12.77,   14.54,    5.23,   10.34,    9.98,  123.45,  619.00,   61.99,   24.20,   13.16,  302.62,   40.56,   10.44,   71.52,
   23.99,   24.54,   27.05,   64.61,   47.12,   64.12,   25.60,   57.79,   30.97,   22.83,   40.35,   52.76,  123.66,   23.74,   11.75,   60.98,   19.58,   60.39,   22.98,   23.55,   61.12,   47.63,   37.55,   85.96,  156.80,   46.00,   13.13,   67.44,  223.57,  149.64,  512.85,   11.00,    9.82,   25.42,   23.07,    7.53,   13.26,   14.91,    5.53,   11.06,   10.50,  126.57,  619.00,   61.78,   24.20,   13.16,  312.12,   40.35,   10.69,   71.60,
   23.63,   24.54,   27.66,   64.39,   47.34,   65.31,   25.98,   56.83,   31.29,   22.67,   39.70,   51.64,  123.66,   23.22,   11.75,   61.75,   19.65,   59.44,   22.68,   23.08,   61.84,   47.05,   36.70,   86.67,  155.51,   44.78,   13.13,   67.44,  218.21,  152.86,  486.37,   10.67,    9.59,   24.63,   22.64,    7.27,   13.03,   14.48,    5.54,   10.82,   10.28,  124.62,  599.46,   62.89,   24.20,   13.58,  305.24,   41.41,   10.55,   71.92,
   23.44,   24.54,   27.24,   63.50,   47.79,   64.64,   25.63,   55.94,   31.33,   22.67,   39.82,   52.15,  124.85,   24.00,   11.79,   61.44,   20.03,   61.53,   23.56,   23.19,   61.84,   46.85,   37.95,   85.61,  157.12,   45.59,   13.21,   67.15,  218.21,  150.45,  452.82,   10.91,    9.68,   24.77,   22.58,    7.30,   12.81,   14.68,    5.57,   10.61,   10.31,  125.01,  586.14,   62.33,   24.87,   13.92,  299.99,   40.70,   10.55,   72.40,
   23.47,   24.68,   28.51,   64.24,   48.17,   64.79,   25.94,   57.57,   31.38,   22.90,   40.35,   53.79,  133.56,   23.97,   11.83,   63.45,   19.99,   64.19,   23.66,   23.66,   61.92,   47.44,   38.76,   91.60,  161.31,   48.37,   13.29,   67.51,  222.80,  160.91,  483.72,   11.28,    9.85,   25.38,   23.20,    7.53,   13.03,   15.22,    5.68,   10.87,   10.52,  125.79,  616.33,   62.47,   26.43,   14.50,  305.57,   40.84,   10.69,   73.28,
   23.60,   24.54,   28.38,   64.24,   48.09,   64.42,   26.46,   58.60,   31.42,   23.13,   40.41,   54.22,  137.92,   24.00,   11.60,   64.84,   20.03,   65.45,   23.25,   24.10,   62.32,   48.03,   38.40,   95.83,  160.35,   48.03,   12.82,   67.15,  223.95,  156.08,  503.14,   11.22,    9.79,   25.45,   23.63,    7.49,   13.03,   15.28,    5.70,   10.87,   10.52,  123.06,  608.34,   61.78,   26.24,   13.96,  295.07,   40.77,   10.66,   73.36,
   24.18,   24.71,   27.75,   63.73,   47.72,   64.05,   26.12,   58.67,   31.78,   22.86,   40.11,   53.88,  138.32,   23.74,   11.52,   61.67,   19.58,   64.50,   22.92,   24.02,   61.44,   47.50,   38.40,   92.31,  158.41,   48.03,   12.93,   66.66,  223.18,  158.09,  496.08,   11.09,    9.79,   25.45,   23.73,    7.43,   12.88,   15.45,    5.79,   10.90,   10.44,  120.71,  566.60,   60.95,   25.70,   13.67,  294.42,   40.42,   10.66,   72.48,
   24.64,   24.95,   28.10,   64.32,   48.32,   63.97,   26.22,   59.34,   31.69,   22.75,   40.00,   54.39,  141.10,   23.87,   11.48,   60.90,   19.72,   64.82,   23.08,   24.24,   61.20,   47.18,   38.49,   94.77,  160.02,   48.64,   12.82,   65.96,  238.49,  158.09,  496.96,   11.22,    9.85,   25.38,   23.20,    7.53,   12.96,   15.38,    5.84,   11.06,   10.47,  121.10,  541.73,   61.57,   25.70,   14.13,  290.81,   40.06,   10.80,   73.04,
   23.83,   24.74,   27.91,   64.98,   49.89,   64.42,   25.91,   58.67,   31.60,   22.63,   39.94,   52.93,  139.51,   23.52,   11.33,   60.67,   19.65,   63.87,   23.08,   24.90,   61.76,   47.83,   38.54,   94.42,  160.35,   47.35,   12.78,   66.17,  241.94,  164.93,  511.96,   11.00,    9.65,   24.99,   23.07,    7.42,   12.70,   15.15,    5.70,   10.66,   10.31,  121.10,  550.62,   60.74,   25.09,   13.58,  298.35,   39.71,   10.69,   72.40,
   23.99,   25.05,   28.13,   65.42,   50.57,   65.23,   25.91,   59.26,   31.78,   22.98,   39.88,   53.36,  141.49,   23.71,   11.71,   60.29,   20.06,   65.45,   23.32,   25.48,   62.71,   47.89,   39.66,   96.89,  160.02,   47.62,   13.29,   66.17,  243.09,  176.19,  518.14,   11.13,    9.82,   25.24,   23.37,    7.53,   12.92,   15.32,    5.84,   10.76,   10.47,  121.49,  568.38,   61.22,   25.65,   14.21,  319.01,   41.34,   10.77,   73.68,
   23.96,   24.95,   27.62,   64.69,   50.72,   65.31,   25.67,   58.60,   31.24,   22.90,   39.82,   51.64,  137.13,   24.00,   11.60,   60.13,   19.92,   64.50,   22.92,   24.75,   62.71,   47.63,   39.79,   90.90,  154.22,   47.08,   12.58,   66.59,  231.99,  164.13,  501.37,   10.76,    9.71,   24.37,   22.91,    7.36,   12.73,   14.78,    5.73,   10.58,   10.20,  117.98,  549.73,   61.43,   25.27,   13.50,  310.16,   42.55,   10.63,   73.68,
