1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2201   ,2207   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2454   ,2474   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3231   ,3481   ,3673   ,4904   ,5880   ,6505   ,
   28.47,   30.13,   40.41,   61.59,   45.93,   62.86,   25.33,   53.98,   21.21,   61.71,   44.01,  260.09,   36.56,   10.06,  112.32,   22.47,   57.72,   14.96,   26.95,   86.87,   35.04,   17.63,   60.86,  174.93,   48.32,    9.32,   74.55,  291.75,  123.30,  146.53,   11.60,   10.70,   32.64,   30.33,    6.25,   11.73,   16.91,    8.53,   12.75,   11.10,  171.41,  965.84,   82.56,   19.15,   12.56,  306.96,   58.10,   10.55,   62.28,
   28.29,   30.09,   40.86,   62.00,   46.88,   63.35,   25.17,   53.90,   21.34,   61.79,   43.43,  257.98,   36.38,    9.94,  115.23,   22.47,   58.00,   15.03,   27.03,   86.87,   34.49,   18.53,   61.17,  177.88,   48.47,    9.24,   74.39,  296.23,  128.94,  146.53,   11.88,   10.76,   32.88,   30.61,    6.37,   11.89,   17.20,    8.72,   13.05,   11.26,  171.41,  975.13,   81.03,   20.35,   12.52,  305.57,   57.87,   10.65,   62.36,
   28.51,   30.29,   41.01,   62.41,   47.68,   63.67,   25.57,   54.22,   21.47,   61.71,   43.43,  250.81,   35.98,    9.98,  113.99,   22.51,   58.00,   15.14,   27.23,   85.59,   34.71,   18.08,   60.94,  176.41,   49.53,    9.08,   74.79,  297.46,  127.64,  136.59,   11.92,   10.86,   32.76,   30.58,    6.43,   12.13,   17.50,    8.69,   13.12,   11.32,  167.29,  961.20,   81.41,   20.35,   12.22,  300.00,   57.41,   10.65,   63.27,
   28.65,   30.37,   41.53,   63.15,   48.23,   63.92,   25.73,   54.14,   21.67,   62.60,   44.10,  257.56,   37.22,   10.10,  116.07,   23.35,   58.14,   15.78,   27.43,   86.44,   36.79,   18.17,   61.25,  180.47,   50.89,    9.16,   74.95,  299.49,  128.94,  130.13,   11.95,   10.96,   33.00,   30.83,    6.43,   12.17,   17.39,    8.69,   13.12,   11.32,  170.58,  975.13,   81.79,   20.22,   12.39,  306.50,   57.41,   10.72,   64.26,
   28.69,   30.37,   41.01,   62.41,   47.76,   63.27,   25.69,   54.14,   21.47,   62.92,   44.01,  262.21,   36.78,   10.02,  113.57,   23.35,   58.63,   15.44,   27.55,   86.87,   35.99,   17.99,   61.65,  176.78,   51.34,    8.96,   74.63,  301.12,  127.21,  130.13,   11.95,   10.99,   32.64,   30.90,    6.40,   12.09,   17.31,    8.59,   13.12,   11.29,  172.64,  937.98,   81.79,   20.22,   12.43,  307.89,   57.10,   10.68,   63.68,
   28.69,   30.37,   41.53,   63.23,   48.71,   64.00,   25.89,   54.22,   21.63,   62.76,   44.19,  265.16,   38.02,    9.98,  114.82,   23.48,   61.01,   16.11,   27.74,   87.72,   35.04,   17.86,   61.41,  176.41,   50.51,    9.00,   74.79,  301.53,  126.77,  125.17,   11.92,   10.99,   32.76,   30.97,    6.36,   11.93,   17.20,    8.69,   13.05,   11.32,  171.82,  937.98,   81.41,   20.39,   12.39,  307.89,   57.17,   10.68,   65.41,
   28.87,   30.61,   42.21,   63.23,   49.26,   64.40,   26.12,   54.54,   21.67,   62.76,   44.01,  265.16,   37.95,   10.27,  113.57,   23.90,   61.01,   15.93,   28.06,   89.00,   35.37,   18.22,   60.78,  179.36,   50.66,    8.89,   75.03,  300.72,  127.64,  131.62,   11.95,   11.03,   32.24,   30.87,    6.40,   11.89,   17.46,    8.56,   13.05,   11.42,  171.00,  937.98,   81.41,   20.69,   12.14,  303.25,   57.17,   10.75,   65.90,
   28.87,   30.61,   42.21,   62.82,   49.66,   64.81,   26.24,   55.17,   21.67,   61.79,   43.75,  266.01,   37.95,   10.22,  113.99,   23.81,   60.22,   16.41,   28.18,   89.00,   35.63,   18.08,   60.70,  177.14,   50.58,    9.12,   74.63,  301.53,  128.07,  134.11,   12.09,   11.09,   32.64,   30.90,    6.43,   12.05,   17.35,    8.62,   13.19,   11.48,  172.23,  877.62,   81.41,   20.42,   12.18,  299.07,   57.17,   10.78,   65.90,
   29.37,   30.77,   43.56,   63.23,   50.05,   64.64,   26.20,   55.65,   21.67,   62.52,   45.26,  284.58,   37.95,   10.10,  113.57,   23.31,   59.27,   16.41,   28.14,   88.15,   35.44,   18.22,   60.30,  176.78,   50.28,    8.92,   74.32,  304.79,  129.81,  140.07,   12.24,   11.16,   32.52,   31.15,    6.47,   12.13,   17.46,    8.53,   13.32,   11.48,  173.06,  874.83,   81.41,   20.02,   11.88,  303.71,   57.95,   10.82,   65.90,
