1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1476   ,2002   ,2105   ,2207   ,2303   ,2308   ,2317   ,2324   ,2330   ,2354   ,2357   ,2382   ,2395   ,2408   ,2409   ,2412   ,2454   ,2474   ,2801   ,2823   ,2880   ,2881   ,2882   ,2883   ,2884   ,2885   ,2886   ,2887   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3481   ,4904   ,4938   ,5880   ,6505   ,9904   ,
   29.68,   28.06,   50.32,   82.46,   64.59,   83.02,   23.62,  306.49,   22.61,   57.46,  324.08,   11.16,  161.07,  113.97,   18.14,  183.47,   84.09,  268.11,   56.29,  209.12,   46.04,   10.82,   94.12,  206.07,  289.33,   15.37,   24.05,   14.65,   43.62,   44.93,    7.45,   15.30,   12.06,   21.83,   10.73,    8.10,   17.08,   16.63,  235.06, 4862.50,  100.65,   13.29,   68.00,   80.56,   13.34,   96.79,   38.02,
   29.68,   28.06,   50.23,   82.37,   64.59,   82.75,   23.76,  308.35,   22.84,   57.18,  324.08,   11.16,  162.92,  114.54,   18.19,  184.87,   84.36,  266.78,   56.92,  209.12,   45.90,   10.70,   94.58,  203.28,  291.67,   15.37,   24.51,   14.65,   43.66,   45.16,    7.49,   15.39,   12.06,   21.92,   10.77,    8.13,   17.17,   16.63,  235.06, 4881.96,  102.01,   13.15,   68.73,   80.56,   13.39,   94.98,   38.66,
   29.73,   28.39,   49.78,   82.10,   64.15,   82.93,   23.71,  301.39,   22.65,   57.27,  324.08,   11.30,  162.46,  114.54,   18.19,  184.87,   84.46,  266.78,   56.47,  207.84,   46.46,   10.74,   95.03,  202.81,  294.02,   15.50,   24.26,   14.73,   43.75,   45.20,    7.50,   15.34,   12.06,   22.01,   10.77,    8.10,   17.17,   16.72,  234.61, 4833.33,  103.36,   13.52,   69.36,   81.45,   13.47,   94.98,   38.43,
   29.26,   28.15,   50.41,   81.19,   62.99,   81.42,   23.48,  297.68,   22.42,   56.45,  323.61,   11.21,  159.22,  113.97,   18.01,  184.41,   83.72,  266.33,   56.56,  205.27,   46.37,   10.57,   94.58,  200.95,  291.67,   15.37,   24.10,   14.60,   43.66,   44.70,    7.45,   15.34,   12.06,   21.88,   10.73,    8.08,   17.08,   16.63,  233.71, 4799.29,  101.55,   13.19,   69.45,   80.56,   13.43,   93.63,   38.25,
   29.14,   27.54,   50.50,   81.65,   62.99,   81.95,   23.15,  295.83,   22.28,   56.27,  323.15,   11.30,  157.37,  115.11,   18.01,  189.08,   83.26,  265.00,   56.65,  200.14,   46.55,   10.36,   95.49,  197.69,  301.05,   15.37,   24.14,   14.69,   43.71,   44.93,    7.44,   15.34,   12.11,   21.88,   10.73,    8.05,   17.17,   16.68,  232.81, 4799.29,  102.91,   12.73,   69.27,   80.29,   13.47,   93.18,   38.11,
   29.22,   27.02,   50.32,   79.84,   62.46,   79.37,   22.87,  297.68,   22.28,   56.08,  323.61,   11.21,  157.37,  118.53,   18.05,  190.01,   84.82,  264.56,   56.29,  201.85,   47.02,    9.89,   95.95,  193.51,  316.06,   15.37,   23.81,   14.65,   43.75,   44.88,    7.36,   15.22,   12.01,   21.88,   10.69,    8.01,   17.17,   16.63,  236.85, 4857.64,  101.55,   12.13,   68.91,   80.29,   13.52,   91.83,   38.07,
   29.31,   27.21,   51.04,   79.57,   62.20,   78.84,   22.50,  295.36,   22.28,   56.63,  324.08,   11.35,  157.37,  118.53,   18.14,  191.88,   84.64,  257.90,   57.10,  207.84,   47.39,   10.01,   95.49,  194.44,  308.55,   15.32,   24.14,   14.60,   43.57,   44.88,    7.44,   15.22,   12.11,   21.83,   10.77,    8.09,   17.22,   16.63,  242.24, 4809.02,  101.55,   12.36,   69.81,   79.66,   13.47,   91.83,   38.38,
   29.14,   27.02,   51.58,   80.20,   62.46,   80.97,   22.59,  298.61,   22.19,   55.35,  324.54,   11.30,  158.75,  118.53,   17.74,  193.75,   82.99,  260.12,   56.56,  204.84,   46.83,    9.76,   95.49,  198.62,  302.93,   15.28,   24.10,   14.60,   43.85,   45.11,    7.43,   15.30,   12.06,   21.97,   10.86,    8.08,   17.31,   16.68,  248.07, 4823.60,  102.91,   11.99,   68.91,   78.77,   13.47,   93.18,   38.61,
   28.72,   26.51,   51.13,   80.20,   62.28,   81.33,   22.87,  304.64,   22.28,   54.80,  322.22,   11.39,  157.37,  116.82,   17.83,  192.34,   82.16,  250.35,   56.56,  206.98,   47.58,    9.80,   96.41,  199.55,  299.18,   15.32,   24.43,   14.60,   43.66,   45.07,    7.41,   15.34,   12.06,   22.06,   10.90,    8.08,   17.44,   16.68,  246.72, 4750.67,  103.36,   11.94,   69.00,   78.95,   13.47,   94.53,   38.52,
   29.18,   26.36,   51.13,   80.29,   62.73,   81.15,   22.59,  306.03,   22.51,   54.98,  322.69,   11.35,  156.44,  118.53,   18.14,  192.34,   82.53,  248.58,   58.08,  207.84,   50.01,    9.89,   96.86,  199.55,  309.96,   15.28,   24.34,   14.65,   43.98,   45.66,    7.43,   15.34,   12.06,   22.14,   11.07,    8.10,   17.63,   16.81,  245.38, 4765.25,  102.91,   12.04,   69.36,   81.00,   13.52,   95.89,   38.66,
   29.60,   26.51,   51.67,   80.29,   62.99,   79.91,   23.34,  297.22,   22.98,   54.98,  342.59,   11.25,  156.44,  117.96,   18.14,  190.94,   81.98,  250.80,   57.99,  208.26,   48.51,   10.01,   96.86,  196.76,  306.68,   15.10,   24.80,   14.60,   44.30,   46.03,    7.43,   15.39,   12.15,   22.28,   11.11,    8.09,   17.81,   16.68,  248.96, 4736.08,  102.91,   12.17,   69.09,   83.24,   13.52,   98.14,   38.89,
   29.35,   26.22,   51.58,   80.29,   63.08,   80.17,   22.73,  287.48,   23.07,   54.98,  341.21,   11.30,  154.59,  117.39,   18.19,  190.48,   80.97,  249.02,   57.46,  209.97,   47.86,   10.01,   96.86,  198.16,  312.31,   15.15,   25.17,   14.60,   44.21,   46.12,    7.44,   15.55,   12.06,   22.10,   11.37,    8.15,   17.76,   16.76,  245.38, 4687.45,  102.46,   12.04,   68.91,   82.88,   13.56,   95.89,   38.48,
   29.31,   25.94,   51.58,   79.84,   63.35,   80.08,   22.36,  289.34,   22.93,   54.80,  341.21,   11.35,  154.59,  116.25,   18.32,  190.01,   80.33,  251.24,   57.01,  206.13,   47.21,    9.89,   96.86,  198.16,  301.52,   15.10,   24.67,   14.56,   43.66,   45.39,    7.38,   15.55,   11.97,   21.97,   11.11,    8.11,   17.63,   16.72,  241.34, 4721.49,  102.91,   11.94,   69.36,   81.18,   13.52,   94.98,   38.16,
   29.09,   26.13,   51.49,   79.39,   62.73,   79.64,   22.41,  287.48,   22.93,   54.71,  339.82,   11.30,  153.66,  115.68,   18.41,  189.54,   80.24,  252.13,   56.92,  205.70,   47.21,   10.14,   96.41,  197.69,  299.18,   15.15,   24.80,   14.60,   43.34,   45.02,    7.39,   15.51,   11.97,   21.88,   11.11,    8.11,   17.40,   16.72,  240.89, 4677.73,  102.46,   12.45,   69.09,   80.74,   13.52,   94.08,   37.70,
   29.18,   25.71,   50.86,   79.39,   63.35,   81.15,   22.27,  286.55,   22.70,   54.62,  341.21,   11.35,  154.59,  116.82,   18.19,  191.41,   79.78,  249.47,   57.90,  205.27,   46.93,   10.01,   96.86,  194.44,  297.77,   15.23,   24.67,   14.60,   43.52,   44.75,    7.39,   15.51,   11.97,   21.97,   11.15,    8.07,   17.54,   16.85,  241.79, 4765.25,  102.91,   12.17,   68.91,   83.06,   13.52,   95.44,   37.52,
   28.93,   26.18,   51.13,   79.39,   62.82,   81.06,   22.59,  287.48,   22.84,   54.34,  338.89,   11.44,  154.59,  118.53,   18.41,  191.41,   79.96,  251.69,   57.55,  206.13,   47.11,   10.14,   96.86,  193.51,  303.87,   15.28,   24.71,   14.60,   43.43,   44.47,    7.38,   15.55,   12.06,   22.06,   11.11,    8.08,   17.26,   16.76,  249.41, 4740.94,  102.46,   12.50,   68.73,   81.81,   13.52,   94.08,   37.20,
   29.09,   25.89,   51.49,   80.29,   62.91,   80.08,   22.59,  291.66,   22.79,   55.17,  351.39,   11.44,  154.13,  118.53,   18.19,  191.88,   79.78,  253.02,   58.98,  207.41,   47.49,   10.14,   96.86,  201.41,  305.74,   15.28,   24.63,   14.65,   43.43,   44.38,    7.38,   15.51,   12.06,   22.01,   11.20,    8.11,   17.26,   16.76,  252.55, 4726.35,  101.55,   12.64,   69.09,   82.71,   13.47,   95.44,   37.47,
   29.35,   26.36,   53.37,   81.38,   63.35,   80.97,   22.69,  290.73,   22.93,   55.35,  355.56,   11.48,  155.05,  119.67,   18.19,  193.28,   80.51,  258.34,   59.97,  209.12,   47.49,   10.14,   97.78,  212.58,  302.93,   15.28,   24.84,   14.60,   43.57,   44.56,    7.41,   15.55,   12.15,   22.01,   11.28,    8.11,   17.58,   16.81,  247.62, 4672.87,  101.55,   12.68,   69.00,   82.62,   13.56,   95.44,   37.61,
   29.22,   26.18,   54.36,   81.10,   63.35,   81.15,   22.78,  286.09,   23.03,   55.99,  359.72,   11.53,  155.05,  119.10,   18.14,  193.28,   79.78,  254.35,   60.95,  209.55,   47.30,   10.01,   97.78,  213.51,  303.87,   15.32,   24.75,   14.69,   43.20,   44.01,    7.43,   15.59,   12.24,   21.88,   11.28,    8.14,   17.58,   16.85,  245.82, 4702.04,  102.01,   12.55,   68.91,   82.62,   13.56,   95.44,   37.43,
   29.01,   26.22,   53.91,   80.92,   63.53,   81.24,   22.78,  284.24,   23.07,   55.62,  365.28,   11.53,  153.66,  117.39,   17.79,  189.54,   78.13,  253.02,   61.67,  208.69,   47.49,   10.01,   98.23,  213.97,  298.24,   15.32,   24.30,   14.69,   42.06,   43.19,    7.35,   15.47,   12.11,   21.65,   11.45,    8.12,   17.31,   16.85,  241.34, 4619.38,  101.10,   12.59,   69.36,   83.06,   13.43,   97.24,   37.79,
   28.97,   25.85,   53.46,   80.65,   63.44,   80.62,   22.69,  290.73,   22.75,   55.90,  362.50,   11.48,  154.59,  119.10,   18.14,  193.28,   78.86,  256.57,   61.13,  210.83,   48.05,   10.06,   98.69,  212.11,  300.11,   15.19,   24.30,   14.60,   42.15,   43.37,    7.35,   15.47,   12.20,   21.65,   11.45,    8.06,   17.31,   16.85,  244.93, 4585.34,  102.01,   12.64,   69.99,   82.79,   13.52,   94.98,   38.02,
   29.18,   26.13,   53.82,   80.56,   63.26,   79.64,   22.87,  302.32,   22.84,   56.72,  367.60,   11.48,  156.44,  120.24,   18.19,  195.15,   78.13,  257.46,   60.95,  211.69,   50.01,   10.10,   98.69,  217.70,  301.99,   15.19,   24.47,   14.60,   42.33,   43.60,    7.36,   15.51,   12.24,   21.79,   11.49,    8.04,   17.44,   16.85,  246.72, 4711.77,  102.01,   12.73,   69.36,   83.51,   13.52,   95.44,   37.70,
   29.26,   26.13,   53.55,   80.65,   62.99,   80.71,   22.87,  299.54,   22.84,   56.72,  356.02,   11.48,  156.44,  119.67,   18.10,  195.15,   78.95,  256.12,   60.86,  211.26,   49.82,   10.10,   98.23,  219.09,  307.62,   15.19,   24.47,   14.60,   42.61,   43.60,    7.39,   15.51,   12.20,   21.88,   11.45,    8.06,   17.54,   16.85,  244.93, 4721.49,  102.01,   12.78,   69.00,   83.24,   13.52,   94.98,   37.61,
   29.14,   26.18,   53.37,   80.74,   63.44,   82.13,   22.92,  301.39,   22.84,   56.91,  361.11,   11.53,  156.90,  120.24,   18.14,  197.95,   79.87,  258.79,   60.59,  212.54,   50.85,   10.23,   98.69,  226.07,  317.93,   15.23,   24.30,   14.60,   42.24,   43.74,    7.39,   15.55,   12.29,   21.97,   11.66,    8.11,   17.49,   16.89,  246.72, 4716.63,  102.46,   13.19,   69.54,   84.76,   13.60,   96.34,   38.02,
   29.01,   25.89,   53.37,   81.38,   63.62,   82.13,   22.97,  300.46,   22.84,   56.91,  357.87,   11.53,  153.66,  119.67,   18.14,  196.55,   80.24,  256.57,   59.70,  212.97,   50.38,   10.44,   98.69,  227.93,  332.00,   15.15,   24.30,   14.56,   42.10,   43.23,    7.37,   15.47,   12.20,   22.06,   11.66,    8.05,   17.49,   16.89,  244.03, 4658.28,  102.01,   13.29,   69.81,   84.23,   13.65,   95.44,   38.52,
   28.97,   25.89,   54.18,   81.83,   63.79,   81.24,   22.87,  301.86,   22.79,   56.63,  362.97,   11.53,  155.05,  119.67,   18.14,  197.48,   80.05,  253.02,   61.13,  215.96,   48.98,   10.70,   98.23,  234.44,  324.50,   15.15,   24.22,   14.56,   42.06,   43.32,    7.37,   15.47,   12.24,   21.97,   11.71,    8.05,   17.44,   16.89,  249.86, 4633.97,  102.01,   13.33,   69.36,   83.78,   13.60,   96.34,   38.61,
   28.97,   25.80,   53.10,   80.56,   63.88,   80.17,   22.83,  301.39,   22.70,   56.17,  363.89,   11.44,  154.13,  119.67,   17.92,  198.88,   79.41,  252.57,   61.13,  215.53,   49.26,   10.57,   99.15,  236.30,  332.00,   15.10,   24.30,   14.60,   42.06,   43.14,    7.38,   15.47,   12.20,   22.14,   11.71,    8.05,   17.54,   17.07,  249.86, 4643.69,  102.01,   13.10,   69.36,   84.23,   13.65,   95.44,   38.02,
