1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1476   ,2002   ,2105   ,2207   ,2303   ,2308   ,2317   ,2324   ,2330   ,2354   ,2357   ,2382   ,2395   ,2408   ,2409   ,2412   ,2454   ,2474   ,2801   ,2823   ,2880   ,2881   ,2882   ,2883   ,2884   ,2885   ,2886   ,2887   ,2890   ,2891   ,2892   ,2912   ,3008   ,3045   ,3481   ,4904   ,4938   ,5880   ,6505   ,9904   ,
   29.77,   25.28,   47.09,   80.29,   66.01,   84.71,   25.02,  271.25,   23.68,   56.36,  322.22,   10.47,  157.37,   95.85,   16.46,  172.27,   81.25,  238.81,   56.74,  222.38,   45.06,   11.42,   91.38,  190.25,  234.93,   15.15,   24.71,   13.88,   45.96,   43.00,    7.07,   14.94,   11.36,   20.81,   10.05,    8.04,   16.13,   15.28,  206.80, 4424.88,   92.08,   13.15,   65.10,   68.03,   12.26,   93.18,   35.38,
   30.36,   25.42,   47.36,   80.29,   66.10,   85.16,   25.02,  268.47,   23.82,   56.91,  326.39,   10.56,  159.22,   95.40,   16.46,  172.27,   81.06,  236.15,   55.93,  222.38,   43.57,   11.21,   91.38,  192.58,  240.09,   15.23,   24.88,   14.01,   45.31,   42.77,    7.09,   14.94,   11.36,   20.72,   10.09,    7.99,   16.13,   15.32,  207.69, 4366.53,   92.53,   12.92,   65.28,   68.12,   12.31,   93.63,   35.61,
   30.02,   25.66,   48.26,   81.01,   66.01,   86.05,   25.11,  269.86,   23.82,   57.09,  323.15,   10.60,  161.99,   96.88,   16.55,  172.27,   81.98,  233.93,   56.02,  226.65,   43.43,   11.25,   91.84,  197.23,  240.09,   15.32,   25.50,   14.05,   46.32,   44.20,    7.15,   15.07,   11.83,   21.07,   10.13,    8.05,   16.27,   15.49,  205.90, 4381.12,   94.78,   12.87,   65.64,   68.74,   12.48,   95.89,   35.74,
   29.73,   25.75,   48.71,   81.83,   66.63,   87.20,   25.30,  264.76,   23.77,   58.37,  327.78,   10.65,  161.07,   97.79,   16.59,  172.27,   82.35,  236.59,   55.57,  224.94,   43.48,   10.99,   92.29,  202.81,  244.31,   15.45,   25.58,   14.18,   46.51,   44.01,    7.13,   15.07,   11.83,   21.16,   10.30,    8.11,   16.41,   15.63,  207.25, 4356.80,   94.33,   12.55,   65.46,   69.82,   12.61,   94.08,   36.20,
   29.68,   25.61,   48.35,   81.38,   66.72,   86.67,   24.79,  267.08,   23.35,   57.55,  325.93,   10.60,  161.99,   99.73,   16.55,  171.34,   86.20,  233.04,   54.77,  224.94,   42.78,   10.57,   91.84,  198.62,  245.25,   15.45,   25.66,   14.14,   46.23,   43.87,    7.12,   15.03,   11.78,   21.07,   10.26,    8.14,   16.27,   15.58,  205.90, 4347.08,   93.88,   12.08,   65.64,   70.00,   12.65,   93.63,   36.43,
   30.61,   25.94,   48.53,   81.38,   66.81,   86.31,   25.21,  267.54,   23.54,   58.28,  327.32,   10.65,  161.99,  101.32,   16.46,  171.80,   85.01,  235.26,   55.12,  230.93,   42.92,   10.74,   91.38,  200.02,  242.44,   15.45,   25.04,   14.18,   46.51,   43.74,    7.13,   15.07,   11.83,   20.94,   10.22,    8.20,   16.54,   15.63,  205.45, 4483.23,   94.78,   12.36,   65.73,   70.71,   12.65,   94.08,   36.34,
   32.21,   27.02,   48.80,   83.45,   68.50,   88.09,   25.67,  281.45,   23.87,   59.02,  329.17,   10.74,  161.99,  101.55,   16.59,  173.20,   84.91,  236.59,   56.83,  232.64,   42.68,   10.53,   92.29,  200.48,  249.47,   15.58,   24.80,   14.31,   46.78,   44.29,    7.17,   15.23,   12.01,   21.16,   10.34,    8.28,   16.68,   15.71,  204.11, 4609.65,   94.78,   12.04,   65.37,   73.93,   12.70,   96.79,   36.84,
   32.05,   27.02,   49.24,   83.90,   69.29,   88.72,   25.72,  280.06,   23.87,   59.29,  331.48,   10.84,  161.99,  102.46,   16.77,  175.07,   87.02,  241.03,   57.10,  228.79,   43.94,   10.14,   92.29,  201.88,  251.35,   15.63,   24.71,   14.35,   46.51,   44.24,    7.20,   15.31,   11.97,   21.34,   10.30,    8.31,   16.86,   15.76,  203.21, 4575.62,   94.78,   11.43,   65.19,   74.29,   12.70,   95.89,   37.97,
   31.88,   27.02,   48.62,   83.45,   69.03,   88.09,   25.58,  281.92,   23.96,   60.39,  333.34,   10.84,  162.46,  102.58,   16.77,  175.07,   88.12,  244.58,   57.28,  230.07,   43.52,   10.06,   92.29,  201.88,  247.59,   15.67,   24.47,   14.35,   47.06,   44.56,    7.20,   15.31,   11.97,   21.30,   10.30,    8.28,   16.81,   15.76,  201.41, 4585.34,   96.14,   11.39,   65.73,   73.58,   12.74,   97.24,   37.97,
   32.09,   27.35,   49.33,   87.06,   70.09,   88.54,   25.95,  286.09,   24.52,   61.31,  334.72,   10.88,  162.46,  103.60,   16.95,  176.47,   89.04,  248.58,   57.37,  232.21,   43.52,   10.23,   92.29,  201.41,  252.28,   15.85,   24.22,   14.48,   46.96,   44.84,    7.25,   15.48,   12.06,   21.61,   10.34,    8.32,   16.81,   15.84,  202.76, 4565.89,   95.69,   11.57,   65.37,   73.84,   12.87,   98.14,   38.52,
   31.75,   27.40,   49.78,   84.80,   68.67,   87.65,   25.86,  279.14,   24.14,   60.57,  335.65,   10.93,  161.99,  103.72,   17.12,  176.47,   87.39,  243.25,   57.46,  229.22,   43.57,   10.10,   92.29,  201.88,  250.41,   16.11,   24.80,   14.43,   47.06,   44.97,    7.28,   15.56,   12.06,   21.34,   10.47,    8.33,   16.90,   15.89,  204.11, 4434.60,   96.14,   11.62,   65.73,   73.13,   12.87,   97.69,   38.52,
   31.62,   27.31,   49.42,   84.35,   68.32,   87.74,   25.81,  281.45,   24.14,   59.84,  329.17,   10.88,  160.61,  102.58,   16.99,  176.94,   87.21,  244.14,   56.65,  227.08,   43.29,   10.18,   92.29,  209.32,  244.78,   16.06,   25.04,   14.43,   46.60,   45.16,    7.26,   15.39,   12.06,   21.07,   10.34,    8.34,   16.90,   15.84,  202.76, 4405.43,   96.14,   11.48,   66.19,   71.70,   12.83,   96.34,   38.52,
   31.46,   27.31,   48.98,   84.62,   68.05,   87.20,   25.77,  282.85,   24.14,   60.02,  331.95,   10.88,  162.46,  102.46,   16.86,  176.94,   87.11,  244.58,   56.83,  228.79,   43.34,   10.14,   92.75,  208.86,  242.90,   16.19,   25.08,   14.43,   46.41,   44.93,    7.26,   15.48,   12.06,   21.30,   10.34,    8.34,   16.90,   15.84,  202.76, 4376.25,   97.04,   11.43,   66.73,   72.14,   12.87,   96.79,   38.98,
   30.87,   27.87,   48.89,   84.35,   66.81,   87.02,   25.44,  286.55,   24.19,   60.30,  326.39,   10.88,  161.07,  102.69,   16.86,  177.41,   87.85,  243.70,   56.38,  226.65,   42.50,   10.01,   92.75,  208.86,  239.15,   16.15,   24.96,   14.43,   46.05,   44.93,    7.22,   15.35,   11.97,   21.34,   10.30,    8.32,   16.81,   15.84,  204.55, 4371.39,   96.59,   11.30,   67.00,   71.61,   12.78,   97.24,   38.34,
   31.25,   27.92,   48.89,   84.17,   66.28,   87.83,   25.63,  285.63,   24.33,   60.48,  329.63,   10.88,  158.29,  103.15,   17.04,  177.41,   87.39,  243.25,   55.57,  227.51,   43.24,   10.10,   92.29,  209.79,  242.44,   16.15,   25.08,   14.39,   46.32,   45.11,    7.22,   15.31,   12.11,   21.48,   10.39,    8.28,   16.68,   15.84,  203.21, 4434.60,   97.49,   11.48,   66.55,   71.87,   12.78,   96.79,   38.25,
