   19.89,   18.39,   20.15,   50.70,   49.29,   53.41,   23.05,   80.17,   22.73,   26.52,   26.80,   12.05,   73.04,   14.96,   58.78,   27.78,   25.02,   46.65,   40.75,   80.75,   71.35,  144.06,   42.65,   31.37,   50.89,   79.73,  384.82,  245.39,    8.62,   10.85,   25.02,   34.16,    6.44,   13.21,   12.02,    9.88,    6.12,    8.61,    9.28,   61.55,   44.72,   27.33,   24.20,   44.05,   26.47,   15.26,   68.71,   65.98,  102.04,   17.21,
   19.89,   18.35,   20.24,   50.92,   49.44,   53.41,   23.21,   82.13,   22.87,   26.48,   26.54,   12.20,   73.50,   14.96,   60.09,   27.87,   25.02,   46.58,   41.05,   80.75,   71.98,  144.06,   42.17,   32.22,   50.89,   79.48,  386.27,  246.49,    8.68,   10.94,   25.45,   34.29,    6.51,   13.43,   12.06,   10.01,    6.15,    8.66,    9.39,   62.29,   44.43,   27.96,   25.10,   44.69,   26.65,   15.30,   71.70,   67.12,  101.21,   17.68,
   20.03,   18.76,   20.67,   51.21,   49.98,   54.35,   23.63,   81.35,   23.18,   27.30,   26.77,   12.42,   74.95,   15.41,   61.19,   28.40,   25.75,   47.20,   41.78,   81.85,   74.83,  147.37,   42.65,   33.40,   51.31,   83.53,  397.16,  252.71,    8.87,   11.25,   25.62,   35.54,    6.68,   14.02,   12.47,   10.22,    6.24,    8.88,    9.55,   62.45,   44.72,   28.85,   25.20,   46.73,   26.72,   15.59,   75.01,   69.49,  108.26,   17.86,
   20.06,   18.76,   20.50,   51.50,   49.98,   55.01,   23.40,   82.52,   23.04,   27.18,   26.54,   12.39,   75.48,   15.75,   61.19,   28.10,   26.35,   47.12,   41.72,   82.96,   74.51,  146.10,   42.51,   33.22,   51.22,   88.78,  392.80,  256.37,    8.93,   11.33,   25.82,   35.54,    6.71,   14.27,   12.40,   10.70,    6.36,    8.88,    9.69,   62.29,   44.65,   29.24,   25.95,   46.27,   26.51,   15.59,   75.68,   69.00,  107.43,   18.00,
   20.33,   18.73,   20.10,   51.50,   49.98,   54.86,   23.37,   80.17,   23.08,   27.79,   26.03,   12.53,   76.86,   15.89,   61.19,   27.91,   26.15,   46.81,   42.02,   84.57,   74.19,  146.35,   43.12,   33.22,   51.48,   90.08,  391.35,  258.57,    8.99,   11.33,   25.65,   35.54,    6.76,   14.20,   12.33,   10.70,    6.71,    8.83,    9.69,   62.37,   45.02,   29.43,   25.65,   45.82,   26.75,   15.75,   74.35,   68.10,  105.36,   18.72,
   19.96,   18.57,   20.24,   50.92,   49.06,   53.92,   23.31,   80.95,   22.73,   27.67,   25.91,   12.39,   76.48,   15.66,   60.09,   27.35,   25.75,   46.03,   41.78,   83.81,   72.62,  143.81,   42.85,   33.17,   50.89,   92.23,  384.82,  256.74,    8.90,   11.14,   25.75,   35.15,    6.66,   13.85,   12.30,   10.57,    6.68,    8.76,    9.52,   62.70,   44.87,   28.60,   25.10,   44.51,   26.51,   15.59,   73.02,   67.21,  103.70,   18.72,
   19.79,   18.63,   20.01,   50.63,   48.68,   53.70,   22.95,   80.17,   22.63,   27.67,   26.13,   12.24,   78.39,   15.72,   60.53,   27.00,   25.59,   46.50,   41.23,   83.55,   71.98,  140.76,   41.63,   32.67,   50.97,   90.51,  376.83,  260.77,    8.87,   11.08,   25.85,   34.62,    6.66,   13.74,   12.33,   10.57,    6.59,    8.63,    9.44,   62.62,   44.72,   28.70,   25.40,   43.87,   26.51,   15.55,   72.03,   66.72,  103.28,   18.61,
   20.06,   18.79,   19.87,   50.63,   48.60,   54.14,   22.82,   80.17,   22.77,   27.87,   26.13,   12.39,   77.24,   16.00,   59.87,   27.03,   25.79,   47.28,   41.59,   80.75,   71.98,  137.96,   41.63,   32.54,   50.97,   94.39,  377.56,  258.94,    8.87,   11.00,   25.55,   34.75,    6.69,   13.57,   12.33,   10.65,    6.56,    8.49,    9.47,   63.27,   45.17,   28.60,   25.00,   44.01,   26.65,   15.71,   75.01,   66.80,  104.11,   18.58,
   20.13,   18.79,   19.78,   50.56,   48.37,   53.84,   22.56,   81.35,   22.73,   27.67,   26.61,   12.35,   76.48,   16.09,   59.87,   26.60,   25.55,   47.98,   41.35,   80.32,   74.51,  141.52,   41.03,   32.22,   51.06,   91.80,  388.45,  264.07,    8.87,   11.00,   25.52,   34.75,    6.71,   13.60,   12.26,   10.57,    6.44,    8.51,    9.42,   63.11,   44.80,   29.38,   25.45,   44.05,   26.54,   15.71,   74.02,   67.37,  103.28,   18.47,
   20.06,   18.95,   19.72,   51.36,   48.98,   54.06,   22.46,   81.35,   22.70,   27.42,   27.50,   12.57,   76.48,   16.03,   59.00,   27.35,   25.55,   48.37,   41.65,   80.32,   73.88,  141.27,   41.50,   32.67,   51.14,   91.37,  406.60,  270.66,    8.90,   11.02,   25.29,   34.82,    6.69,   13.71,   12.26,   10.57,    6.39,    8.71,    9.42,   63.60,   44.72,   29.19,   25.35,   44.92,   26.54,   15.79,   75.35,   67.37,  102.87,   18.50,
   20.43,   19.54,   20.76,   51.14,   49.67,   54.28,   22.69,   81.74,   22.80,   27.75,   27.50,   12.39,   77.24,   15.78,   60.31,   27.35,   25.55,   48.53,   42.99,   80.07,   74.83,  141.27,   41.43,   32.27,   51.31,   93.53,  405.15,  269.93,    8.93,   11.00,   25.88,   35.47,    6.68,   13.67,   12.43,   10.78,    6.53,    8.73,    9.47,   64.42,   44.72,   28.99,   25.40,   44.46,   26.54,   15.96,   76.01,   69.00,  104.11,   19.04,
   20.47,   19.44,   20.98,   51.28,   49.67,   54.72,   22.85,   81.35,   22.84,   27.71,   27.31,   12.42,   77.63,   16.14,   60.75,   27.52,   25.55,   48.53,   42.87,   81.09,   73.88,  141.78,   41.77,   32.49,   51.98,   92.66,  399.34,  265.90,    8.93,   11.08,   25.88,   35.54,    6.73,   13.74,   12.60,   10.74,    6.74,    8.80,    9.55,   64.83,   44.58,   28.60,   25.70,   44.51,   26.58,   16.04,   76.34,   68.84,  104.53,   19.04,
   20.40,   19.29,   20.73,   50.78,   49.75,   54.21,   22.63,   79.77,   22.84,   27.79,   26.89,   12.46,   76.86,   16.31,   60.31,   27.06,   25.55,   47.98,   42.38,   79.73,   73.56,  140.51,   41.57,   32.58,   51.98,   90.94,  400.06,  271.76,    8.90,   10.97,   25.52,   34.75,    6.64,   13.39,   12.47,   10.74,    6.71,    8.71,    9.42,   64.83,   44.28,   28.26,   25.60,   43.87,   26.54,   15.88,   75.35,   68.27,  104.53,   18.68,
