30.11,24.81,63.03,76.33,59.6,80.9,22.36,316.61,20.79,63.99,307.38,195.16,42.36,11.91,148.16,35.44,70.35,49.2,155.89,71.69,268.45,54.6,246.64,36.77,9.04,107.48,222.58,236.79,15.48,15.26,37.1,35.86,7.86,16.32,10.35,23.09,11.18,8.8,15.13,15.25,238.2,2969.2,107.5,9.58,73.27,66.13,13.18,86.19,41.34
30.39,25.05,61.09,77.67,59.22,80.04,22.07,319.51,21.03,64.95,304.49,195.16,41.26,11.86,147.67,35.44,70.52,48.92,159.25,71.79,272.23,54.6,248.1,36.68,9.01,107.96,219.72,236.79,15.57,15.39,36.91,35.63,7.91,16.68,10.4,23.32,11.23,8.88,15.22,15.38,239.17,2949.54,108.45,9.51,73.56,67.16,13.18,84.57,41.48
30.3,24.23,59.93,75.47,56.94,77.55,21.73,307.44,20.3,64.57,303.53,191.39,41.03,11.67,145.25,34.62,68.18,47.44,155.89,70.55,264.19,54.6,243.22,33.38,8.76,107.01,210.16,236.79,15.25,14.98,36.44,35.53,7.72,16.45,9.96,22.95,10.96,8.67,14.47,15.11,232.85,2875.8,107.97,9.2,71.46,63.97,13,83.23,41.77
30.11,24.57,60.9,75.09,57.03,77.55,22.02,293.93,20.39,64.47,298.23,190.92,41.07,11.57,147.19,34.19,69.3,47.71,155.89,72.08,271.76,54.6,240.3,33.38,8.96,107.01,214.94,241.11,15.43,15.08,37.43,35.77,7.77,16.72,9.96,23.04,11.14,8.72,14.6,15.2,235.29,2964.28,108.92,9.28,72.51,64.72,13.09,82.37,42.06
30.97,24.62,62.35,75.18,57.22,78.89,22.02,301.17,20.34,64.18,298.71,191.39,41.6,11.72,145.74,34.19,69.56,47.53,156.85,72.74,267.97,54.6,241.76,33.71,8.98,107.48,220.19,237.27,15.43,15.12,37.72,35.91,7.77,16.72,10.01,23.04,11.09,8.72,14.6,15.2,233.83,3013.44,109.88,9.16,71.84,64.25,13.09,83.32,41.73
29.48,24.23,62.06,73.56,56.18,76.97,21.88,289.59,20.05,64.28,289.07,188.09,41.26,11.48,144.28,33.81,68.35,47.25,154.44,71.6,265.13,55.07,236.89,33.47,8.84,107.01,215.89,227.69,15.06,14.89,36.86,34.78,7.6,16.5,9.91,22.38,10.96,8.62,14.51,15.07,233.34,2905.29,107.97,9.09,70.89,63.97,12.91,82.27,40.71
30.68,25.49,62.16,73.27,56.66,76.78,21.73,291.03,20.25,64.09,296.3,187.62,41.79,11.62,147.19,34.19,68.78,47.25,156.85,70.26,266.55,55.45,239.81,34.4,8.9,107.48,216.85,229.12,15.39,15.12,37.2,35.25,7.77,16.81,9.96,22.76,11.09,8.67,14.6,15.2,238.2,2915.13,108.92,9.12,71.27,63.69,13.09,81.99,41.15
30.97,27.08,62.25,74.04,57.32,77.64,22.17,292.48,20.44,64.57,310.75,188.56,41.79,11.91,147.19,34.86,69.82,47.71,156.85,70.93,266.55,55.64,241.76,35.1,9.1,107.96,217.33,233.92,15.53,15.17,37.57,35.53,7.79,16.99,10.06,22.99,11.09,8.76,14.69,15.2,234.8,2934.79,109.4,9.36,71.84,64.63,13.09,82.85,41.29
31.26,26.93,62.93,74.71,57.6,77.64,22.12,295.38,20.59,64.95,308.83,189.03,43.88,11.72,147.19,34.48,70,47.71,159.25,70.55,266.55,55.64,244.2,35.84,9.02,107.96,219.24,233.92,15.57,15.39,37.67,35.82,7.82,16.94,10.06,23.13,11.18,8.78,14.73,15.38,236.26,2983.95,108.45,9.37,71.84,65.57,13.14,84.66,41.53
31.5,27.41,62.35,74.9,57.7,78.41,22.5,280.9,20.54,66.1,308.83,189.03,43.21,11.91,149.61,34.14,70.69,47.9,159.74,71.69,268.92,55.92,236.89,35.52,9.13,108.44,218.76,237.27,15.57,15.26,37.91,35.82,7.84,16.99,10.11,23.09,11.23,8.81,14.69,15.38,245.49,2998.7,108.45,9.42,72.51,65.1,13.14,85.33,41.19
30.73,26.98,61.96,73.66,57.32,78.31,22.55,271.73,20.54,65.04,306.9,189.97,42.74,12,150.09,34.14,71.91,48.55,157.81,72.08,263.24,56.68,236.89,35.38,9.12,107.96,217.8,237.27,15.48,15.3,37.72,35.58,7.78,16.9,10.06,22.9,11.18,8.78,14.69,15.34,245.01,3028.19,108.45,9.39,72.03,64.44,13.09,84.47,41.19
30.3,26.4,60.41,72.32,56.94,76.11,22.26,274.62,20.05,63.99,303.53,184.79,41.98,11.48,147.67,33.52,70.69,48.15,153,69.78,260.4,55.73,230.06,35.57,9.05,107.48,213.51,229.12,15.16,14.94,36.2,34.4,7.65,16.9,9.86,22.43,10.91,8.56,14.47,14.98,239.17,2851.22,107.02,9.2,71.37,62.29,12.82,82.75,39.84
30.3,26.98,61.38,72.8,57.03,76.49,22.21,275.11,20,63.23,301.6,183.84,42.21,11.91,149.61,33.71,71.13,48.35,155.5,69.59,250.93,55.64,229.09,35.71,9.24,107.01,216.37,224.81,15.16,14.94,36.7,34.55,7.62,16.59,9.86,22.1,10.96,8.57,14.56,15.07,238.2,2762.73,107.5,9.34,71.18,62.76,12.86,83.71,40.13
30.63,26.55,60.12,72.61,56.94,77.55,22.26,287.17,19.95,62.94,298.71,184.79,41.88,11.76,149.13,33.95,71.56,48.5,157,69.69,254.24,55.83,233.47,35.8,9.39,107.48,218.76,225.77,15.16,14.94,36.8,34.3,7.62,16.5,9.91,22.66,10.96,8.57,14.78,15.07,243.06,2861.05,107.5,9.43,72.03,62.94,12.86,83.23,39.8
30.3,26.84,61.48,73.47,57.89,77.45,22.65,286.69,20.44,62.94,301.12,185.73,41.98,12,151.55,34.24,71.56,48.5,159,70.16,253.77,56.58,232.5,36.36,9.92,108.92,226.88,229.6,15.25,15.08,37.25,34.4,7.72,16.68,10.01,22.85,11.09,8.63,14.87,15.25,243.06,2870.88,109.4,10.31,72.8,63.51,13,83.61,40.91
30.83,26.88,61.58,74.33,57.89,77.55,23.03,299.72,20.44,64.66,303.53,188.09,41.88,12.05,151.06,35.15,71.56,48.95,162.5,72.08,251.4,57.43,244.5,36.64,10.6,111.3,233.09,227.69,15.48,15.17,37.65,35,7.77,16.9,10.06,22.9,11.14,8.68,14.91,15.29,244.04,2895.46,112.5,10.6,74.32,63.51,13,83.61,41.53
31.4,27.46,62.93,75.28,57.98,78.7,23.46,298.76,20.2,65.04,307.86,187.62,43.07,12,152.52,34.96,71.73,48.4,166,71.69,254.24,58.46,242.5,36.03,10.65,112.74,234.04,229.12,15.43,15.26,37.6,35.05,7.8,16.9,10.06,22.9,11.18,8.8,14.95,15.29,247.92,2915.13,112.5,10.55,76.52,65.75,13.14,86,42.06
32.37,27.41,62.55,75.28,58.36,78.7,23.32,298.76,20.49,64.18,312.2,189.03,44.45,12.1,154.94,34.53,72.25,48.55,166,71.69,255.66,58.56,246.5,36.22,10.84,113.69,244.08,229.12,15.43,15.26,37.35,35.15,7.77,17.03,10.11,22.99,11.14,8.82,15,15.29,249.38,2934.79,111,10.75,76.52,67.16,13.14,86.2,42.45
32.65,27.46,62.45,75.28,58.36,78.6,23.22,294.41,20.39,63.9,309.31,188.56,43.88,12.05,153.97,34.53,71.99,48.4,164,70.93,255.66,57.9,247.5,36.22,10.89,112.74,234.04,221.93,15.43,15.21,37,35,7.73,16.99,10.59,22.9,11.18,8.86,15.04,15.34,244.04,2900.38,110.5,10.8,76.33,65.47,13.14,84.9,42.45
31.84,26.45,61.67,74.04,57.03,77.8,22.74,281.86,20.05,62.17,298.71,186.67,42.93,11.81,153,33.18,70.69,48,161.5,69.78,251.4,56.02,241.5,35.61,10.65,112.26,226.4,211.87,15.16,15.08,36.1,34.1,7.6,16.54,10.4,22.43,11,8.67,15,15.2,244.04,2811.89,110.5,10.5,76.04,63.22,13,84.6,41.05
32.8,26.74,61.67,74.61,57.79,77.8,22.69,284.76,20.2,62.56,301.6,186.2,44.45,11.86,159,33.76,71.21,47.85,164.5,70.16,252.82,57.99,243.5,35.61,10.9,112.74,227.36,210.43,15.06,15.08,36.05,34.1,7.57,16.37,10.4,22.43,11,8.73,14.95,15.16,244.52,2826.64,112.5,10.7,76.33,63.97,13,86.5,41.7
33.76,26.93,63.13,75.85,57.98,79.2,23.22,292,20.49,63.7,307.86,187.62,46.15,12.38,162,34.33,71.56,48.25,170,70.83,256.61,59.12,251,36.17,11.1,117.04,235.96,210.91,15.29,15.35,36.5,34.15,7.65,16.72,10.54,22.66,11.27,8.82,15.26,15.38,247.92,2939.71,114,10.6,77.95,64.44,13.18,86.3,42.9
33.47,26.79,63.61,77,59.12,82.2,23.32,303,20.49,63.7,307.38,188.56,47.29,12.45,161.5,34.53,72.25,48.25,171,72.17,260.4,58.65,250.5,36.31,10.9,117.99,236.91,217.14,15.34,15.39,37.15,34.4,7.69,16.86,10.54,22.66,11.27,8.88,15.53,15.38,249.87,3126.51,113,10.55,77,66.78,13.27,88,43.6
33.66,27.65,65.16,78,59.31,82.2,23.75,307,21.08,64.37,311.72,188.09,47.34,12.5,162.5,34.33,72.43,48.3,168.5,73.13,265.13,61.57,247,37.01,11.3,116.08,235.96,220.02,15.39,15.48,37.9,35.1,7.71,16.99,10.54,23.09,11.45,8.99,15.62,15.52,249.87,3121.59,114,10.6,76.4,68.47,13.32,88,43.75
33.71,27.65,64,77.9,59.79,82.2,23.95,309,22.2,63.99,311.72,190.92,46.63,12.5,165,34.53,72.43,48.25,169,73.13,267.03,60.06,251,37.19,11.15,114.65,235,220.02,15.48,15.62,38.1,35.65,7.75,16.94,10.59,23.18,11.5,9.04,15.62,15.52,249.87,3067.52,111.5,10.7,75.9,67.91,13.41,87.3,43.5
33.9,27.65,64,78.4,60.74,82.4,24.2,339.5,22.2,64.47,317.5,195.16,46.44,12.35,168.5,34.67,73.29,48.25,169.5,74.08,268.45,60.63,254.5,37.43,11.25,117.51,239.5,230.08,15.62,15.76,39,36.5,7.82,17.08,11,23.46,11.54,9.27,15.84,15.65,250.36,3372.3,112.5,10.7,76.3,69.69,13.55,87.8,43.85
34.15,27.65,64.87,79.2,61.4,82.9,24.45,365.5,22.2,65.04,324.5,199.4,46.96,12.5,170,35.01,74.6,48.25,169.5,74.94,269.87,62.61,248,37.1,11.75,118.47,240,233.92,15.71,15.8,39.45,36.95,7.9,17.3,11.15,23.46,11.59,9.31,16.02,15.79,258.13,3446.04,114,10.9,76.3,70.62,13.69,87.8,44.6
34.24,27.85,64.78,79.8,62.5,83.3,24.9,364.5,22.2,65.33,329,198.93,46.44,12.45,170.5,35.44,74.77,48.25,170.5,74.85,269.39,62.79,253,37.33,12.25,117.99,240,232.48,15.71,15.89,40.25,37.3,7.93,17.34,11.2,23.51,11.63,9.4,16.15,15.83,258.13,3391.97,113.5,11.5,75.5,70.25,13.73,88.4,44.8
33.95,27.85,64.68,79.9,62.1,83.4,24.85,359.5,21.86,66,328,197.99,45.59,12.35,170.5,35.44,74.6,48.25,170,74.08,267.97,62.51,256,37.1,12.25,117.51,238,229.12,15.71,15.85,40,36.85,7.9,17.26,11.1,23.51,11.59,9.31,16.06,15.83,243.06,3342.81,113,11.25,74.9,71.47,13.69,90.5,44.4
34.15,27.94,64.78,79.8,62.3,83.7,24.75,354.5,22.35,66.6,334.5,198.93,46.15,12.5,170.5,36.16,75.81,48.5,172,75.13,262.29,64.02,258.5,38.8,12.75,118.5,235.5,230.08,15.71,15.85,40.05,37,7.98,17.26,11.2,23.65,11.63,9.36,16.1,15.83,241.12,3328.06,113.5,11.75,75.5,72.97,13.69,91.9,43.7
33.52,27.8,63.81,80,62.1,83.6,24.65,354,22.3,66.4,326,198.46,45.73,12.3,167.5,36.01,75.98,48.2,171,74.94,264.66,61.95,249,38.55,12.6,116,236,228.64,15.66,15.8,40.05,36.7,7.9,17.08,11.05,23.51,11.59,9.31,16.02,15.79,242.09,3323.15,111,11.9,75.4,72.22,13.69,90.5,44.15
34.1,27.9,64,80,62.1,83.8,24.65,353,22.35,66.2,327,196.1,45.68,12.3,167.5,35.68,75.98,48.3,171.5,74.18,265.61,61.19,251.5,38.6,12.3,116,236,225.29,15.66,15.85,39.85,36.4,7.95,17.26,11,23.6,11.59,9.36,16.06,15.83,242.09,3283.82,110,11.6,74.9,72.4,13.64,90.5,44
33.75,27.75,64.19,79.9,62,83.8,24.8,358.5,22.4,67.4,330.5,197.04,47.25,12.4,168,35.77,76.16,48.3,173,74.56,264.66,60.91,253.5,39.6,12.45,116,241,220.98,15.71,15.8,40,36.35,7.9,17.43,11.35,23.56,11.59,9.4,16.1,15.83,252.3,3352.64,110,11.7,74.5,72.59,13.64,89.8,44.05
34.05,27.94,64.19,79,61.6,84,24.8,357.5,22.45,67.4,329,197.99,46.25,12.55,166.5,36.16,77.2,48.25,175,74.75,266.08,61.01,253,39,12.65,116.5,240,222.41,15.71,15.85,39.9,36.15,7.88,17.7,11.3,23.56,11.63,9.4,16.19,15.83,252.3,3455.87,111,11.85,74.5,72.68,13.64,91,44.25
34.1,28.38,64.29,78.9,61.3,84.5,24.9,360,22.45,67,328.5,197.99,45.59,12.1,166.5,36.16,77.2,48.25,176.5,75.33,267.5,61.19,250.5,37.6,12.9,116.5,244,215.22,15.71,15.89,40.1,36.35,7.86,18.15,11.3,23.56,11.63,9.5,16.28,15.93,253.76,3441.13,112,12,73.5,73.43,13.69,91.4,44.35
33.9,28.14,63.22,77.8,60.4,83.1,24.9,357.5,22.05,66.6,320,195.63,45.4,11.9,168,36.44,76.24,48,172.5,73.89,262.77,61.1,248,37.7,12.95,113.5,243.5,212.83,15.85,15.8,39.65,35.85,7.76,17.8,11.2,23.56,11.5,9.4,16.29,16.02,251.81,3362.47,110,11.8,73.3,73.34,13.69,90.8,43.5
33.9,28.28,64,78.2,61.6,83.4,24.9,363,22.35,67.5,325.5,196.1,46.58,11.9,171.5,36.73,77.02,48,177,74.27,268.92,60.4,249,37.9,12.9,115,249,215.7,15.85,15.94,40,36.1,7.87,18,11.25,23.56,11.63,9.45,16.34,16.06,253.76,3450.96,111,11.8,74.2,74.37,13.73,91.4,43.95
34.4,28.43,63.52,77.1,61.7,83.9,24.8,357,22.7,67.9,326,198.46,45.87,11.95,175,37.88,76.76,48,176,74.18,267.03,60.5,246,37.4,13.05,115,250,215.7,15.85,15.94,39.8,35.9,7.82,17.95,11.35,23.46,11.5,9.4,16.34,16.02,252.3,3524.7,110.5,11.85,74.5,75,13.69,90.4,43.75
34.9,28.62,64,77.6,60.5,83.9,24.75,354,22.4,68.1,323,197.04,45.77,11.8,172,37.64,75.9,48.1,172.5,74.56,267.03,58.8,246,36.9,13.05,115.5,249,214.74,15.76,15.76,39.65,35.8,7.82,17.65,11.2,23.51,11.45,9.36,16.29,15.93,250.5,3485.37,110.5,11.7,73.9,74.1,13.69,90,43.55
34.5,28.43,63.5,77.4,60.8,84,24.75,378.5,22.4,68.8,322.5,198.93,46.3,11.9,171,37.98,76.33,48.1,174.5,74.75,267.5,58.8,247,37,13,115.5,242.5,210.43,15.76,15.71,39.75,36.1,7.81,17.75,11.15,23.56,11.5,9.4,16.29,15.88,248,3529.61,110.5,11.85,73.3,73.6,13.69,90,43.3
34.9,28.47,64.2,78.6,61.6,83.6,24.85,367,22.6,70,327,201.76,46.53,11.9,174,37.88,76.68,48.2,177,74.56,270,58.8,250,37.6,13.35,115,249,209.47,15.85,15.85,40.45,36.5,7.9,18,11.25,23.89,11.59,9.45,16.34,16.25,253,3573.86,111,11.95,73.9,72.3,13.73,90.7,44.15
35,28.47,63.4,78.6,61.8,84,24.95,362,22.7,71.7,329.5,204.59,46.91,11.9,175,37.5,78.07,48.2,178,75.33,270.5,59.1,252.5,36.85,13.6,116.5,248.5,211.39,15.99,16.03,41.65,37.25,7.95,18.1,11.45,24.03,11.77,9.54,16.38,16.55,250,3750.83,113.5,12.15,75.1,73.6,13.82,91.1,44.35
35,28.43,62.7,78.8,61.8,84.4,24.95,356.5,22.9,72,329.5,204.11,47.86,11.95,175,37.4,77.98,48,178.5,75.71,271,59.4,253.5,36.4,13.35,116.5,250,208.51,16.08,15.98,41.65,37.8,7.92,18.15,11.55,24.31,11.85,9.54,16.43,16.55,251,3716.42,115,12,74.8,74.1,13.87,94.7,45.35
35.05,28.38,63.8,79.6,62.4,84.3,25.05,365,22.95,72.9,332,203.64,47.48,11.9,175,37.55,78.07,48.15,179.5,76,269,59,255,37.15,13,116.5,250,204.68,16.5,16.17,42,38,8,18.1,11.85,24.41,11.99,9.77,16.66,16.7,257,3755.74,115,11.8,75.8,73.6,14.3,98,45.25
35,28.47,64.2,80,62.5,85,24.85,387,22.8,69.6,334,203.17,47.77,11.95,173,37.35,77.63,48.15,176.5,75.61,265.5,59,257.5,36.6,12.7,116.5,248.5,200.84,16.35,16.07,41.55,37.6,8.04,18.2,11.75,24.5,11.99,9.76,16.57,16.6,256.5,3686.92,115.5,11.55,75.2,71.7,14.3,96.9,45.3
35,28.47,65.1,80,62.6,85.3,24.85,399,22.8,69.8,335.5,204.11,46.3,12,174.5,37.4,74.77,48.1,177.5,76.38,263,59,258.5,36.6,12.7,115,249,204.2,16.3,16.07,41.7,37.95,8.18,18.15,11.95,24.5,11.99,9.48,16.61,16.55,256.5,3736.08,116,11.45,75.8,77.3,14.3,99.7,45.8
