30.97,24.62,62.35,75.18,57.22,78.89,22.02,301.17,20.34,64.18,298.71,191.39,41.6,11.72,141.36,34.06,69.56,47.53,151.79,72.74,267.97,54.6,214.09,32.76,8.61,107.48,220.19,237.27,15.43,15.12,36.16,34.48,7.77,16.46,10.01,23.04,11.09,8.72,14.6,15.2,233.83,3013.44,109.88,9.16,71.84,64.25,13.09,79.07,41.73
29.48,24.23,62.06,73.56,56.18,76.97,21.88,289.59,20.05,64.28,289.07,188.09,41.26,11.48,139.95,33.67,68.35,47.25,149.46,71.6,265.13,55.07,209.78,32.54,8.48,107.01,215.89,227.69,15.06,14.89,35.34,33.39,7.6,16.24,9.91,22.38,10.96,8.62,14.51,15.07,233.34,2905.29,107.97,9.09,70.89,63.97,12.91,78.07,40.71
30.68,25.49,62.16,73.27,56.66,76.78,21.73,291.03,20.25,64.09,296.3,187.62,41.79,11.62,142.77,34.06,68.78,47.25,151.79,70.26,266.55,55.45,212.37,33.44,8.54,107.48,216.85,229.12,15.39,15.12,35.66,33.84,7.77,16.55,9.96,22.76,11.09,8.67,14.6,15.2,238.2,2915.13,108.92,9.12,71.27,63.69,13.09,77.8,41.15
30.97,27.08,62.25,74.04,57.32,77.64,22.17,292.48,20.44,64.57,310.75,188.56,41.79,11.91,142.77,34.72,69.82,47.71,151.79,70.93,266.55,55.64,214.09,34.12,8.73,107.96,217.33,233.92,15.53,15.17,36.02,34.12,7.79,16.73,10.06,22.99,11.09,8.76,14.69,15.2,234.8,2934.79,109.4,9.36,71.84,64.63,13.09,78.62,41.29
31.26,26.93,62.93,74.71,57.6,77.64,22.12,295.38,20.59,64.95,308.83,189.03,43.88,11.72,142.77,34.34,70,47.71,154.12,70.55,266.55,55.64,216.25,34.84,8.66,107.96,219.24,233.92,15.57,15.39,36.11,34.39,7.82,16.68,10.06,23.13,11.18,8.78,14.73,15.38,236.26,2983.95,108.45,9.37,71.84,65.57,13.14,80.34,41.53
31.5,27.41,62.35,74.9,57.7,78.41,22.5,280.9,20.54,66.1,308.83,189.03,43.21,11.91,145.12,34.01,70.69,47.9,154.58,71.69,268.92,55.92,209.78,34.53,8.76,108.44,218.76,237.27,15.57,15.26,36.34,34.39,7.84,16.73,10.11,23.09,11.23,8.81,14.69,15.38,245.49,2998.7,108.45,9.42,72.51,65.1,13.14,80.97,41.19
30.73,26.98,61.96,73.66,57.32,78.31,22.55,271.73,20.54,65.04,306.9,189.97,42.74,12,145.59,34.01,71.91,48.55,152.72,72.08,263.24,56.68,209.78,34.39,8.75,107.96,217.8,237.27,15.48,15.3,36.16,34.16,7.78,16.64,10.06,22.9,11.18,8.78,14.69,15.34,245.01,3028.19,108.45,9.39,72.03,64.44,13.09,80.16,41.19
30.3,26.4,60.41,72.32,56.94,76.11,22.26,274.62,20.05,63.99,303.53,184.79,41.98,11.48,143.24,33.39,70.69,48.15,148.06,69.78,260.4,55.73,203.73,34.57,8.69,107.48,213.51,229.12,15.16,14.94,34.71,33.03,7.65,16.64,9.86,22.43,10.91,8.56,14.47,14.98,239.17,2851.22,107.02,9.2,71.37,62.29,12.82,78.53,39.84
30.3,26.98,61.38,72.8,57.03,76.49,22.21,275.11,20,63.23,301.6,183.84,42.21,11.91,145.12,33.58,71.13,48.35,150.48,69.59,250.93,55.64,202.87,34.71,8.86,107.01,216.37,224.81,15.16,14.94,36.7,34.55,7.62,16.33,9.86,22.1,10.96,8.57,14.56,15.07,238.2,2762.73,107.5,9.34,71.18,62.76,12.86,79.43,40.13
30.63,26.55,60.12,72.61,56.94,77.55,22.26,287.17,19.95,62.94,298.71,184.79,41.88,11.76,144.65,33.82,71.56,48.5,151.94,69.69,254.24,55.83,206.76,34.8,9.01,107.48,218.76,225.77,15.16,14.94,36.8,34.3,7.62,16.24,9.91,22.66,10.96,8.57,14.78,15.07,243.06,2861.05,107.5,9.43,72.03,62.94,12.86,78.98,39.8
30.3,26.84,61.48,73.47,57.89,77.45,22.65,286.69,20.44,62.94,301.12,185.73,41.98,12,147,34.1,71.56,48.5,153.87,70.16,253.77,56.58,205.89,35.34,9.52,108.92,226.88,229.6,15.25,15.08,37.25,34.4,7.72,16.42,10.01,22.85,11.09,8.63,14.87,15.25,243.06,2870.88,109.4,10.31,72.8,63.51,13,79.34,40.91
30.83,26.88,61.58,74.33,57.89,77.55,23.03,299.72,20.44,64.66,303.53,188.09,41.88,12.05,146.53,35.01,71.56,48.95,157.26,72.08,251.4,57.43,216.52,35.61,10.17,111.3,233.09,227.69,15.48,15.17,37.65,35,7.77,16.64,10.06,22.9,11.14,8.68,14.91,15.29,244.04,2895.46,112.5,10.6,74.32,63.51,13,79.34,41.53
