1101,1102,1216,1301,1303,1326,1402,1476,2002,2105,2207,2227,2301,2303,2308,2311,2317,2325,2330,2354,2357,2382,2395,2408,2409,2412,2454,2474,2801,2880,2881,2882,2883,2884,2885,2886,2887,2890,2891,2892,2912,3008,3045,3481,4904,4938,5880,6505,9904
29.62,27.65,54.11,75.95,63.49,77.64,24.57,403.01,21.47,61.22,333.4,192.33,36.66,12.58,131.5,34.72,71.99,47.44,147.6,69.21,268.45,52.72,202.87,36.06,8.84,104.62,230.22,248.3,15.39,14.26,36.7,34.25,7.95,15.81,10.98,21.34,10.15,8.94,14.82,14.39,229.45,2467.78,99.41,10.99,67.93,68.75,13.14,84.24,38.64
28.86,26.98,53.92,74.23,62.63,75.34,23.85,394.8,20.93,61.03,325.21,189.97,37.99,12.19,131.5,33.72,70.43,47.53,142.94,69.21,268.45,51.97,195.96,35.48,8.55,102.23,220.67,252.13,15.2,14.21,35.48,33.39,7.7,15.5,10.93,21.01,9.97,8.77,14.42,14.21,225.08,2433.37,97.51,10.8,67.26,68.09,13.09,81.34,37.58
28.71,26.55,53.53,74.8,61.49,75.25,23.65,395.77,20.3,60.17,318.46,188.56,37.66,12.05,129.15,33.15,70.69,46.88,143.87,67.77,268.45,51.78,196.4,35.11,8.37,103.18,218.76,243.98,15.16,14.08,35.71,33.03,7.65,15.37,10.59,21.01,10.06,8.69,14.2,14.07,221.19,2472.7,98.94,10.55,67.45,69.12,13,81.25,38.59
29.05,26.55,53.92,75.38,62.25,76.69,23.27,395.29,20.74,60.26,313.65,186.2,37.28,12.19,131.5,33.15,71.04,46.88,146.67,67.97,268.45,52.25,195.1,34.89,9.02,103.66,219.24,244.94,15.06,14.03,35.98,32.94,7.7,15.46,10.49,20.97,10.1,8.83,14.42,14.12,221.67,2403.87,98.94,10.9,67.45,68.28,13,81.52,38.69
29.05,26.74,55.18,75.47,62.16,77.07,24.04,385.15,20.69,62.17,318.46,186.2,37.47,12.05,131.5,33.82,70.43,46.51,147.6,68.44,267.5,52.25,197.69,34.89,9.15,104.62,221.63,248.78,15.43,14.12,35.66,32.57,7.65,15.46,10.49,21.2,10.06,8.86,14.33,14.16,218.76,2443.2,100.84,10.95,68.6,66.88,13,81.43,38.88
29.34,26.93,55.37,75.95,61.97,77.55,23.8,347.02,21.13,62.65,317.5,186.2,37.23,12.34,129.62,33.05,71.13,46.51,147.6,68.63,267.03,52.25,193.37,34.26,9,104.62,212.07,246.86,15.34,14.17,35.84,32.48,7.64,15.33,10.3,21.3,10.24,8.77,14.38,14.21,221.67,2335.05,100.36,10.8,68.22,65.75,13,82.79,38.49
30.39,27.7,56.44,77.1,61.97,78.79,24.18,357.16,21.86,63.13,329.54,188.56,37.37,12.34,132.44,33.48,72.6,47.34,150.39,69.21,270.81,52.72,197.26,34.03,9.16,105.09,215.42,255.01,15.48,14.44,36.34,32.98,7.84,15.68,10.4,21.48,10.33,8.87,14.42,14.43,225.08,2364.55,100.36,10.99,68.98,69.03,13.14,83.97,39.31
31.74,28.47,56.15,77.76,61.78,81.09,24.09,367.78,22.25,64.37,324.73,188.56,38.08,12.29,134.32,33.39,71.47,47.44,150.39,69.59,268.45,52.63,199.85,34.89,9.18,104.62,220.67,258.36,15.29,14.44,36.7,32.94,7.91,15.72,10.49,21.63,10.33,8.98,14.42,14.3,222.65,2335.05,99.89,10.95,68.22,67.81,13.14,83.6,39.94
32.27,28.81,57.21,78.34,62.92,81.18,24.71,365.36,22.2,64.57,338.22,194.69,37.8,12.29,140.89,33,71.91,47.25,148.53,69.59,269.39,52.06,200.71,35.16,9.2,105.57,223.54,253.09,15.43,14.44,37.02,33.21,7.93,15.81,10.59,21.67,10.46,9.02,14.51,14.39,228.48,2423.54,101.31,10.99,68.5,68.84,13.14,85.24,39.55
32.65,28.91,57.31,77.57,62.92,81.28,24.18,358.6,21.96,64.85,334.84,193.74,38.13,12.34,141.83,32.77,71.65,46.79,147.13,69.3,270.34,52.06,199.85,35.34,9.27,106.05,224.01,241.59,15.66,14.39,36.34,33.25,7.9,15.85,10.54,21.67,10.55,9.01,14.56,14.39,230.42,2398.96,101.31,10.9,69.27,68.19,13.18,83.88,39.36
32.22,28.09,56.53,77.96,62.63,82.33,24.18,364.88,22.2,65.52,325.21,190.92,38.37,12.1,138.07,33.67,70.69,46.19,146.67,67.49,270.81,52.72,194.67,35.7,9.12,104.62,222.1,227.21,15.39,14.39,36.39,32.71,7.89,15.76,10.4,21.67,10.73,9.01,14.56,14.25,232.37,2339.97,101.31,10.8,69.36,66.03,13.14,84.33,39.46
31.6,27.85,56.44,77.19,61.21,80.9,23.51,356.19,21.86,64.57,313.65,188.56,37.89,12.05,137.6,32.81,68.7,46.7,143.41,65.77,271.76,51.31,193.37,34.75,9.12,104.14,221.63,232.96,15.29,14.12,36.02,32.53,7.84,15.5,10.25,21.67,10.6,8.86,14.42,14.16,226.05,2315.39,100.84,10.65,68.7,65.19,13,82.97,38.64
32.22,28.52,56.34,76.62,60.74,80.9,23.99,361.02,22.35,66.77,315.57,187.62,37.7,12,140.42,32.96,69.65,46.32,146.2,67.01,268.92,51.5,195.53,34.26,9.19,105.09,223.54,229.12,15.43,14.3,35.8,32.85,7.92,15.54,10.3,21.67,10.55,8.85,14.42,14.3,230.42,2320.3,100.84,10.6,69.27,65.57,13,82.61,38.4
31.84,28.18,56.73,77.38,61.68,80.51,23.85,350.88,22.35,66,313.65,187.62,38.18,12.15,140.89,32.38,70.26,46.14,145.74,66.63,272.23,51.03,192.08,33.62,9.2,105.57,219.72,223.85,15.62,14.26,36.2,32.8,7.92,15.41,10.4,21.72,10.69,8.85,14.47,14.21,226.05,2202.32,100.84,10.65,69.17,63.88,13.09,82.15,39.12
31.93,28.18,57.02,78.24,61.21,80.42,24.09,366.81,22.5,65.81,317.5,192.33,37.99,12.15,141.83,31.33,69.65,46.51,146.67,66.63,272.23,51.31,195.96,34.44,9.05,106.53,217.8,225.29,15.66,14.35,36.16,32.94,7.95,15.68,10.4,21.67,10.87,8.88,14.6,14.3,227.99,2133.5,100.84,10.45,70.03,64.16,13.14,83.24,39.84
31.69,28.43,56.82,77.19,61.02,80.13,23.89,366.81,22.74,65.9,320.87,193.27,37.8,12.15,142.77,31.81,69.56,46.32,147.13,66.24,272.71,51.69,193.81,34.03,8.85,105.09,225.92,226.73,15.62,14.35,36.57,33.25,7.99,15.76,10.54,21.67,10.96,8.88,14.64,14.34,226.05,2212.15,101.31,10.21,69.74,65.38,13.14,82.97,39.55
31.74,28.18,57.21,78.05,61.68,80.61,23.56,367.78,22.99,65.81,316.05,196.1,36.61,12,143.24,31.29,68.96,46.32,145.74,66.15,272.23,52.25,197.69,33.98,8.89,105.09,231.18,223.85,15.62,14.26,35.89,33.21,7.99,15.85,10.59,21.81,11,8.92,14.56,14.34,226.05,2202.32,101.31,10.11,70.32,65.66,13.05,83.88,39.51
31.98,27.99,57.31,77.86,60.74,80.51,23.03,364.88,22.69,65.04,310.75,193.74,37.32,11.48,140.42,30.76,68.18,46.28,142.48,65,270.81,50.84,195.1,34.8,8.86,104.14,225.45,222.41,15.62,14.08,35.3,32.89,7.8,15.59,10.3,21.77,10.64,8.75,14.56,14.16,220.7,2202.32,100.84,9.87,69.65,63.69,12.95,85.14,40.13
31.64,27.7,56.44,76.71,59.98,78.89,23.17,355.71,22.15,64.18,307.38,190.44,37.32,11.48,140.89,28.99,66.88,44.38,139.68,63.66,268.45,48.96,196.83,34.08,8.73,104.14,219.72,217.62,15.57,14.21,35.66,32.89,7.73,15.68,10.3,21.58,10.96,8.73,14.51,14.3,222.16,2231.82,101.31,9.82,69.46,63.97,13.05,83.15,39.27
