32.65,28.91,57.31,77.57,62.92,81.28,24.18,358.6,21.96,64.85,334.84,193.74,38.13,12.34,146.22,32.9,71.65,46.79,152.04,69.3,270.34,52.06,225.68,36.36,9.66,106.05,224.01,241.59,15.66,14.39,37.91,34.64,7.9,16.1,10.54,21.67,10.55,9.01,14.56,14.39,230.42,2398.96,101.31,10.9,69.27,68.19,13.18,88.39,39.36
32.22,28.09,56.53,77.96,62.63,82.33,24.18,364.88,22.2,65.52,325.21,190.92,38.37,12.1,142.35,33.81,70.69,46.19,151.56,67.49,270.81,52.72,219.83,36.73,9.51,104.62,222.1,227.21,15.39,14.39,37.95,34.07,7.89,16.01,10.4,21.67,10.73,9.01,14.56,14.25,232.37,2339.97,101.31,10.8,69.36,66.03,13.14,88.87,39.46
31.6,27.85,56.44,77.19,61.21,80.9,23.51,356.19,21.86,64.57,313.65,188.56,37.89,12.05,141.86,32.94,68.7,46.7,148.19,65.77,271.76,51.31,218.36,35.75,9.5,104.14,221.63,232.96,15.29,14.12,37.57,33.88,7.84,15.74,10.25,21.67,10.6,8.86,14.42,14.16,226.05,2315.39,100.84,10.65,68.7,65.19,13,87.43,38.64
32.22,28.52,56.34,76.62,60.74,80.9,23.99,361.02,22.35,66.77,315.57,187.62,37.7,12,144.77,33.09,69.65,46.32,151.08,67.01,268.92,51.5,220.8,35.24,9.58,105.09,223.54,229.12,15.43,14.3,37.34,34.21,7.92,15.79,10.3,21.67,10.55,8.85,14.42,14.3,230.42,2320.3,100.84,10.6,69.27,65.57,13,87.05,38.4
31.84,28.18,56.73,77.38,61.68,80.51,23.85,350.88,22.35,66,313.65,187.62,38.18,12.15,145.25,32.51,70.26,46.14,150.59,66.63,272.23,51.03,216.9,34.59,9.59,105.57,219.72,223.85,15.62,14.26,37.76,34.16,7.92,15.65,10.4,21.72,10.69,8.85,14.47,14.21,226.05,2202.32,100.84,10.65,69.17,63.88,13.09,86.57,39.12
31.93,28.18,57.02,78.24,61.21,80.42,24.09,366.81,22.5,65.81,317.5,192.33,37.99,12.15,146.22,31.46,69.65,46.51,151.56,66.63,272.23,51.31,221.29,35.43,9.43,106.53,217.8,225.29,15.66,14.35,37.72,34.31,7.95,15.92,10.4,21.67,10.87,8.88,14.6,14.3,227.99,2133.5,100.84,10.45,70.03,64.16,13.14,87.72,39.84
31.69,28.43,56.82,77.19,61.02,80.13,23.89,366.81,22.74,65.9,320.87,193.27,37.8,12.15,147.19,31.94,69.56,46.32,152.04,66.24,272.71,51.69,218.85,35.01,9.22,105.09,225.92,226.73,15.62,14.35,38.14,34.64,7.99,16.01,10.54,21.67,10.96,8.88,14.64,14.34,226.05,2212.15,101.31,10.21,69.74,65.38,13.14,87.43,39.55
31.74,28.18,57.21,78.05,61.68,80.61,23.56,367.78,22.99,65.81,316.05,196.1,36.61,12,147.67,31.41,68.96,46.32,150.59,66.15,272.23,52.25,223.24,34.96,9.27,105.09,231.18,223.85,15.62,14.26,37.43,34.59,7.99,16.1,10.59,21.81,11,8.92,14.56,14.34,226.05,2202.32,101.31,10.11,70.32,65.66,13.05,88.39,39.51
31.98,27.99,57.31,77.86,60.74,80.51,23.03,364.88,22.69,65.04,310.75,193.74,37.32,11.48,144.77,30.88,68.18,46.28,147.23,65,270.81,50.84,220.31,35.8,9.24,104.14,225.45,222.41,15.62,14.08,36.82,34.26,7.8,15.83,10.3,21.77,10.64,8.75,14.56,14.16,220.7,2202.32,100.84,9.87,69.65,63.69,12.95,89.73,40.13
31.64,27.7,56.44,76.71,59.98,78.89,23.17,355.71,22.15,64.18,307.38,190.44,37.32,11.48,145.25,29.11,66.88,44.38,144.34,63.66,268.45,48.96,222.26,35.05,9.1,104.14,219.72,217.62,15.57,14.21,37.2,34.26,7.73,15.92,10.3,21.58,10.96,8.73,14.51,14.3,222.16,2231.82,101.31,9.82,69.46,63.97,13.05,87.62,39.27
31.4,27.61,56.05,75.47,59.5,77.36,23.08,341.71,21.91,63.03,305.94,188.56,35.61,11.14,141.38,29.78,65.57,43.08,141.93,63.85,259.45,49.43,223.73,34.78,8.73,105.57,201.57,210.91,15.34,14.35,36.91,34.26,7.62,15.74,10.3,21.77,10.78,8.7,14.6,14.7,217.78,2256.4,102.27,9.62,70.6,62.76,12.95,87.24,38.59
29.82,26.45,54.88,74.13,57.51,76.11,22.17,336.4,20.59,62.37,292.45,185.73,36.47,10.95,136.54,29.11,65.66,40.12,141.45,63.85,256.14,48.2,217.88,34.64,8.44,105.57,192.49,205.16,15.29,14.26,36.01,33.93,7.52,15.7,9.96,21.72,10.73,8.56,14.51,14.66,217.3,2241.65,102.27,9.34,71.37,62.57,13,84.66,37.38
29.62,26.16,55.18,73.75,57.41,75.92,22.55,324.34,20.34,61.98,294.86,189.03,35.66,10.81,137.51,28.15,65.4,40.58,141.93,61.66,255.66,47.83,214.95,34.87,8.39,104.62,193.92,193.65,15.11,14.12,35.82,33.93,7.43,15.39,9.91,21.48,10.6,8.45,14.47,14.57,219.73,2266.23,101.31,9.4,70.6,63.51,12.82,84.38,37.82
29.53,26.21,55.56,74.33,57.13,76.97,22.26,333.02,20.44,60.83,289.56,184.32,34.95,10.81,136.05,28.2,64.01,41.6,142.42,60.03,249.98,48.01,213.98,35.24,8.36,105.09,183.41,205.16,14.97,14.03,35.06,33.74,7.33,14.99,9.82,21.48,10.73,8.43,14.33,14.48,219.73,2295.72,101.79,9.31,69.94,61.35,12.63,86,37.24
28.86,25.82,54.79,74.13,58.36,76.88,22.17,299.72,20.34,61.7,288.11,183.84,35.66,10.76,136.54,28.24,62.97,42.02,141.93,61.47,250.46,47.64,213.98,35.43,8.53,105.57,187.24,204.2,14.74,14.03,34.97,33.55,7.3,15.03,9.86,21.58,10.6,8.35,14.25,14.39,218.27,2457.95,102.74,9.37,70.51,62.29,12.68,86.57,37.34
29.05,25.58,54.88,73.66,58.74,76.88,22.41,310.34,19.95,61.41,284.26,185.26,36.37,10.76,136.54,28.53,64.88,41.69,141.45,62.04,249.04,48.39,213.49,35.33,8.44,106.05,194.88,207.07,14.88,14.03,34.97,33.36,7.4,15.17,9.86,21.72,10.78,8.38,14.38,14.43,217.78,2487.44,105.12,9.45,71.18,60.98,12.59,84.47,37.34
28.52,24.67,55.56,73.56,58.55,79.75,22.12,299.24,19.95,60.83,286.18,186.2,35.99,10.76,136.54,28.68,64.19,41.46,141.45,62.71,246.19,50.18,213.49,34.91,8.31,105.57,191.06,201.32,14.79,14.03,34.73,33.22,7.27,14.9,9.86,21.53,10.64,8.34,14.2,14.34,219.73,2644.75,105.59,9.32,71.46,61.16,12.54,82.66,38.45
28.57,25.05,56.63,73.66,58.27,79.56,22.02,279.93,20.05,61.98,279.92,183.84,35.57,10.9,135.09,28.1,63.58,41.14,140.49,61.75,257.56,51.21,212.52,35.33,8.47,106.53,191.06,207.07,14.83,14.12,34.3,33.08,7.28,14.94,9.86,21.58,10.64,8.35,14.25,14.39,227.51,2595.59,105.59,9.37,71.56,58.63,12.63,84.66,38.59
27.89,24.62,58.96,73.08,56.47,78.31,21.69,277.04,19.61,63.99,267.39,183.37,36.61,10.81,136.05,27.48,64.53,41.55,138.57,62.71,249.04,51.21,216.42,37.1,8.31,107.01,191.06,201.8,14.69,14.35,33.83,32.7,7.14,14.94,9.82,21.81,10.37,8.33,14.29,14.39,228.97,2590.68,105.12,9.06,71.75,56.57,12.54,81.51,38.73
27.51,23.85,58.57,73.75,56.66,77.45,21.4,284.76,19.42,62.65,280.88,189.5,37.09,10.95,135.57,28.2,64.19,45.03,139.05,64.14,244.77,51.5,220.31,37.19,8.31,105.57,192.49,206.12,14.65,14.12,34.12,32.7,7.12,15.12,9.86,21.67,10.37,8.29,14.42,14.43,233.83,2526.77,105.12,9.02,71.65,58.82,12.41,81.7,40.13
27.89,23.8,58.38,73.66,56.37,79.08,21.3,282.35,19.56,63.9,282.33,188.56,37.85,11.05,136.05,28.05,64.45,43.04,141.45,66.34,241.46,52.16,223.24,36.64,8.28,105.57,193.45,211.39,14.74,14.21,34.45,32.94,7.27,15.57,9.86,21.67,10.46,8.38,14.6,14.48,234.31,2575.93,106.07,9.01,71.56,58.45,12.54,84.09,39.89
27.41,23.37,58.28,74.23,56.28,80.42,21.26,289.1,19.51,65.62,282.81,189.97,38.75,11.05,135.57,28.05,64.53,43.17,141.45,68.06,245.25,52.63,223.24,35.98,8.18,106.05,194.4,213.31,15.06,14.39,34.68,32.89,7.19,15.52,9.82,21.86,10.42,8.33,14.56,14.61,233.34,2575.93,106.55,8.91,72.42,57.32,12.68,85.24,40.42
26.64,23.03,57.6,72.51,56.37,76.4,21.21,283.79,19.17,63.13,276.55,188.56,38.79,11,133.63,27.81,64.36,42.25,141.45,67.68,240.99,51.87,222.26,35.61,8.14,104.62,191.06,210.91,14.92,14.3,34.4,33.22,7.16,15.34,9.86,21.58,10.51,8.3,14.42,14.48,234.31,2556.27,105.12,8.9,71.84,57.32,12.45,84.38,40.33
27.22,22.93,58.18,72.89,56.18,77.36,21.54,284.76,19.37,64.09,280.88,190.44,38.89,11.05,133.63,27.81,64.19,43.04,142.9,67.58,239.57,51.5,219.34,36.36,8.28,105.09,192.97,221.45,14.79,14.21,34.54,33.17,7.25,15.39,9.82,21.67,10.55,8.43,14.47,14.48,231.4,2600.51,105.59,9.03,71.46,56.57,12.45,82.94,40.47
27.7,23.56,58.86,73.56,57.7,77.16,22.12,297.31,19.86,64.18,291.97,192.8,38.75,11.29,137.02,29.97,67.14,45.21,148.19,68.73,254.24,53,227.63,36.91,8.78,105.09,200.61,243.02,15.06,14.39,35.87,34.68,7.44,15.65,10.15,22.1,10.78,8.56,14.6,14.52,234.31,2664.42,105.12,9.57,72.42,62.19,12.68,85.81,40.81
27.8,23.08,58.18,74.8,57.22,78.03,21.83,293.45,19.42,66.19,290.04,194.22,40.27,11.29,136.54,31.12,66.27,46.32,145.3,69.21,250.93,53.76,225.68,36.68,8.61,105.57,199.65,238.71,14.97,14.44,35.06,34.4,7.44,15.39,10.01,21.91,10.73,8.49,14.6,14.57,234.31,2630,105.59,9.28,72.03,61.16,12.59,85.43,40.91
28.13,23.27,58.96,75.47,57.98,77.83,22.12,299.24,19.71,66.1,291.97,195.63,40.17,11.48,137.51,31.7,68,46.79,148.67,69.69,252.82,53.57,230.55,36.08,8.67,105.57,201.57,231.04,15.16,14.53,35.73,35.16,7.49,15.83,10.2,22.1,10.78,8.56,14.73,14.61,236.26,2684.08,106.07,9.37,71.37,63.32,12.68,86.48,40.71
28.18,22.98,58.28,74.61,57.6,76.97,22.07,315.17,19.95,63.99,291.97,194.69,40.36,11.57,138.96,31.7,67.74,46.79,149.15,69.49,256.61,53.94,231.04,36.17,8.68,105.09,204.43,231.52,15.16,14.58,35.44,34.97,7.47,15.7,10.15,22.19,10.69,8.59,14.73,14.61,232.85,2639.84,104.64,9.42,70.7,62.1,12.73,84.95,40.71
28.33,23.56,58.38,74.9,57.7,78.03,22.17,318.55,19.95,65.04,300.16,195.16,39.89,11.62,138.47,34.86,68,49.29,150.59,69.88,258.03,53.85,234.45,37.01,8.73,105.57,203,235.83,15.25,14.85,35.82,35.53,7.59,15.79,10.35,22.19,10.87,8.72,15.04,14.75,233.83,2639.84,105.59,9.6,71.27,62.38,12.82,85.9,41.34
28.52,23.7,59.73,75.57,58.74,78.12,22.45,330.13,19.95,65.14,303.53,202.7,39.93,11.67,143.32,35.39,68.96,49.29,151.08,70.16,267.97,54.51,235.91,37.8,8.64,105.09,206.82,237.27,15.29,14.89,36.48,35.96,7.69,16.1,10.44,22.33,10.96,8.72,15.18,14.88,239.66,2708.66,106.07,9.45,71.56,63.32,12.91,86.1,42.26
28.9,23.94,60.22,75.47,59.03,78.7,22.07,337.85,19.81,64.09,300.16,202.7,39.89,11.67,145.25,35.39,69.48,49.1,150.59,71.22,265.13,54.6,234.94,36.91,8.77,105.09,210.16,237.75,15.29,14.76,36.48,35.63,7.72,16.23,10.64,22.52,11.05,8.75,15.13,14.93,240.63,2674.25,106.07,9.49,71.65,63.6,13.09,85.04,42.21
28.76,24.04,60.8,75.47,58.84,78.41,22.41,331.09,20.49,64.76,303.05,202.7,40.41,11.72,146.71,34.86,69.91,49.1,153,71.22,264.19,54.6,237.86,36.77,9.02,105.57,212.07,240.63,15.34,14.94,36.96,35.91,7.76,16.14,10.59,22.76,11.09,8.74,15.22,15.07,244.52,2782.4,105.12,9.8,71.94,64.63,13.05,83.99,42.01
28.86,23.99,61.48,75.38,58.55,78.79,22.21,307.44,20.2,65.14,298.23,198.46,40.69,11.72,143.32,35.2,68.78,49.01,153,70.55,263.24,54.6,236.89,37.1,8.91,106.05,205.39,234.88,15.34,14.89,36.77,35.91,7.7,16.19,10.4,22.9,11.05,8.77,15.13,15.02,241.61,2782.4,105.12,9.57,71.27,63.32,13,84.28,41.15
29.53,24.86,60.9,75.47,59.22,78.5,22.55,304.07,20.44,64.66,296.3,199.4,40.46,11.86,146.71,35.44,69.39,49.48,154.44,71.22,267.5,54.6,238.84,36.31,8.86,107.01,209.21,238.23,15.39,14.98,36.82,35.86,7.85,16.41,10.25,22.85,11.09,8.77,15.13,15.07,241.61,2806.98,106.55,9.53,71.75,64.16,13.09,83.42,41.48
29.43,24.62,60.41,75.28,59.31,78.5,22.5,307.44,20.44,64.37,300.64,196.57,39.65,11.81,146.22,34.96,69.56,49.29,153.96,71.12,267.03,54.23,236.89,36.4,8.9,107.01,214.94,237.27,15.29,14.94,36.48,35.63,7.81,16.28,10.3,22.8,11.05,8.77,15.09,15.02,242.58,2846.3,106.07,9.5,71.75,64.25,13,84.85,41.34
28.81,23.9,61.96,74.99,58.55,78.6,22.17,326.75,20.54,62.94,303.05,194.22,39.93,11.86,146.71,34.96,69.56,49.1,154.92,71.12,265.13,54.13,238.84,36.08,8.99,107.01,219.24,232.48,15.39,15.03,36.96,35.53,7.83,16.23,10.3,22.8,11.09,8.77,15.13,15.02,241.12,2841.39,106.55,9.58,72.51,64.82,13,85.24,40.95
30.11,24.81,63.03,76.33,59.6,80.9,22.36,316.61,20.79,63.99,307.38,195.16,42.36,11.91,148.16,35.44,70.35,49.2,155.89,71.69,268.45,54.6,246.64,36.77,9.04,107.48,222.58,236.79,15.48,15.26,37.1,35.86,7.86,16.32,10.35,23.09,11.18,8.8,15.13,15.25,238.2,2969.2,107.5,9.58,73.27,66.13,13.18,86.19,41.34
30.39,25.05,61.09,77.67,59.22,80.04,22.07,319.51,21.03,64.95,304.49,195.16,41.26,11.86,147.67,35.44,70.52,48.92,159.25,71.79,272.23,54.6,248.1,36.68,9.01,107.96,219.72,236.79,15.57,15.39,36.91,35.63,7.91,16.68,10.4,23.32,11.23,8.88,15.22,15.38,239.17,2949.54,108.45,9.51,73.56,67.16,13.18,84.57,41.48
30.3,24.23,59.93,75.47,56.94,77.55,21.73,307.44,20.3,64.57,303.53,191.39,41.03,11.67,145.25,34.62,68.18,47.44,155.89,70.55,264.19,54.6,243.22,33.38,8.76,107.01,210.16,236.79,15.25,14.98,36.44,35.53,7.72,16.45,9.96,22.95,10.96,8.67,14.47,15.11,232.85,2875.8,107.97,9.2,71.46,63.97,13,83.23,41.77
30.11,24.57,60.9,75.09,57.03,77.55,22.02,293.93,20.39,64.47,298.23,190.92,41.07,11.57,147.19,34.19,69.3,47.71,155.89,72.08,271.76,54.6,240.3,33.38,8.96,107.01,214.94,241.11,15.43,15.08,37.43,35.77,7.77,16.72,9.96,23.04,11.14,8.72,14.6,15.2,235.29,2964.28,108.92,9.28,72.51,64.72,13.09,82.37,42.06
30.97,24.62,62.35,75.18,57.22,78.89,22.02,301.17,20.34,64.18,298.71,191.39,41.6,11.72,145.74,34.19,69.56,47.53,156.85,72.74,267.97,54.6,241.76,33.71,8.98,107.48,220.19,237.27,15.43,15.12,37.72,35.91,7.77,16.72,10.01,23.04,11.09,8.72,14.6,15.2,233.83,3013.44,109.88,9.16,71.84,64.25,13.09,83.32,41.73
29.48,24.23,62.06,73.56,56.18,76.97,21.88,289.59,20.05,64.28,289.07,188.09,41.26,11.48,144.28,33.81,68.35,47.25,154.44,71.6,265.13,55.07,236.89,33.47,8.84,107.01,215.89,227.69,15.06,14.89,36.86,34.78,7.6,16.5,9.91,22.38,10.96,8.62,14.51,15.07,233.34,2905.29,107.97,9.09,70.89,63.97,12.91,82.27,40.71
30.68,25.49,62.16,73.27,56.66,76.78,21.73,291.03,20.25,64.09,296.3,187.62,41.79,11.62,147.19,34.19,68.78,47.25,156.85,70.26,266.55,55.45,239.81,34.4,8.9,107.48,216.85,229.12,15.39,15.12,37.2,35.25,7.77,16.81,9.96,22.76,11.09,8.67,14.6,15.2,238.2,2915.13,108.92,9.12,71.27,63.69,13.09,81.99,41.15
30.97,27.08,62.25,74.04,57.32,77.64,22.17,292.48,20.44,64.57,310.75,188.56,41.79,11.91,147.19,34.86,69.82,47.71,156.85,70.93,266.55,55.64,241.76,35.1,9.1,107.96,217.33,233.92,15.53,15.17,37.57,35.53,7.79,16.99,10.06,22.99,11.09,8.76,14.69,15.2,234.8,2934.79,109.4,9.36,71.84,64.63,13.09,82.85,41.29
31.26,26.93,62.93,74.71,57.6,77.64,22.12,295.38,20.59,64.95,308.83,189.03,43.88,11.72,147.19,34.48,70,47.71,159.25,70.55,266.55,55.64,244.2,35.84,9.02,107.96,219.24,233.92,15.57,15.39,37.67,35.82,7.82,16.94,10.06,23.13,11.18,8.78,14.73,15.38,236.26,2983.95,108.45,9.37,71.84,65.57,13.14,84.66,41.53
31.5,27.41,62.35,74.9,57.7,78.41,22.5,280.9,20.54,66.1,308.83,189.03,43.21,11.91,149.61,34.14,70.69,47.9,159.74,71.69,268.92,55.92,236.89,35.52,9.13,108.44,218.76,237.27,15.57,15.26,37.91,35.82,7.84,16.99,10.11,23.09,11.23,8.81,14.69,15.38,245.49,2998.7,108.45,9.42,72.51,65.1,13.14,85.33,41.19
30.73,26.98,61.96,73.66,57.32,78.31,22.55,271.73,20.54,65.04,306.9,189.97,42.74,12,150.09,34.14,71.91,48.55,157.81,72.08,263.24,56.68,236.89,35.38,9.12,107.96,217.8,237.27,15.48,15.3,37.72,35.58,7.78,16.9,10.06,22.9,11.18,8.78,14.69,15.34,245.01,3028.19,108.45,9.39,72.03,64.44,13.09,84.47,41.19
30.3,26.4,60.41,72.32,56.94,76.11,22.26,274.62,20.05,63.99,303.53,184.79,41.98,11.48,147.67,33.52,70.69,48.15,153,69.78,260.4,55.73,230.06,35.57,9.05,107.48,213.51,229.12,15.16,14.94,36.2,34.4,7.65,16.9,9.86,22.43,10.91,8.56,14.47,14.98,239.17,2851.22,107.02,9.2,71.37,62.29,12.82,82.75,39.84
30.3,26.98,61.38,72.8,57.03,76.49,22.21,275.11,20,63.23,301.6,183.84,42.21,11.91,149.61,33.71,71.13,48.35,155.5,69.59,250.93,55.64,229.09,35.71,9.24,107.01,216.37,224.81,15.16,14.94,36.7,34.55,7.62,16.59,9.86,22.1,10.96,8.57,14.56,15.07,238.2,2762.73,107.5,9.34,71.18,62.76,12.86,83.71,40.13
30.63,26.55,60.12,72.61,56.94,77.55,22.26,287.17,19.95,62.94,298.71,184.79,41.88,11.76,149.13,33.95,71.56,48.5,157,69.69,254.24,55.83,233.47,35.8,9.39,107.48,218.76,225.77,15.16,14.94,36.8,34.3,7.62,16.5,9.91,22.66,10.96,8.57,14.78,15.07,243.06,2861.05,107.5,9.43,72.03,62.94,12.86,83.23,39.8
30.3,26.84,61.48,73.47,57.89,77.45,22.65,286.69,20.44,62.94,301.12,185.73,41.98,12,151.55,34.24,71.56,48.5,159,70.16,253.77,56.58,232.5,36.36,9.92,108.92,226.88,229.6,15.25,15.08,37.25,34.4,7.72,16.68,10.01,22.85,11.09,8.63,14.87,15.25,243.06,2870.88,109.4,10.31,72.8,63.51,13,83.61,40.91
30.83,26.88,61.58,74.33,57.89,77.55,23.03,299.72,20.44,64.66,303.53,188.09,41.88,12.05,151.06,35.15,71.56,48.95,162.5,72.08,251.4,57.43,244.5,36.64,10.6,111.3,233.09,227.69,15.48,15.17,37.65,35,7.77,16.9,10.06,22.9,11.14,8.68,14.91,15.29,244.04,2895.46,112.5,10.6,74.32,63.51,13,83.61,41.53
31.4,27.46,62.93,75.28,57.98,78.7,23.46,298.76,20.2,65.04,307.86,187.62,43.07,12,152.52,34.96,71.73,48.4,166,71.69,254.24,58.46,242.5,36.03,10.65,112.74,234.04,229.12,15.43,15.26,37.6,35.05,7.8,16.9,10.06,22.9,11.18,8.8,14.95,15.29,247.92,2915.13,112.5,10.55,76.52,65.75,13.14,86,42.06
32.37,27.41,62.55,75.28,58.36,78.7,23.32,298.76,20.49,64.18,312.2,189.03,44.45,12.1,154.94,34.53,72.25,48.55,166,71.69,255.66,58.56,246.5,36.22,10.84,113.69,244.08,229.12,15.43,15.26,37.35,35.15,7.77,17.03,10.11,22.99,11.14,8.82,15,15.29,249.38,2934.79,111,10.75,76.52,67.16,13.14,86.2,42.45
32.65,27.46,62.45,75.28,58.36,78.6,23.22,294.41,20.39,63.9,309.31,188.56,43.88,12.05,153.97,34.53,71.99,48.4,164,70.93,255.66,57.9,247.5,36.22,10.89,112.74,234.04,221.93,15.43,15.21,37,35,7.73,16.99,10.59,22.9,11.18,8.86,15.04,15.34,244.04,2900.38,110.5,10.8,76.33,65.47,13.14,84.9,42.45
31.84,26.45,61.67,74.04,57.03,77.8,22.74,281.86,20.05,62.17,298.71,186.67,42.93,11.81,153,33.18,70.69,48,161.5,69.78,251.4,56.02,241.5,35.61,10.65,112.26,226.4,211.87,15.16,15.08,36.1,34.1,7.6,16.54,10.4,22.43,11,8.67,15,15.2,244.04,2811.89,110.5,10.5,76.04,63.22,13,84.6,41.05
32.8,26.74,61.67,74.61,57.79,77.8,22.69,284.76,20.2,62.56,301.6,186.2,44.45,11.86,159,33.76,71.21,47.85,164.5,70.16,252.82,57.99,243.5,35.61,10.9,112.74,227.36,210.43,15.06,15.08,36.05,34.1,7.57,16.37,10.4,22.43,11,8.73,14.95,15.16,244.52,2826.64,112.5,10.7,76.33,63.97,13,86.5,41.7
33.76,26.93,63.13,75.85,57.98,79.2,23.22,292,20.49,63.7,307.86,187.62,46.15,12.38,162,34.33,71.56,48.25,170,70.83,256.61,59.12,251,36.17,11.1,117.04,235.96,210.91,15.29,15.35,36.5,34.15,7.65,16.72,10.54,22.66,11.27,8.82,15.26,15.38,247.92,2939.71,114,10.6,77.95,64.44,13.18,86.3,42.9
33.47,26.79,63.61,77,59.12,82.2,23.32,303,20.49,63.7,307.38,188.56,47.29,12.45,161.5,34.53,72.25,48.25,171,72.17,260.4,58.65,250.5,36.31,10.9,117.99,236.91,217.14,15.34,15.39,37.15,34.4,7.69,16.86,10.54,22.66,11.27,8.88,15.53,15.38,249.87,3126.51,113,10.55,77,66.78,13.27,88,43.6
33.66,27.65,65.16,78,59.31,82.2,23.75,307,21.08,64.37,311.72,188.09,47.34,12.5,162.5,34.33,72.43,48.3,168.5,73.13,265.13,61.57,247,37.01,11.3,116.08,235.96,220.02,15.39,15.48,37.9,35.1,7.71,16.99,10.54,23.09,11.45,8.99,15.62,15.52,249.87,3121.59,114,10.6,76.4,68.47,13.32,88,43.75
33.71,27.65,64,77.9,59.79,82.2,23.95,309,22.2,63.99,311.72,190.92,46.63,12.5,165,34.53,72.43,48.25,169,73.13,267.03,60.06,251,37.19,11.15,114.65,235,220.02,15.48,15.62,38.1,35.65,7.75,16.94,10.59,23.18,11.5,9.04,15.62,15.52,249.87,3067.52,111.5,10.7,75.9,67.91,13.41,87.3,43.5
33.9,27.65,64,78.4,60.74,82.4,24.2,339.5,22.2,64.47,317.5,195.16,46.44,12.35,168.5,34.67,73.29,48.25,169.5,74.08,268.45,60.63,254.5,37.43,11.25,117.51,239.5,230.08,15.62,15.76,39,36.5,7.82,17.08,11,23.46,11.54,9.27,15.84,15.65,250.36,3372.3,112.5,10.7,76.3,69.69,13.55,87.8,43.85
