1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2618   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3481   ,3673   ,4904   ,4938   ,6505   ,9904   ,
   20.13,   20.51,   23.92,   57.08,   49.29,   57.90,   20.85,   53.06,   22.79,   37.21,   17.68,    8.68,   55.58,   17.72,   42.87,   18.20,   21.66,   54.81,   42.73,   32.09,   68.63,  138.73,   38.83,    9.55,   71.52,   47.43,  248.83,  585.23,   15.49,   10.12,    9.60,   21.61,   21.98,    6.63,   11.05,   13.57,    6.94,    5.12,    9.01,   10.23,  127.35,   57.00,   18.53,   10.40,  352.12,   33.09,   20.12,   64.63,   15.82,
   20.71,   20.85,   23.26,   57.08,   48.62,   57.46,   20.78,   50.19,   22.94,   37.92,   17.45,    8.83,   55.27,   17.76,   43.57,   17.93,   21.80,   55.20,   43.91,   30.44,   73.28,  130.99,   39.77,    9.51,   71.87,   47.71,  250.36,  593.17,   15.69,   10.00,    9.82,   21.75,   21.78,    6.73,   11.23,   13.60,    7.06,    5.02,    9.25,   10.25,  126.18,   57.00,   18.55,   10.56,  363.93,   33.83,   20.93,   66.15,   16.15,
   20.55,   20.78,   23.32,   56.93,   48.54,   57.46,   20.54,   49.82,   22.71,   37.92,   17.45,    8.79,   53.26,   17.52,   42.75,   18.37,   21.40,   55.20,   43.84,   30.12,   68.21,  134.21,   39.57,    9.36,   70.82,   47.71,  251.51,  596.70,   15.22,    9.82,    9.73,   21.39,   21.26,    6.63,   10.97,   13.40,    6.98,    4.91,    9.31,   10.06,  126.96,   57.00,   18.93,   10.40,  363.27,   33.51,   20.16,   66.07,   15.85,
   21.52,   21.60,   24.21,   60.85,   50.79,   61.38,   21.30,   51.37,   22.86,   38.28,   17.74,    9.02,   53.88,   18.00,   44.27,   18.50,   21.51,   55.12,   44.30,   30.44,   70.11,  133.57,   40.38,    9.59,   71.87,   48.62,  252.66,  606.41,   14.90,   10.25,   10.20,   21.64,   22.25,    6.79,   11.01,   14.00,    7.16,    5.08,    9.60,   10.20,  130.48,   57.00,   18.34,   10.52,  355.40,   32.95,   20.97,   70.08,   16.26,
   22.59,   22.97,   24.68,   63.65,   51.99,   63.46,   21.86,   51.44,   23.06,   38.81,   17.71,    9.14,   53.42,   18.21,   44.90,   18.54,   21.48,   55.20,   45.09,   30.21,   70.32,  138.73,   40.32,    9.67,   70.46,   47.89,  237.73,  606.41,   15.57,   10.67,   10.31,   22.79,   22.77,    6.82,   11.23,   14.54,    7.30,    5.15,   10.02,   10.55,  134.78,   57.00,   18.44,   10.56,  333.11,   33.16,   21.30,   72.08,   16.63,
   23.83,   24.54,   24.97,   64.98,   52.14,   63.83,   22.58,   52.77,   23.06,   38.93,   18.16,    9.33,   55.58,   18.75,   46.29,   19.18,   21.11,   55.92,   47.44,   31.69,   70.81,  146.80,   43.09,   10.03,   69.83,   51.19,  245.00,  648.78,   15.57,   11.40,   10.53,   24.20,   22.97,    6.87,   11.72,   15.15,    7.46,    5.31,   10.45,   10.77,  134.78,   57.00,   19.74,   10.82,  356.06,   32.95,   21.45,   74.48,   16.78,
   23.73,   24.61,   24.97,   63.87,   50.79,   63.31,   22.31,   53.36,   22.79,   39.05,   18.26,    9.33,   55.04,   18.24,   46.10,   18.87,   21.29,   56.24,   46.78,   31.33,   69.41,  145.18,   42.28,   10.03,   69.76,   54.22,  251.89,  649.67,   16.13,   11.25,   10.42,   24.09,   22.74,    6.82,   11.83,   14.91,    7.36,    5.32,   10.29,   10.60,  134.78,   57.00,   19.60,   10.65,  373.76,   32.73,   22.93,   72.88,   16.82,
   23.44,   24.27,   25.16,   64.17,   50.57,   64.12,   22.48,   55.57,   22.86,   40.41,   18.29,    9.18,   55.89,   17.62,   45.53,   18.87,   22.24,   56.24,   47.76,   31.24,   70.39,  143.25,   42.07,   10.10,   69.69,   55.14,  257.25,  666.44,   16.29,   11.25,   10.42,   24.23,   22.77,    6.85,   11.91,   15.05,    7.38,    5.32,   10.31,   10.60,  132.82,   58.31,   19.90,   10.82,  399.33,   32.41,   23.55,   72.56,   17.08,
   22.50,   23.45,   24.37,   61.66,   50.64,   63.75,   21.96,   54.32,   22.79,   40.41,   18.13,    9.14,   54.57,   17.45,   45.53,   18.54,   22.24,   56.16,   47.11,   31.42,   70.46,  139.37,   42.41,   10.06,   69.41,   56.61,  257.64,  649.67,   15.65,   11.09,   10.23,   23.73,   22.41,    6.77,   11.65,   14.61,    7.33,    5.23,    9.97,   10.41,  132.04,   58.03,   19.95,   10.61,  401.30,   32.77,   23.67,   70.48,   16.97,
   23.05,   24.20,   25.28,   62.84,   52.07,   64.27,   22.03,   54.24,   22.94,   40.41,   18.46,    9.37,   55.27,   17.90,   47.43,   18.57,   23.08,   56.80,   47.70,   31.96,   75.39,  143.57,   41.87,   10.03,   69.97,   55.78,  257.25,  654.96,   16.13,   11.34,   10.37,   23.87,   22.74,    6.86,   11.87,   15.01,    7.41,    5.34,   10.13,   10.60,  133.99,   58.31,   19.90,   10.61,  399.99,   32.95,   23.52,   72.40,   17.16,
   22.63,   23.92,   25.25,   62.10,   51.39,   64.05,   21.16,   52.92,   22.63,   39.46,   18.33,    9.14,   53.72,   17.86,   46.92,   18.23,   22.53,   56.48,   47.05,   31.29,   77.86,  140.02,   40.59,    9.55,   69.76,   55.32,  259.55,  624.07,   15.97,   11.06,   10.17,   23.22,   22.08,    6.79,   11.68,   14.68,    7.27,    5.27,    9.89,   10.44,  132.82,   58.31,   19.60,   10.06,  379.01,   33.27,   23.19,   72.08,   16.93,
