31.85,29.56,39.61,68.91,51.71,69.24,27.71,61.43,24.05,58.65,49.49,211.79,33.87,9.79,93.6,20.05,51.88,16.65,23.92,93.16,46.09,23.91,68.75,272.96,54.08,10.43,76.88,277.54,119.32,266.5,12.53,12.3,33.82,27.14,7.37,13.28,20.16,9.01,11.94,12.62,145.82,756.64,84.32,23.37,13.7,481.13,60.4,12.06,77.23
31.69,29.72,39.45,68.05,51.01,67.66,27.43,61.68,24.27,58.73,49.03,206.89,33.87,9.62,95.34,19.72,51.38,16.25,24.04,94.93,47.15,23.96,67.78,276.03,53.92,11.12,75.74,277.54,118.88,267,12.57,12.37,33.95,28.52,7.49,13.12,20,9.05,11.97,12.72,147.62,755.7,84.73,24.03,14.34,504.44,57.29,12.1,77.69
31.69,29.12,39.76,67.96,51.36,67.57,27.43,62.36,24.14,58.13,49.77,206.44,33.87,9.79,95.34,19.88,52.19,16.45,24.04,94.93,46.54,24.44,69.57,272.19,52.96,11.86,75.57,276.69,120.21,276.81,12.61,12.26,33.73,28.6,7.44,13.24,19.84,9.05,11.95,12.72,147.62,784.83,84.32,24.45,14.56,516.56,56.3,12.1,76.23
31.12,28.84,40.91,67.7,52.77,68.19,27.59,62.61,24.27,57.75,50.41,206.89,35.03,9.7,97.5,21.01,52.62,16.65,24.4,96.71,46.02,24.34,69.65,272.58,53.44,11.76,75.74,278.39,124.2,272.39,13.06,12.55,33.99,28.52,7.48,13.37,20.12,9.08,12.02,12.82,145.82,778.25,84.32,23.86,14.47,524.02,56.55,12.31,76.96
30.43,28.88,41.38,67.36,52.68,67.84,27.15,62.02,24.27,57.98,50.23,205.1,35.35,9.62,98.8,20.72,51.63,16.61,24.56,94.93,45.26,24.58,68.59,270.27,52.8,11.81,76.07,278.39,121.54,273.87,12.72,12.33,33.14,28.02,7.33,12.83,19.76,8.95,11.81,12.65,144.93,760.4,83.92,23.33,14.7,520.29,55.24,12.2,76.14
31.12,29.04,42.22,66.84,52.24,68.01,27.19,61.68,24.36,59.78,50.23,203.32,35.39,9.66,97.94,20.84,51.63,16.85,24.56,93.6,45.64,24.58,68.43,270.27,52.09,11.99,76.15,279.25,122.42,272.88,12.98,12.3,33.39,28.75,7.43,12.71,19.6,8.98,11.85,12.75,144.93,758.52,83.92,23.12,14.52,505.37,55.73,12.2,76.96
31.28,29.32,41.91,67.27,52.06,68.01,27.15,61.6,24.31,59.63,50.59,201.53,34.75,9.66,98.8,20.84,51.57,16.93,24.8,94.93,45.64,24.44,68.51,268.36,52.25,12.04,76.15,278.82,121.54,272.88,13.06,12.51,33.95,28.91,7.63,13,19.76,9.08,11.91,12.85,144.48,762.28,84.73,22.92,14.66,524.95,56.63,12.2,76.41
31.08,29.16,42.07,66.58,51.45,67.92,26.67,61.35,23.92,59.63,50.32,200.64,34.67,9.7,96.64,20.59,51.38,16.77,24.92,93.16,46.24,24.53,68.43,268.36,51.21,12.13,76.15,287.36,121.09,270.43,13.06,12.44,33.65,29.25,7.54,12.79,19.36,9.05,11.85,12.75,146.27,752.88,84.73,22.85,14.84,525.89,55.73,12.13,75.23
30.79,29.24,42.22,65.89,51.36,67.66,26.47,60.67,23.88,60.23,49.49,198.86,34.63,9.57,96.64,20.3,50.7,16.45,24.88,91.83,45.11,24.53,67.05,267.59,50.42,11.9,75.82,281.81,119.32,271.41,13.06,12.37,33.35,28.72,7.44,12.71,19.36,8.91,11.71,12.65,145.37,753.82,85.13,23.12,14.56,514.7,55.89,12.13,75.32
30.95,29.4,42.68,64.6,50.04,66.26,26.43,60.67,23.7,60.45,48.85,201.53,36.46,9.57,95.77,20.55,50.7,16.65,25.23,92.72,45.26,25.2,66.31,276.03,50.34,11.9,75.49,284.8,118.88,271.9,13.06,12.37,33.99,28.91,7.4,12.59,19.4,8.95,11.81,12.65,147.17,751.94,83.92,23.05,14.93,524.02,56.3,12.03,75.23
31.61,29.28,44.07,66.15,50.57,66.7,26.71,60.33,24.1,60.83,49.58,208.22,36.3,9.53,96.64,21.01,50.64,16.77,25.67,93.16,45.19,24.77,66.31,281.01,50.81,12.04,75.66,289.07,119.76,274.85,12.94,12.33,34.33,29.25,7.42,12.71,19.8,9.11,11.88,12.72,147.62,767.92,83.92,23.23,15.11,524.95,56.55,12.1,75.14
31.4,29.28,43.45,64.26,48.63,64.24,25.7,59.49,23.88,60.68,49.49,204.21,36.46,9.4,97.07,20.97,49.96,16.41,25.98,90.5,44.66,24.63,65.58,281.78,50.81,11.72,75.08,291.63,119.32,275.34,12.72,12.15,33.69,29.06,7.21,12.46,19.56,8.98,11.71,12.35,148.07,759.46,84.32,23.37,14.84,526.82,56.3,11.96,74.5
31.4,29.08,43.84,64,48.11,64.68,25.54,59.07,23.88,61.13,49.77,201.98,36.86,9.57,97.07,21.14,49.65,16.49,25.83,92.27,45.26,25.63,65.42,289.06,51.53,12.32,75.08,296.75,118.43,267.98,12.79,12.26,34.29,30.14,7.32,12.71,19.92,9.28,11.78,12.42,147.17,766.04,84.32,23.47,15.43,563.18,56.22,12.03,74.68
31.4,29.24,45.14,64.34,49.25,65.56,25.78,59.32,24.1,62.25,50.87,207.78,37.86,9.66,98.8,21.3,49.96,16.57,26.78,92.27,44.28,25.73,66.31,282.16,52.01,12.09,75.17,295.47,113.55,250.8,12.87,12.26,34.33,29.98,7.27,12.71,19.8,9.41,11.81,12.35,146.72,725.62,84.32,23.05,15.34,563.18,56.63,12.06,74.77
31.16,29.24,45.84,65.03,49.16,65.73,25.94,59.91,24.01,61.8,50.59,206.44,37.3,9.57,97.07,21.22,49.89,16.41,26.22,91.39,44.58,25.96,66.07,273.34,51.29,12.13,75.33,295.47,114.44,261.11,12.87,12.26,34.84,31.48,7.38,12.87,19.84,9.41,12.18,12.38,146.27,718.1,85.13,22.99,15.43,555.72,56.79,12.1,74.31
31.69,29.24,45.99,65.12,49.51,66.26,26.1,60.84,23.92,62.18,51.97,208.22,37.46,9.53,97.07,21.43,49.96,16.61,27.09,91.83,44.96,25.77,66.07,271.81,51.29,12.27,75.57,297.18,113.55,254.73,13.09,12.55,36.54,32.17,7.54,13.16,20.16,9.51,12.25,12.65,148.96,718.1,84.73,23.47,15.61,573.44,57.7,12.2,75.32
31.16,28.92,46.07,65.12,50.74,66.43,26.18,61.09,23.88,63.38,51.51,216.25,36.9,9.57,97.07,21.3,49.96,16.73,26.94,90.5,45.19,25.87,66.07,268.36,52.33,12.87,75.33,298.89,112.22,247.85,13.09,12.48,37.39,32.25,7.66,13.16,20.16,9.68,12.25,12.62,148.96,716.22,84.73,23.61,16.7,571.57,57.61,12.2,77.87
31.04,29,45.3,65.03,51.1,66.17,25.98,61.18,23.75,63.38,51.42,215.8,36.66,9.66,96.64,20.8,49.96,16.89,26.7,90.94,44.66,26.2,66.56,269.89,52.33,12.55,75.82,303.16,116.21,246.38,13.13,12.4,35.77,31.18,7.48,12.63,19.76,9.35,12.18,12.62,150.31,697.42,84.32,23.3,16.48,556.66,57.04,12.1,76.59
31.32,29.04,45.84,63.31,49.34,64.86,25.7,60.84,23.62,62.18,51.24,215.8,36.5,9.57,103.14,20.72,49.65,16.57,26.97,92.72,44.58,25.92,65.91,264.52,52.64,12.27,75.9,301.02,115.33,236.57,13.32,12.51,35.99,31.48,7.48,12.75,19.68,9.31,12.22,12.55,148.96,695.54,85.13,23.12,16.8,554.79,57.29,12.06,75.77
30.43,28.76,45.76,62.19,48.02,64.16,25.58,60.08,23.53,61.5,50.13,208.67,36.98,10,107.47,20.55,49.96,16.25,26.94,92.27,44.43,25.2,65.99,266.82,52.88,12.04,75.66,292.91,116.21,236.57,13.55,12.4,36.41,31.25,7.42,12.67,19.76,9.35,12.12,12.49,146.72,700.24,83.92,23.26,16.39,551.06,57.37,12.1,74.5
29.82,28.61,44.84,64.17,46.17,64.77,25.66,60.33,23.66,60.68,49.21,222.94,37.1,10,104.44,20.47,50.08,16.45,26.94,91.39,43.6,25.49,65.09,266.06,52.09,11.72,76.15,291.63,116.21,230.19,13.28,12.3,36.41,30.68,7.29,12.5,20.04,9.25,11.95,12.55,143.13,732.2,84.73,23.61,16.02,565.98,57.04,11.92,75.32
29.45,28.61,45.84,62.62,46.61,63.45,24.66,61.09,23.36,60.53,48.29,217.14,37.22,9.66,103.14,20.26,50.58,16.17,26.78,89.17,41.79,25.2,65.26,262.99,51.05,11.67,75.57,289.07,114,235.58,12.98,12.15,35.18,29.87,7,12.26,19.4,9.01,11.91,12.32,140.89,713.4,83.51,23.05,16.16,547.33,56.79,11.89,74.22
29.9,28.72,45.22,62.45,46.26,63.1,24.66,60.25,23.27,60.23,48.75,218.03,37.26,9.66,104.87,20.22,51.63,16.13,26.62,88.72,41.87,25.63,66.96,270.66,51.05,11.76,75.57,290.35,114,244.42,12.98,12.19,35.43,30.75,7.12,12.14,19.36,9.18,11.85,12.32,143.13,705.88,82.7,23.37,16.2,554.79,55.89,11.85,73.4
29.69,28.41,44.76,61.59,45.91,61.79,24.58,60,23.09,61.05,48.39,212.68,38.1,9.62,102.7,20.05,50.95,16.17,25.71,87.66,41.87,25.34,66.15,269.89,51.21,11.76,75.33,289.5,114.88,241.96,13.06,12.08,35.56,31.56,7.11,12.05,19.2,9.28,11.91,12.28,141.78,705.88,81.89,23.05,16.34,561.32,55.15,11.85,72.86
29.69,28.21,45.3,61.42,45.99,61.79,24.7,59.91,23.09,62.7,49.12,215.8,38.57,9.57,103.14,20.09,50.95,16.53,25.79,87.57,41.94,24.87,65.83,269.89,52.33,11.67,75.33,283.52,113.11,234.6,12.94,12.08,35.86,31.14,7.08,12.22,19.13,9.21,11.91,12.32,142.68,705.88,81.49,23.23,16.43,554.79,55.73,11.82,72.95
29.65,28.45,45.61,61.59,45.47,61.61,24.42,59.57,23.09,62.48,48.29,216.69,38.17,9.57,104.87,20.09,51.45,16.25,26.1,86.95,42.09,24.96,66.23,265.67,51.77,11.53,75.33,284.37,113.55,235.58,12.87,12.05,35.48,31.02,7.05,12.14,19.01,9.18,11.85,12.25,143.13,704.94,81.49,23.19,16.48,547.33,55.73,11.74,71.67
29.65,28.53,45.76,61.93,45.73,62.05,24.78,59.49,22.96,62.55,49.03,216.69,38.41,9.62,105.3,20.22,51.14,16.29,26.34,88.28,42.02,25.06,66.07,265.67,51.85,12.13,75.41,289.07,114,239.02,13.24,12.23,35.82,31.6,7.08,12.3,19.32,9.35,11.98,12.42,146.72,700.24,81.89,23.4,17.3,553.86,55.89,11.96,71.67
29.98,28.65,45.07,60.9,45.29,61,24.74,59.49,22.75,62.55,48.57,213.13,38.21,9.7,105.3,20.22,51.82,16.81,26.3,87.84,41.87,25.34,67.7,270.66,52.72,12.13,75.49,290.35,114.88,241.96,13.24,12.12,35.56,31.6,7.17,12.26,19.17,9.41,11.91,12.38,148.96,722.8,82.7,23.82,16.98,559.45,55.56,11.99,71.58
30.18,28.84,43.76,60.98,46.35,60.12,24.66,60.16,22.79,62.93,48.57,215.8,38.73,9.62,106.17,20.22,51.82,16.85,26.9,89.17,41.94,25.06,67.37,275.64,52.48,12.36,75.41,292.48,116.66,243.93,13.28,12.3,36.54,31.98,7.22,12.34,19.32,9.54,12.05,12.49,148.07,735.02,81.89,23.19,16.75,555.72,55.65,12.06,71.94
29.94,28.76,43.61,60.81,46.26,58.63,24.62,60.16,22.61,63.75,48.94,214.46,38.65,9.57,108.34,20.22,51.32,16.89,26.94,88.72,40.74,24.68,67.05,272.58,52.33,11.99,75.49,290.35,118.88,239.51,13.17,12.26,36.33,31.56,7.13,12.38,19.17,9.41,11.98,12.49,147.17,733.14,81.89,22.85,16.75,553.86,55.48,12.06,71.58
30.51,28.96,43.53,61.93,47.14,60.3,24.7,60.5,22.7,66,49.12,222.49,38.41,9.66,110.5,20.47,51.69,17.01,26.94,89.17,41.34,24.82,67.7,274.11,52.88,12.18,75.98,292.06,120.65,240,13.36,12.33,36.37,31.48,7.17,12.46,19.17,9.51,11.95,12.55,148.96,735.96,82.3,23.23,16.75,553.86,56.38,12.1,70.76
30.55,28.92,44.14,61.33,46.52,60.91,25.06,60.33,22.53,66.83,47.93,217.59,38.1,9.62,112.67,20.26,51.38,17.01,26.94,89.61,41.11,24.53,67.7,272.19,51.93,11.99,76.15,291.2,124.2,236.07,13.13,12.26,35.65,30.87,7.08,12.34,19.05,9.45,11.95,12.55,149.86,725.62,83.51,22.99,16.57,550.13,55.81,12.03,71.12
30.79,29.12,43.84,61.59,47.23,61.7,24.82,60.16,22.79,67.2,47.93,217.59,39.33,9.7,113.1,20.47,51.57,16.97,26.9,89.17,40.81,24.49,67.13,268.36,51.93,12.09,76.23,297.18,124.64,238.53,13.06,12.26,34.71,30.6,7.07,12.18,19.01,9.48,11.98,12.45,150.76,717.16,84.32,23.12,17.02,561.32,56.22,11.99,72.58
31.24,29,43.84,61.24,46.43,60.3,24.78,60.75,22.75,69.6,48.57,220.26,40.65,9.75,113.1,20.51,51.57,17.01,26.94,89.17,40.58,24.63,66.72,267.97,51.29,12.18,76.23,304.01,127.75,241.96,13.09,12.33,34.75,30.87,7.17,12.34,19.17,9.74,12.35,12.49,152.1,731.26,82.7,23.16,17.16,567.84,55.73,12.03,71.76
30.51,28.53,42.45,60.3,45.38,58.81,24.22,59.91,22.31,67.2,46.91,213.57,39.93,9.53,110.94,20.13,50.14,16.13,26.42,87.39,39.3,23.34,65.01,260.31,49.3,11.86,75.57,298.89,129.52,236.57,12.83,12.01,33.9,29.95,6.85,11.89,18.45,9.31,12.25,12.08,149.86,719.98,82.3,21.73,16.57,569.71,56.79,11.82,70.39
30.71,28.49,43.07,60.21,45.29,58.81,24.1,59.15,22.44,67.28,47.01,208.67,39.85,9.57,111.37,20.09,49.96,16.21,25.79,86.51,37.72,23.39,64.85,260.69,48.51,11.81,75.57,298.46,126.86,240,12.79,11.98,33.99,29.83,6.79,11.85,18.69,9.28,12.15,12.05,149.86,724.68,81.49,21.17,15.75,565.05,56.79,11.82,70.39
30.71,28.61,43.22,59,44.85,58.63,24.1,59.15,22.22,70.95,46.82,211.34,40.09,9.49,111.8,20.09,50.02,16.13,25.51,87.22,37.72,23.87,64.93,261.46,48.35,12.04,75.57,301.02,128.19,242.95,12.79,11.98,34.75,30.06,6.8,11.85,18.73,9.38,12.18,11.98,152.1,731.26,80.03,21.2,16.39,586.49,56.22,11.85,68.48
30.91,28.96,45.76,60.3,46.08,59.16,24.42,59.15,22.35,72.6,47.01,220.26,40.96,9.66,113.1,20.26,49.96,16.29,25.67,90.05,39.23,23.96,65.34,263.76,48.19,12.22,76.07,299.74,130.41,251.78,12.83,12.15,34.84,29.91,6.83,11.97,18.69,9.41,12.28,11.92,156.14,743.48,80.92,21.45,16.39,592.09,56.06,11.92,69.39
30.91,28.92,45.38,60.3,46.43,59.6,24.82,59.07,22.31,73.2,45.99,214.91,40.88,9.53,113.97,20.3,48.78,15.89,25.63,89.17,39.08,23.2,64.12,249.19,47.63,12.13,76.31,295.05,126.86,256.69,12.79,12.12,34.92,29.68,6.73,11.85,18.57,9.51,12.22,11.88,163.77,725.62,81.49,21.31,16.2,592.09,56.22,11.92,69.21
31.24,29.16,45.45,60.3,47.23,59.07,24.86,59.32,22.22,72,45.72,214.46,40.73,9.53,117,20.89,47.85,15.36,25.94,88.19,38.25,22.15,63.38,237.69,46.6,11.86,76.39,288.21,127.75,253.25,12.61,12.08,34.37,29.25,6.6,11.77,18.41,9.38,12.02,11.78,165.12,719.04,82.7,20.4,15.61,585.56,56.22,11.92,68.84
31.28,29,45.07,59.43,47.58,58.81,24.94,58.98,22.27,74.25,47.19,218.48,39.77,9.7,117,20.93,47.78,15.48,25.55,89.17,38.93,22.34,63.79,246.89,46.84,11.9,76.64,290.78,130.85,258.65,12.76,12.05,34.33,29.33,6.7,11.73,18.21,9.41,12.08,11.85,166.01,709.64,83.51,20.3,16.16,587.43,56.63,11.89,69.03
31.24,28.8,44.99,58.57,47.58,58.9,25.22,58.56,22.22,74.1,46.91,223.83,40.41,9.66,117,21.18,48.22,15.12,25.15,88.72,38.17,22.25,63.71,249.96,46.12,11.9,76.64,296.33,130.41,267,12.53,11.83,34.41,28.83,6.65,11.56,18.01,9.35,11.78,11.72,166.01,701.18,83.51,20.47,15.98,584.63,57.2,11.78,69.03
30.95,28.61,44.07,58.4,46.7,58.55,25.06,59.66,22.09,74.48,46.55,223.83,39.93,9.57,117,20.97,47.6,14.96,24.92,88.64,37.94,22.34,63.47,248.42,45.49,12.13,76.31,295.47,132.18,276.81,12.49,11.87,34.33,28.64,6.62,11.73,18.05,9.41,11.75,11.72,162.42,678.62,82.7,20.26,16.07,577.17,57.7,11.74,68.84
31.24,29.08,44.91,58.92,47.14,59.07,25.46,59.57,22.09,74.85,46.82,228.29,40.17,9.79,117,21.68,48.16,14.92,26.14,94.49,38.4,22.58,63.95,251.87,45.41,12.13,76.64,305.72,132.63,274.36,12.68,12.05,35.01,29.6,6.79,12.01,18.33,9.54,11.88,11.92,161.53,672.98,84.32,20.3,16.02,589.29,58.27,11.82,71.12
32.01,29.48,44.99,59.43,48.19,59.42,25.58,59.07,22.53,75.38,46.45,226.95,40.73,9.66,117.44,21.72,47.72,14.88,26.86,96.27,37.45,22.39,63.22,253.02,45.17,11.95,76.8,309.99,129.96,271.9,12.72,12.05,35.52,29.87,7.12,12.01,18.45,9.64,11.91,11.85,160.63,665.46,84.32,19.91,15.75,576.24,58.84,11.89,69.57
31.52,29.48,44.76,59.43,48.99,59.6,25.62,59.07,22.48,74.25,47.1,225.17,40.96,9.66,117,21.47,47.29,14.88,26.78,94.05,36.96,22.63,63.71,256.47,46.92,11.99,76.88,311.7,126.86,263.07,12.72,12.08,35.48,29.64,7.01,11.93,18.41,9.71,11.95,11.98,161.53,654.18,84.73,20.16,15.75,542.67,58.27,11.89,70.03
