29.53,24.86,60.9,75.47,59.22,78.5,22.55,304.07,20.44,64.66,296.3,199.4,40.46,11.86,142.3,35.3,69.39,49.48,149.46,71.22,267.5,54.6,211.5,35.3,8.5,107.01,209.21,238.23,15.39,14.98,35.3,34.43,7.85,16.16,10.25,22.85,11.09,8.77,15.13,15.07,241.61,2806.98,106.55,9.53,71.75,64.16,13.09,79.16,41.48
29.43,24.62,60.41,75.28,59.31,78.5,22.5,307.44,20.44,64.37,300.64,196.57,39.65,11.81,141.83,34.82,69.56,49.29,149,71.12,267.03,54.23,209.78,35.39,8.54,107.01,214.94,237.27,15.29,14.94,34.98,34.21,7.81,16.03,10.3,22.8,11.05,8.77,15.09,15.02,242.58,2846.3,106.07,9.5,71.75,64.25,13,80.52,41.34
28.81,23.9,61.96,74.99,58.55,78.6,22.17,326.75,20.54,62.94,303.05,194.22,39.93,11.86,142.3,34.82,69.56,49.1,149.93,71.12,265.13,54.13,211.5,35.07,8.63,107.01,219.24,232.48,15.39,15.03,35.43,34.12,7.83,15.98,10.3,22.8,11.09,8.77,15.13,15.02,241.12,2841.39,106.55,9.58,72.51,64.82,13,80.88,40.95
30.11,24.81,63.03,76.33,59.6,80.9,22.36,316.61,20.79,63.99,307.38,195.16,42.36,11.91,143.71,35.3,70.35,49.2,150.86,71.69,268.45,54.6,218.41,35.75,8.68,107.48,222.58,236.79,15.48,15.26,35.57,34.43,7.86,16.07,10.35,23.09,11.18,8.8,15.13,15.25,238.2,2969.2,107.5,9.58,73.27,66.13,13.18,81.79,41.34
30.39,25.05,61.09,77.67,59.22,80.04,22.07,319.51,21.03,64.95,304.49,195.16,41.26,11.86,143.24,35.3,70.52,48.92,154.12,71.79,272.23,54.6,219.7,35.66,8.65,107.96,219.72,236.79,15.57,15.39,35.39,34.21,7.91,16.42,10.4,23.32,11.23,8.88,15.22,15.38,239.17,2949.54,108.45,9.51,73.56,67.16,13.18,80.25,41.48
30.3,24.23,59.93,75.47,56.94,77.55,21.73,307.44,20.3,64.57,303.53,191.39,41.03,11.67,140.89,34.49,68.18,47.44,150.86,70.55,264.19,54.6,215.39,32.45,8.41,107.01,210.16,236.79,15.25,14.98,34.93,34.12,7.72,16.2,9.96,22.95,10.96,8.67,14.47,15.11,232.85,2875.8,107.97,9.2,71.46,63.97,13,78.98,41.77
30.11,24.57,60.9,75.09,57.03,77.55,22.02,293.93,20.39,64.47,298.23,190.92,41.07,11.57,142.77,34.06,69.3,47.71,150.86,72.08,271.76,54.6,212.8,32.45,8.59,107.01,214.94,241.11,15.43,15.08,35.89,34.34,7.77,16.46,9.96,23.04,11.14,8.72,14.6,15.2,235.29,2964.28,108.92,9.28,72.51,64.72,13.09,78.16,42.06
30.97,24.62,62.35,75.18,57.22,78.89,22.02,301.17,20.34,64.18,298.71,191.39,41.6,11.72,141.36,34.06,69.56,47.53,151.79,72.74,267.97,54.6,214.09,32.76,8.61,107.48,220.19,237.27,15.43,15.12,36.16,34.48,7.77,16.46,10.01,23.04,11.09,8.72,14.6,15.2,233.83,3013.44,109.88,9.16,71.84,64.25,13.09,79.07,41.73
29.48,24.23,62.06,73.56,56.18,76.97,21.88,289.59,20.05,64.28,289.07,188.09,41.26,11.48,139.95,33.67,68.35,47.25,149.46,71.6,265.13,55.07,209.78,32.54,8.48,107.01,215.89,227.69,15.06,14.89,35.34,33.39,7.6,16.24,9.91,22.38,10.96,8.62,14.51,15.07,233.34,2905.29,107.97,9.09,70.89,63.97,12.91,78.07,40.71
30.68,25.49,62.16,73.27,56.66,76.78,21.73,291.03,20.25,64.09,296.3,187.62,41.79,11.62,142.77,34.06,68.78,47.25,151.79,70.26,266.55,55.45,212.37,33.44,8.54,107.48,216.85,229.12,15.39,15.12,35.66,33.84,7.77,16.55,9.96,22.76,11.09,8.67,14.6,15.2,238.2,2915.13,108.92,9.12,71.27,63.69,13.09,77.8,41.15
30.97,27.08,62.25,74.04,57.32,77.64,22.17,292.48,20.44,64.57,310.75,188.56,41.79,11.91,142.77,34.72,69.82,47.71,151.79,70.93,266.55,55.64,214.09,34.12,8.73,107.96,217.33,233.92,15.53,15.17,36.02,34.12,7.79,16.73,10.06,22.99,11.09,8.76,14.69,15.2,234.8,2934.79,109.4,9.36,71.84,64.63,13.09,78.62,41.29
31.26,26.93,62.93,74.71,57.6,77.64,22.12,295.38,20.59,64.95,308.83,189.03,43.88,11.72,142.77,34.34,70,47.71,154.12,70.55,266.55,55.64,216.25,34.84,8.66,107.96,219.24,233.92,15.57,15.39,36.11,34.39,7.82,16.68,10.06,23.13,11.18,8.78,14.73,15.38,236.26,2983.95,108.45,9.37,71.84,65.57,13.14,80.34,41.53
31.5,27.41,62.35,74.9,57.7,78.41,22.5,280.9,20.54,66.1,308.83,189.03,43.21,11.91,145.12,34.01,70.69,47.9,154.58,71.69,268.92,55.92,209.78,34.53,8.76,108.44,218.76,237.27,15.57,15.26,36.34,34.39,7.84,16.73,10.11,23.09,11.23,8.81,14.69,15.38,245.49,2998.7,108.45,9.42,72.51,65.1,13.14,80.97,41.19
30.73,26.98,61.96,73.66,57.32,78.31,22.55,271.73,20.54,65.04,306.9,189.97,42.74,12,145.59,34.01,71.91,48.55,152.72,72.08,263.24,56.68,209.78,34.39,8.75,107.96,217.8,237.27,15.48,15.3,36.16,34.16,7.78,16.64,10.06,22.9,11.18,8.78,14.69,15.34,245.01,3028.19,108.45,9.39,72.03,64.44,13.09,80.16,41.19
30.3,26.4,60.41,72.32,56.94,76.11,22.26,274.62,20.05,63.99,303.53,184.79,41.98,11.48,143.24,33.39,70.69,48.15,148.06,69.78,260.4,55.73,203.73,34.57,8.69,107.48,213.51,229.12,15.16,14.94,34.71,33.03,7.65,16.64,9.86,22.43,10.91,8.56,14.47,14.98,239.17,2851.22,107.02,9.2,71.37,62.29,12.82,78.53,39.84
30.3,26.98,61.38,72.8,57.03,76.49,22.21,275.11,20,63.23,301.6,183.84,42.21,11.91,145.12,33.58,71.13,48.35,150.48,69.59,250.93,55.64,202.87,34.71,8.86,107.01,216.37,224.81,15.16,14.94,36.7,34.55,7.62,16.33,9.86,22.1,10.96,8.57,14.56,15.07,238.2,2762.73,107.5,9.34,71.18,62.76,12.86,79.43,40.13
30.63,26.55,60.12,72.61,56.94,77.55,22.26,287.17,19.95,62.94,298.71,184.79,41.88,11.76,144.65,33.82,71.56,48.5,151.94,69.69,254.24,55.83,206.76,34.8,9.01,107.48,218.76,225.77,15.16,14.94,36.8,34.3,7.62,16.24,9.91,22.66,10.96,8.57,14.78,15.07,243.06,2861.05,107.5,9.43,72.03,62.94,12.86,78.98,39.8
30.3,26.84,61.48,73.47,57.89,77.45,22.65,286.69,20.44,62.94,301.12,185.73,41.98,12,147,34.1,71.56,48.5,153.87,70.16,253.77,56.58,205.89,35.34,9.52,108.92,226.88,229.6,15.25,15.08,37.25,34.4,7.72,16.42,10.01,22.85,11.09,8.63,14.87,15.25,243.06,2870.88,109.4,10.31,72.8,63.51,13,79.34,40.91
30.83,26.88,61.58,74.33,57.89,77.55,23.03,299.72,20.44,64.66,303.53,188.09,41.88,12.05,146.53,35.01,71.56,48.95,157.26,72.08,251.4,57.43,216.52,35.61,10.17,111.3,233.09,227.69,15.48,15.17,37.65,35,7.77,16.64,10.06,22.9,11.14,8.68,14.91,15.29,244.04,2895.46,112.5,10.6,74.32,63.51,13,79.34,41.53
