1101   ,1102   ,1216   ,1301   ,1303   ,1326   ,1402   ,1722   ,2002   ,2105   ,2301   ,2303   ,2308   ,2311   ,2317   ,2324   ,2325   ,2330   ,2347   ,2353   ,2354   ,2357   ,2382   ,2409   ,2412   ,2448   ,2454   ,2498   ,2801   ,2880   ,2881   ,2882   ,2883   ,2885   ,2886   ,2888   ,2890   ,2891   ,2892   ,2912   ,3045   ,3231   ,3474   ,3481   ,4904   ,6239   ,6505   ,8046   ,9904   ,
   16.95,   17.69,   17.59,   44.04,   40.19,   44.15,   20.64,   71.69,   20.67,   22.94,   22.47,   10.61,   67.25,   13.19,   65.74,   25.91,   26.07,   43.56,   36.31,   70.83,   70.93,  135.79,   38.95,   26.39,   48.12,   81.09,  341.12,  230.37,    7.72,    8.81,   22.47,   31.86,    5.72,   12.52,   10.40,    9.63,    5.47,    7.48,    8.34,   54.49,   40.71,   25.24,   23.00,   42.93,   24.23,   62.04,   59.48,  100.18,   15.47,
   16.97,   17.58,   17.87,   43.32,   39.92,   43.82,   19.82,   70.98,   20.32,   22.27,   22.97,   10.68,   66.33,   13.01,   66.99,   25.36,   25.75,   42.98,   35.97,   71.15,   71.80,  134.44,   39.50,   26.69,   48.12,   81.09,  336.39,  232.93,    7.55,    8.69,   21.92,   31.86,    5.67,   12.32,   10.31,    9.35,    5.39,    7.35,    8.15,   55.08,   40.31,   25.66,   22.50,   42.42,   24.32,   62.65,   57.79,   98.21,   15.44,
   17.15,   17.81,   18.08,   43.84,   39.65,   43.76,   20.49,   72.40,   20.74,   23.06,   23.81,   11.40,   67.61,   13.90,   68.99,   25.94,   26.85,   43.56,   36.53,   75.86,   73.83,  135.79,   40.16,   27.23,   48.12,   84.04,  343.82,  231.10,    7.55,    8.86,   21.86,   32.04,    5.76,   12.98,   10.56,    9.55,    5.49,    7.39,    8.27,   55.08,   40.77,   26.38,   22.80,   43.09,   24.70,   62.04,   58.08,   99.00,   15.70,
   17.20,   17.81,   17.87,   43.52,   40.19,   44.73,   20.12,   72.40,   20.87,   22.98,   23.89,   11.30,   67.40,   14.25,   68.24,   26.22,   25.95,   43.05,   36.81,   74.51,   72.38,  136.69,   39.19,   27.16,   48.12,   81.68,  347.87,  231.10,    7.61,    8.98,   21.68,   31.98,    5.78,   13.11,   10.43,    9.51,    5.36,    7.37,    8.12,   54.86,   41.31,   26.04,   23.15,   43.09,   24.29,   63.56,   57.86,   99.39,   15.51,
   16.40,   16.58,   17.10,   42.54,   39.17,   44.15,   18.73,   68.64,   20.35,   22.53,   22.89,   10.75,   64.07,   13.92,   66.24,   24.75,   24.21,   41.67,   35.81,   69.32,   68.33,  130.60,   37.14,   25.85,   48.12,   76.45,  345.17,  219.75,    7.23,    8.64,   20.32,   29.94,    5.41,   12.49,   10.04,    8.87,    5.05,    7.00,    7.70,   53.31,   40.77,   24.48,   21.55,   40.54,   23.56,   61.14,   57.42,   97.03,   14.82,
   16.34,   16.61,   17.25,   43.19,   39.92,   44.21,   19.16,   68.50,   20.54,   22.34,   23.39,   10.96,   64.71,   14.52,   67.49,   24.84,   24.59,   42.25,   35.81,   67.48,   70.06,  132.86,   37.50,   26.50,   48.12,   77.04,  345.84,  218.28,    7.28,    8.74,   19.41,   29.79,    5.46,   12.29,   10.19,    8.59,    5.00,    6.89,    7.82,   53.68,   41.24,   24.81,   20.85,   41.08,   24.07,   61.44,   58.53,   95.84,   14.82,
   16.26,   16.70,   17.20,   43.12,   39.78,   43.56,   18.82,   66.58,   20.57,   22.83,   22.58,   10.96,   65.34,   14.33,   66.99,   24.78,   25.17,   41.81,   35.69,   67.64,   70.06,  128.80,   37.02,   26.85,   45.66,   76.28,  341.79,  203.63,    7.31,    8.72,   19.89,   30.36,    5.60,   12.26,   10.25,    8.75,    4.98,    7.08,    7.79,   53.24,   40.31,   23.84,   21.00,   41.84,   23.62,   61.44,   58.01,   96.24,   14.85,
   16.54,   17.25,   17.43,   42.99,   40.19,   43.95,   20.12,   70.13,   20.70,   23.09,   23.33,   11.13,   66.33,   14.30,   66.74,   25.99,   25.30,   42.69,   36.08,   68.68,   70.64,  129.70,   38.23,   27.85,   45.74,   79.40,  345.84,  217.55,    7.39,    8.79,   20.56,   30.66,    5.68,   12.36,   10.40,    9.03,    5.21,    7.10,    7.87,   53.24,   40.10,   24.35,   21.70,   42.17,   23.66,   61.74,   58.31,   97.42,   15.41,
   16.89,   17.60,   17.46,   43.12,   40.94,   44.15,   21.52,   72.05,   21.22,   23.17,   23.89,   11.13,   67.68,   14.60,   67.24,   25.99,   26.14,   42.54,   36.81,   69.80,   71.80,  130.38,   38.71,   27.93,   45.36,   78.13,  349.90,  225.24,    7.47,    8.76,   21.01,   30.66,    5.62,   12.55,   10.47,    9.11,    5.23,    7.35,    7.89,   53.24,   40.10,   24.65,   22.85,   42.42,   23.69,   62.65,   57.86,   97.03,   15.34,
   17.12,   17.55,   18.10,   44.11,   42.03,   45.31,   21.06,   69.56,   21.38,   23.40,   24.25,   11.37,   67.75,   15.11,   67.24,   26.63,   25.62,   42.98,   38.98,   72.35,   73.25,  133.08,   38.77,   27.35,   45.58,   79.40,  357.33,  234.40,    7.72,    9.36,   21.71,   31.98,    5.80,   12.94,   10.77,    9.59,    5.44,    7.85,    8.22,   55.59,   39.64,   23.89,   23.20,   42.76,   23.78,   65.37,   59.99,   98.21,   15.51,
   17.29,   17.60,   18.49,   45.09,   43.26,   46.74,   20.70,   70.56,   21.51,   23.96,   24.17,   11.16,   66.90,   15.01,   67.24,   25.99,   25.24,   43.56,   38.76,   75.46,   72.38,  131.96,   38.59,   26.62,   45.89,   76.36,  360.70,  236.60,    7.77,    9.44,   21.07,   32.04,    5.81,   12.84,   10.98,    9.55,    5.44,    7.83,    8.20,   55.15,   39.97,   23.55,   23.00,   42.17,   23.81,   65.37,   60.29,   99.39,   15.67,
   17.46,   17.63,   18.49,   44.70,   42.98,   45.96,   21.24,   69.21,   21.22,   23.62,   23.67,   10.92,   66.40,   14.63,   66.24,   26.08,   24.98,   42.61,   38.31,   73.07,   70.93,  130.60,   38.71,   26.00,   45.43,   75.77,  356.65,  235.13,    7.72,    9.46,   21.35,   31.50,    5.81,   12.55,   10.89,    9.47,    5.39,    7.87,    8.15,   55.66,   39.84,   23.25,   22.90,   41.08,   23.81,   65.68,   60.21,   99.79,   15.44,
   16.89,   17.25,   18.39,   44.89,   43.32,   46.48,   21.18,   68.22,   20.96,   23.28,   23.06,   10.61,   66.69,   14.22,   63.99,   26.54,   24.53,   42.40,   37.14,   72.03,   69.19,  128.57,   38.71,   25.23,   45.36,   74.25,  342.47,  233.30,    7.55,    9.27,   21.38,   30.90,    5.71,   12.26,   10.68,    9.23,    5.29,    7.65,    8.01,   55.52,   39.97,   23.21,   22.15,   39.11,   23.81,   65.07,   58.75,   97.03,   15.51,
   17.00,   17.22,   18.31,   45.28,   43.26,   47.07,   21.00,   68.85,   20.87,   23.36,   22.95,   10.58,   66.19,   13.79,   63.49,   26.51,   23.98,   42.83,   37.70,   71.87,   65.72,  127.67,   39.62,   25.39,   45.74,   72.65,  341.12,  237.33,    7.64,    9.60,   21.53,   31.08,    5.76,   11.87,   10.74,    9.15,    5.36,    7.61,    8.15,   55.37,   40.17,   23.21,   22.05,   38.23,   24.19,   65.98,   59.63,   99.39,   15.51,
   17.29,   17.69,   18.87,   45.02,   43.12,   47.20,   21.91,   72.05,   21.26,   24.07,   23.25,   10.96,   66.90,   14.52,   65.24,   26.51,   24.46,   43.42,   39.10,   72.27,   68.04,  128.80,   39.56,   26.35,   47.42,   75.10,  349.90,  238.06,    7.74,    9.44,   21.92,   31.56,    5.84,   12.29,   10.80,    9.51,    5.49,    7.87,    8.27,   55.81,   40.37,   23.76,   23.55,   39.66,   24.16,   65.98,   59.63,   97.42,   15.93,
   17.38,   17.72,   18.75,   44.96,   43.46,   47.00,   21.33,   70.98,   21.32,   24.04,   23.11,   10.79,   68.10,   14.41,   66.49,   26.63,   24.43,   43.63,   39.04,   72.83,   68.04,  128.12,   39.50,   26.19,   47.04,   76.45,  348.55,  241.72,    7.74,    9.36,   22.10,   31.50,    5.85,   12.49,   10.86,    9.39,    5.44,    7.87,    8.36,   55.88,   41.04,   23.76,   23.65,   39.40,   23.94,   66.28,   59.92,   99.79,   15.90,
   17.46,   17.72,   18.41,   45.22,   44.28,   47.20,   21.37,   73.82,   21.45,   24.49,   23.22,   10.89,   67.96,   14.17,   66.74,   26.22,   24.17,   43.71,   38.37,   72.43,   67.46,  128.57,   39.19,   25.96,   46.66,   76.61,  354.62,  236.96,    7.85,    9.56,   22.38,   32.10,    5.95,   12.84,   10.98,    9.47,    5.44,    8.04,    8.50,   55.88,   40.44,   23.46,   23.40,   38.57,   23.88,   65.98,   59.85,   99.39,   16.06,
   17.26,   17.58,   18.23,   45.42,   43.26,   47.65,   20.88,   72.76,   21.13,   24.45,   22.70,   10.82,   69.24,   14.06,   66.74,   25.99,   24.53,   43.12,   38.48,   72.91,   66.59,  127.44,   38.47,   25.69,   46.35,   78.05,  347.19,  234.40,    7.69,    9.36,   21.92,   31.62,    5.81,   12.49,   10.74,    9.35,    5.34,    7.87,    8.29,   55.96,   39.90,   23.51,   23.30,   38.06,   23.94,   66.58,   59.04,   96.63,   15.84,
   17.20,   17.58,   18.62,   45.81,   44.14,   48.04,   21.55,   74.18,   21.45,   24.49,   23.31,   11.03,   68.46,   14.17,   66.99,   26.34,   24.56,   44.00,   38.37,   75.86,   67.17,  129.70,   39.31,   26.23,   46.43,   79.31,  343.82,  236.23,    7.77,    9.44,   22.35,   32.17,    5.90,   12.78,   10.92,    9.47,    5.44,    8.07,    8.38,   55.96,   40.37,   23.76,   23.50,   40.24,   24.16,   66.58,   59.99,   96.63,   16.00,
   17.09,   17.58,   18.64,   45.81,   44.01,   48.56,   22.09,   76.31,   21.51,   24.41,   24.22,   11.09,   67.82,   14.74,   68.74,   26.22,   25.21,   44.58,   38.37,   77.86,   68.90,  133.76,   39.31,   27.19,   46.43,   79.99,  356.65,  247.95,    7.77,    9.41,   22.41,   32.41,    5.93,   12.84,   11.04,    9.55,    5.47,    8.15,    8.46,   55.96,   40.17,   24.73,   24.55,   40.66,   23.97,   67.19,   59.99,  101.37,   16.06,
